time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
143.8000,37.6474,7.4909,9.9972,9.3723,6.0000,0.0000,13.8308,0.0000,16.9729
143.8500,36.8954,7.4909,9.9972,9.3723,6.0000,0.0000,13.8308,0.0000,16.9729
143.9000,36.1470,7.4909,9.9972,9.3723,6.0000,0.0000,13.8308,0.0000,16.9729
143.9500,35.4025,7.4909,9.9972,9.3723,6.0000,0.0000,13.8308,0.0000,16.9729
144.0000,34.6619,7.4909,9.9972,9.3723,6.0000,0.0000,13.8308,0.0000,16.9729
144.0500,33.9256,7.3202,10.0172,8.8295,7.0426,0.3113,13.8602,0.0000,16.6029
144.1000,33.1937,6.5551,10.1067,6.3972,11.7139,1.7063,13.9918,0.0000,14.9449
144.1500,32.4665,5.4787,10.2327,2.9752,18.2861,3.6689,14.1769,0.0000,12.6123
144.2000,31.7440,4.7136,10.3223,0.5428,22.9574,5.0638,14.3084,0.0000,10.9543
144.2500,31.0265,4.5428,10.3423,0.0000,24.0000,5.3752,14.3378,0.0000,10.5843
144.3000,30.3143,4.5428,10.3423,0.0000,24.0000,5.3752,14.3378,0.0000,10.5843
144.3500,29.6074,4.5428,10.3423,0.0000,24.0000,5.3752,14.3378,0.0000,10.5843
144.4000,28.9060,4.5428,10.3423,0.0000,24.0000,5.3752,14.3378,0.0000,10.5843
144.4500,28.2104,4.5428,10.3423,0.0000,24.0000,5.3752,14.3378,0.0000,10.5843
144.5000,27.5208,4.5428,10.3423,0.0000,24.0000,5.3752,14.3378,0.0000,10.5843
144.5500,26.8372,4.2811,9.7974,0.0350,22.6099,5.0638,13.8990,0.0000,10.7258
144.6000,26.1599,3.1082,7.3560,0.1920,16.3814,3.6689,11.9329,0.0000,11.3598
144.6500,25.4891,1.4580,3.9213,0.4129,7.6186,1.7063,9.1668,0.0000,12.2519
144.7000,24.8248,0.2851,1.4799,0.5698,1.3901,0.3113,7.2007,0.0000,12.8859
144.7500,24.1674,0.0233,0.9350,0.6049,0.0000,0.0000,6.7619,0.0000,13.0274
144.8000,23.5169,0.0233,0.9350,0.6049,0.0000,0.0000,6.7619,0.0000,13.0274
144.8500,22.8736,0.0233,0.9350,0.6049,0.0000,0.0000,6.7619,0.0000,13.0274
144.9000,22.2375,0.0233,0.9350,0.6049,0.0000,0.0000,6.7619,0.0000,13.0274
144.9500,21.6088,0.0233,0.9350,0.6049,0.0000,0.0000,6.7619,0.0000,13.0274
145.0000,20.9877,0.0233,0.9350,0.6049,0.0000,0.0000,6.7619,0.0000,13.0274
145.0500,20.3743,0.0220,1.5241,0.8466,0.0000,0.0000,6.3703,0.0000,12.2729
145.1000,19.7687,0.0159,4.1637,1.9299,0.0000,0.0000,4.6154,0.0000,8.8920
145.1500,19.1712,0.0074,7.8774,3.4540,0.0000,0.0000,2.1465,0.0000,4.1354
145.2000,18.5818,0.0014,10.5170,4.5373,0.0000,0.0000,0.3916,0.0000,0.7545
145.2500,18.0006,0.0000,11.1061,4.7791,0.0000,0.0000,0.0000,0.0000,0.0000
145.3000,17.4278,0.0000,11.1061,4.7791,0.0000,0.0000,0.0000,0.0000,0.0000
145.3500,16.8636,0.0000,11.1061,4.7791,0.0000,0.0000,0.0000,0.0000,0.0000
145.4000,16.3080,0.0000,11.1061,4.7791,0.0000,0.0000,0.0000,0.0000,0.0000
145.4500,15.7611,0.0000,11.1061,4.7791,0.0000,0.0000,0.0000,0.0000,0.0000
145.5000,15.2231,0.0000,11.1061,4.7791,0.0000,0.0000,0.0000,0.0000,0.0000
145.5500,14.6941,0.0000,10.5289,4.7447,0.0000,0.0000,0.0000,0.0000,0.3475
145.6000,14.1742,0.0000,7.9429,4.5908,0.0000,0.0000,0.0000,0.0000,1.9046
145.6500,13.6634,0.0000,4.3046,4.3741,0.0000,0.0000,0.0000,0.0000,4.0954
145.7000,13.1618,0.0000,1.7185,4.2201,0.0000,0.0000,0.0000,0.0000,5.6525
145.7500,12.6696,0.0000,1.1414,4.1857,0.0000,0.0000,0.0000,0.0000,6.0000
145.8000,12.1869,0.0000,1.1414,4.1857,0.0000,0.0000,0.0000,0.0000,6.0000
145.8500,11.7136,0.0000,1.1414,4.1857,0.0000,0.0000,0.0000,0.0000,6.0000
145.9000,11.2499,0.0000,1.1414,4.1857,0.0000,0.0000,0.0000,0.0000,6.0000
145.9500,10.7959,0.0000,1.1414,4.1857,0.0000,0.0000,0.0000,0.0000,6.0000
146.0000,10.3516,0.0000,1.1414,4.1857,0.0000,0.0000,0.0000,0.0000,6.0000
146.0500,9.9170,0.0000,1.0753,3.9433,0.0000,0.1738,0.0000,0.0000,5.7343
146.1000,9.4923,0.0000,0.7791,2.8570,0.0000,0.9523,0.0000,0.0000,4.5439
146.1500,9.0774,0.0000,0.3623,1.3287,0.0000,2.0477,0.0000,0.0000,2.8691
146.2000,8.6724,0.0000,0.0661,0.2424,0.0000,2.8262,0.0000,0.0000,1.6787
146.2500,8.2774,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.4131
146.3000,7.8923,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.4131
146.3500,7.5172,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.4131
146.4000,7.1521,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.4131
146.4500,6.7971,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.4131
146.5000,6.4520,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.4131
146.5500,6.1170,0.0000,0.0044,0.0000,0.0000,2.8262,0.0000,0.0000,1.3312
146.6000,5.7920,0.0000,0.0242,0.0000,0.0000,2.0477,0.0000,0.0000,0.9645
146.6500,5.4770,0.0000,0.0521,0.0000,0.0000,0.9523,0.0000,0.0000,0.4486
146.7000,5.1720,0.0000,0.0719,0.0000,0.0000,0.1738,0.0000,0.0000,0.0818
146.7500,4.8769,0.0000,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
146.8000,4.5917,0.0000,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
146.8500,4.3165,0.0000,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
146.9000,4.0510,0.0000,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
146.9500,3.7953,0.0000,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
147.0000,3.5494,0.0000,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
147.0500,3.3131,0.1176,0.0719,0.0768,0.0000,0.0000,0.0000,0.0000,0.0000
147.1000,3.0863,0.6444,0.0521,0.4206,0.0000,0.0000,0.0000,0.0000,0.0000
147.1500,2.8691,1.3857,0.0242,0.9045,0.0000,0.0000,0.0000,0.0000,0.0000
147.2000,2.6612,1.9126,0.0044,1.2484,0.0000,0.0000,0.0000,0.0000,0.0000
147.2500,2.4626,2.0301,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.3000,2.2732,2.0301,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.3500,2.0929,2.0301,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.4000,1.9216,2.0301,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.4500,1.7591,2.0301,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.5000,1.6052,2.0301,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.5500,1.4599,1.9126,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.6000,1.3230,1.3857,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.6500,1.1944,0.6444,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.7000,1.0738,0.1176,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.7500,0.9610,0.0000,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.8000,0.8560,0.0000,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.8500,0.7585,0.0000,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.9000,0.6682,0.0000,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
147.9500,0.5851,0.0000,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
148.0000,0.5088,0.0000,0.0000,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000
148.0500,0.4391,0.0000,0.0000,1.2484,0.0101,0.0000,0.0000,0.0000,0.0000
148.1000,0.3758,0.0000,0.0000,0.9045,0.0553,0.0000,0.0000,0.0000,0.0000
148.1500,0.3187,0.0000,0.0000,0.4206,0.1189,0.0000,0.0000,0.0000,0.0000
148.2000,0.2675,0.0000,0.0000,0.0768,0.1641,0.0000,0.0000,0.0000,0.0000
148.2500,0.2218,0.0000,0.0000,0.0000,0.1742,0.0000,0.0000,0.0000,0.0000
148.3000,0.1815,0.0000,0.0000,0.0000,0.1742,0.0000,0.0000,0.0000,0.0000
148.3500,0.1463,0.0000,0.0000,0.0000,0.1742,0.0000,0.0000,0.0000,0.0000
148.4000,0.1158,0.0000,0.0000,0.0000,0.1742,0.0000,0.0000,0.0000,0.0000
148.4500,0.0898,0.0000,0.0000,0.0000,0.1742,0.0000,0.0000,0.0000,0.0000
148.5000,0.0679,0.0000,0.0000,0.0000,0.1742,0.0000,0.0000,0.0000,0.0000
148.5500,0.0498,0.6950,0.1913,1.3901,0.1641,1.9375,1.1714,0.9010,0.2712
148.6000,0.0352,3.8093,1.0486,7.6186,0.1189,10.6190,6.4201,4.9379,1.4863
148.6500,0.0237,8.1907,2.2547,16.3814,0.0553,22.8329,13.8044,10.6175,3.1959
148.7000,0.0150,11.3050,3.1120,22.6099,0.0101,31.5143,19.0531,14.6544,4.4111
148.7500,0.0088,12.0000,3.3034,24.0000,0.0000,33.4519,20.2245,15.5554,4.6823
148.8000,0.0045,12.0000,3.3034,24.0000,0.0000,33.4519,20.2245,15.5554,4.6823
148.8500,0.0019,12.0000,3.3034,24.0000,0.0000,33.4519,20.2245,15.5554,4.6823
148.9000,0.0006,12.0000,3.3034,24.0000,0.0000,33.4519,20.2245,15.5554,4.6823
148.9500,0.0001,12.0000,3.3034,24.0000,0.0000,33.4519,20.2245,15.5554,4.6823
149.0000,0.0000,12.0000,3.3034,24.0000,0.0000,33.4519,20.2245,15.5554,4.6823
149.0500,0.0000,13.9941,4.4516,23.6311,3.3527,35.8792,21.3219,17.3012,6.5171
149.1000,0.0000,22.9293,9.5966,21.9780,18.3750,46.7552,26.2388,25.1236,14.7385
149.1500,0.0000,35.5001,16.8352,19.6524,39.5099,62.0567,33.1565,36.1291,26.3051
149.2000,0.0000,44.4352,21.9802,17.9994,54.5321,72.9327,38.0734,43.9515,34.5265
149.2500,0.0000,46.4293,23.1285,17.6304,57.8848,75.3600,39.1707,45.6973,36.3614
149.3000,0.0000,46.4293,23.1285,17.6304,57.8848,75.3600,39.1707,45.6973,36.3614
149.3500,0.0000,46.4293,23.1285,17.6304,57.8848,75.3600,39.1707,45.6973,36.3614
149.4000,0.0000,46.4293,23.1285,17.6304,57.8848,75.3600,39.1707,45.6973,36.3614
149.4500,0.0000,46.4293,23.1285,17.6304,57.8848,75.3600,39.1707,45.6973,36.3614
149.5000,0.0000,46.4293,23.1285,17.6304,57.8848,75.3600,39.1707,45.6973,36.3614
149.5500,0.0000,46.6559,23.3187,18.6474,54.5321,73.9304,38.2199,43.0505,34.3905
149.6000,0.0000,47.6709,24.1708,23.2041,39.5099,67.5247,33.9596,31.1912,25.5596
149.6500,0.0000,49.0989,25.3696,29.6149,18.3750,58.5126,27.9658,14.5062,13.1355
149.7000,0.0000,50.1140,26.2217,34.1716,3.3527,52.1070,23.7055,2.6468,4.3047
149.7500,0.0000,50.3405,26.4119,35.1885,0.0000,50.6774,22.7547,0.0000,2.3338
149.8000,0.0000,50.3405,26.4119,35.1885,0.0000,50.6774,22.7547,0.0000,2.3338
149.8500,0.0000,50.3405,26.4119,35.1885,0.0000,50.6774,22.7547,0.0000,2.3338
149.9000,0.0000,50.3405,26.4119,35.1885,0.0000,50.6774,22.7547,0.0000,2.3338
149.9500,0.0000,50.3405,26.4119,35.1885,0.0000,50.6774,22.7547,0.0000,2.3338
150.0000,0.0000,50.3405,26.4119,35.1885,0.0000,50.6774,22.7547,0.0000,2.3338
150.0500,0.0000,52.5217,26.9551,34.1330,0.4785,53.1866,21.9771,1.4090,7.1683
150.1000,0.0000,62.2951,29.3888,29.4033,2.6225,64.4297,18.4930,7.7222,28.8299
150.1500,0.0000,76.0454,32.8127,22.7492,5.6388,80.2477,13.5912,16.6043,59.3058
150.2000,0.0000,85.8188,35.2464,18.0196,7.7828,91.4908,10.1072,22.9175,80.9674
150.2500,0.0000,88.0000,35.7896,16.9640,8.2613,94.0000,9.3296,24.3265,85.8019
150.3000,0.0000,88.0000,35.7896,16.9640,8.2613,94.0000,9.3296,24.3265,85.8019
150.3500,0.0000,88.0000,35.7896,16.9640,8.2613,94.0000,9.3296,24.3265,85.8019
150.4000,0.0000,88.0000,35.7896,16.9640,8.2613,94.0000,9.3296,24.3265,85.8019
150.4500,0.0000,88.0000,35.7896,16.9640,8.2613,94.0000,9.3296,24.3265,85.8019
150.5000,0.0000,88.0000,35.7896,16.9640,8.2613,94.0000,9.3296,24.3265,85.8019
150.5500,0.0000,86.9602,37.3547,18.1995,8.7415,93.9333,11.5728,25.0651,81.6708
150.6000,0.0000,82.3013,44.3674,23.7356,10.8930,93.6345,21.6238,28.3748,63.1607
150.6500,0.0000,75.7465,54.2335,31.5243,13.9200,93.2140,35.7646,33.0313,37.1187
150.7000,0.0000,71.0876,61.2462,37.0603,16.0715,92.9152,45.8156,36.3410,18.6087
150.7500,0.0000,70.0478,62.8113,38.2959,16.5517,92.8485,48.0587,37.0796,14.4776
150.8000,0.0000,70.0478,62.8113,38.2959,16.5517,92.8485,48.0587,37.0796,14.4776
150.8500,0.0000,70.0478,62.8113,38.2959,16.5517,92.8485,48.0587,37.0796,14.4776
150.9000,0.0000,70.0478,62.8113,38.2959,16.5517,92.8485,48.0587,37.0796,14.4776
150.9500,0.0000,70.0478,62.8113,38.2959,16.5517,92.8485,48.0587,37.0796,14.4776
151.0000,0.0000,70.0478,62.8113,38.2959,16.5517,92.8485,48.0587,37.0796,14.4776
151.0500,0.0000,71.0876,62.8113,38.2959,16.2880,92.1534,48.8508,37.5845,14.4776
151.1000,0.0000,75.7465,62.8113,38.2959,15.1068,89.0392,52.3997,39.8468,14.4776
151.1500,0.0000,82.3013,62.8113,38.2959,13.4449,84.6577,57.3927,43.0296,14.4776
151.2000,0.0000,86.9602,62.8113,38.2959,12.2636,81.5435,60.9417,45.2918,14.4776
151.2500,0.0000,88.0000,62.8113,38.2959,12.0000,80.8485,61.7337,45.7967,14.4776
151.3000,0.0000,88.0000,62.8113,38.2959,12.0000,80.8485,61.7337,45.7967,14.4776
151.3500,0.0000,88.0000,62.8113,38.2959,12.0000,80.8485,61.7337,45.7967,14.4776
151.4000,0.0000,88.0000,62.8113,38.2959,12.0000,80.8485,61.7337,45.7967,14.4776
151.4500,0.0000,88.0000,62.8113,38.2959,12.0000,80.8485,61.7337,45.7967,14.4776
151.5000,0.0000,88.0000,62.8113,38.2959,12.0000,80.8485,61.7337,45.7967,14.4776
151.5500,0.0000,88.3426,64.9653,39.2024,11.3050,79.3102,62.8643,43.8392,16.7033
151.6000,0.0000,89.8775,74.6165,43.2644,8.1907,72.4180,67.9300,35.0683,26.6759
151.6500,0.0000,92.0370,88.1948,48.9792,3.8093,62.7213,75.0569,22.7284,40.7064
151.7000,0.0000,93.5720,97.8460,53.0412,0.6950,55.8290,80.1226,13.9575,50.6790
151.7500,0.0000,93.9146,100.0000,53.9478,0.0000,54.2908,81.2531,12.0000,52.9047
151.8000,0.0000,93.9146,100.0000,53.9478,0.0000,54.2908,81.2531,12.0000,52.9047
151.8500,0.0000,93.9146,100.0000,53.9478,0.0000,54.2908,81.2531,12.0000,52.9047
151.9000,0.0000,93.9146,100.0000,53.9478,0.0000,54.2908,81.2531,12.0000,52.9047
151.9500,0.0000,93.9146,100.0000,53.9478,0.0000,54.2908,81.2531,12.0000,52.9047
152.0000,0.0000,93.9146,100.0000,53.9478,0.0000,54.2908,81.2531,12.0000,52.9047
152.0500,0.0000,94.2670,100.0000,52.5153,0.9252,55.5482,80.5871,11.8370,51.3607
152.1000,0.0000,95.8463,100.0000,46.0969,5.0707,61.1822,77.6029,11.1065,44.4424
152.1500,0.0000,98.0682,100.0000,37.0668,10.9029,69.1086,73.4044,10.0789,34.7091
152.2000,0.0000,99.6475,100.0000,30.6483,15.0484,74.7426,70.4202,9.3484,27.7908
152.2500,0.0000,100.0000,100.0000,29.2159,15.9736,76.0000,69.7542,9.1854,26.2468
152.3000,0.0000,100.0000,100.0000,29.2159,15.9736,76.0000,69.7542,9.1854,26.2468
152.3500,0.0000,100.0000,100.0000,29.2159,15.9736,76.0000,69.7542,9.1854,26.2468
152.4000,0.0000,100.0000,100.0000,29.2159,15.9736,76.0000,69.7542,9.1854,26.2468
152.4500,0.0000,100.0000,100.0000,29.2159,15.9736,76.0000,69.7542,9.1854,26.2468
152.5000,0.0000,100.0000,100.0000,29.2159,15.9736,76.0000,69.7542,9.1854,26.2468
152.5500,0.0000,100.0000,99.3674,29.4566,17.5720,74.7281,68.0103,9.4687,24.7266
152.6000,0.0000,100.0000,96.5329,30.5351,24.7336,69.0292,60.1963,10.7380,17.9150
152.6500,0.0000,100.0000,92.5450,32.0524,34.8093,61.0114,49.2027,12.5238,8.3318
152.7000,0.0000,100.0000,89.7106,33.1309,41.9709,55.3125,41.3887,13.7931,1.5202
152.7500,0.0000,100.0000,89.0779,33.3716,43.5693,54.0406,39.6448,14.0764,0.0000
152.8000,0.0000,100.0000,89.0779,33.3716,43.5693,54.0406,39.6448,14.0764,0.0000
152.8500,0.0000,100.0000,89.0779,33.3716,43.5693,54.0406,39.6448,14.0764,0.0000
152.9000,0.0000,100.0000,89.0779,33.3716,43.5693,54.0406,39.6448,14.0764,0.0000
152.9500,0.0000,100.0000,89.0779,33.3716,43.5693,54.0406,39.6448,14.0764,0.0000
153.0000,0.0000,100.0000,89.0779,33.3716,43.5693,54.0406,39.6448,14.0764,0.0000
153.0500,0.0000,95.5981,86.3398,35.3661,44.7709,54.7335,38.4347,13.9561,0.6950
153.1000,0.0000,75.8746,74.0713,44.3025,50.1551,57.8384,33.0126,13.4173,3.8093
153.1500,0.0000,48.1254,56.8107,56.8752,57.7302,62.2066,25.3843,12.6591,8.1907
153.2000,0.0000,28.4019,44.5421,65.8116,63.1144,65.3115,19.9623,12.1203,11.3050
153.2500,0.0000,24.0000,41.8040,67.8061,64.3161,66.0044,18.7522,12.0000,12.0000
153.3000,0.0000,24.0000,41.8040,67.8061,64.3161,66.0044,18.7522,12.0000,12.0000
153.3500,0.0000,24.0000,41.8040,67.8061,64.3161,66.0044,18.7522,12.0000,12.0000
153.4000,0.0000,24.0000,41.8040,67.8061,64.3161,66.0044,18.7522,12.0000,12.0000
153.4500,0.0000,24.0000,41.8040,67.8061,64.3161,66.0044,18.7522,12.0000,12.0000
153.5000,0.0000,24.0000,41.8040,67.8061,64.3161,66.0044,18.7522,12.0000,12.0000
153.5500,0.0000,22.6099,42.3967,65.2938,62.5777,65.2645,21.9983,13.3525,12.0456
153.6000,0.0000,16.3814,45.0520,54.0371,54.7885,61.9491,36.5430,19.4124,12.2501
153.6500,0.0000,7.6186,48.7878,38.1999,43.8299,57.2847,57.0060,27.9383,12.5377
153.7000,0.0000,1.3901,51.4431,26.9432,36.0408,53.9693,71.5507,33.9982,12.7421
153.7500,0.0000,0.0000,52.0357,24.4309,34.3024,53.2294,74.7968,35.3507,12.7877
153.8000,0.0000,0.0000,52.0357,24.4309,34.3024,53.2294,74.7968,35.3507,12.7877
153.8500,0.0000,0.0000,52.0357,24.4309,34.3024,53.2294,74.7968,35.3507,12.7877
153.9000,0.0000,0.0000,52.0357,24.4309,34.3024,53.2294,74.7968,35.3507,12.7877
153.9500,0.0000,0.0000,52.0357,24.4309,34.3024,53.2294,74.7968,35.3507,12.7877
154.0000,0.0000,0.0000,52.0357,24.4309,34.3024,53.2294,74.7968,35.3507,12.7877
154.0500,0.0000,1.8628,54.4663,25.2760,32.3156,53.0140,74.0391,35.2482,12.0471
154.1000,0.0000,10.2091,65.3568,29.0625,23.4134,52.0488,70.6440,34.7889,8.7284
154.1500,0.0000,21.9516,80.6789,34.3897,10.8889,50.6909,65.8675,34.1427,4.0593
154.2000,0.0000,30.2980,91.5694,38.1762,1.9868,49.7258,62.4725,33.6834,0.7407
154.2500,0.0000,32.1607,94.0000,39.0213,0.0000,49.5104,61.7148,33.5809,0.0000
154.3000,0.0000,32.1607,94.0000,39.0213,0.0000,49.5104,61.7148,33.5809,0.0000
154.3500,0.0000,32.1607,94.0000,39.0213,0.0000,49.5104,61.7148,33.5809,0.0000
154.4000,0.0000,32.1607,94.0000,39.0213,0.0000,49.5104,61.7148,33.5809,0.0000
154.4500,0.0000,32.1607,94.0000,39.0213,0.0000,49.5104,61.7148,33.5809,0.0000
154.5000,0.0000,32.1607,94.0000,39.0213,0.0000,49.5104,61.7148,33.5809,0.0000
154.5500,0.0000,33.2690,94.3475,42.0426,0.0000,46.6427,62.5794,34.2933,2.5609
154.6000,0.0000,38.2348,95.9046,55.5802,0.0000,33.7938,66.4534,37.4852,14.0354
154.6500,0.0000,45.2213,98.0954,74.6263,0.0000,15.7166,71.9037,41.9759,30.1789
154.7000,0.0000,50.1871,99.6525,88.1639,0.0000,2.8676,75.7777,45.1679,41.6533
154.7500,0.0000,51.2954,100.0000,91.1852,0.0000,0.0000,76.6423,45.8802,44.2142
154.8000,0.0000,51.2954,100.0000,91.1852,0.0000,0.0000,76.6423,45.8802,44.2142
154.8500,0.0000,51.2954,100.0000,91.1852,0.0000,0.0000,76.6423,45.8802,44.2142
154.9000,0.0000,51.2954,100.0000,91.1852,0.0000,0.0000,76.6423,45.8802,44.2142
154.9500,0.0000,51.2954,100.0000,91.1852,0.0000,0.0000,76.6423,45.8802,44.2142
155.0000,0.0000,51.2954,100.0000,91.1852,0.0000,0.0000,76.6423,45.8802,44.2142
155.0500,0.0000,52.1735,100.0000,85.9038,0.0000,0.6950,75.9580,45.4820,45.5890
155.1000,0.0000,56.1080,100.0000,62.2394,0.0000,3.8093,72.8915,43.6975,51.7487
155.1500,0.0000,61.6436,100.0000,28.9458,0.0000,8.1907,68.5773,41.1869,60.4147
155.2000,0.0000,65.5781,100.0000,5.2814,0.0000,11.3050,65.5108,39.4024,66.5744
155.2500,0.0000,66.4562,100.0000,0.0000,0.0000,12.0000,64.8264,39.0041,67.9492
155.3000,0.0000,66.4562,100.0000,0.0000,0.0000,12.0000,64.8264,39.0041,67.9492
155.3500,0.0000,66.4562,100.0000,0.0000,0.0000,12.0000,64.8264,39.0041,67.9492
155.4000,0.0000,66.4562,100.0000,0.0000,0.0000,12.0000,64.8264,39.0041,67.9492
155.4500,0.0000,66.4562,100.0000,0.0000,0.0000,12.0000,64.8264,39.0041,67.9492
155.5000,0.0000,66.4562,100.0000,0.0000,0.0000,12.0000,64.8264,39.0041,67.9492
155.5500,0.0000,68.0516,100.0000,2.7664,0.6950,12.8253,66.2770,36.7450,65.3615
155.6000,0.0000,75.1997,100.0000,15.1617,3.8093,16.5234,72.7766,26.6227,53.7669
155.6500,0.0000,85.2565,100.0000,32.6008,8.1907,21.7261,81.9209,12.3815,37.4545
155.7000,0.0000,92.4047,100.0000,44.9961,11.3050,25.4241,88.4205,2.2591,25.8600
155.7500,0.0000,94.0000,100.0000,47.7626,12.0000,26.2495,89.8711,0.0000,23.2723
155.8000,0.0000,94.0000,100.0000,47.7626,12.0000,26.2495,89.8711,0.0000,23.2723
155.8500,0.0000,94.0000,100.0000,47.7626,12.0000,26.2495,89.8711,0.0000,23.2723
155.9000,0.0000,94.0000,100.0000,47.7626,12.0000,26.2495,89.8711,0.0000,23.2723
155.9500,0.0000,94.0000,100.0000,47.7626,12.0000,26.2495,89.8711,0.0000,23.2723
156.0000,0.0000,94.0000,100.0000,47.7626,12.0000,26.2495,89.8711,0.0000,23.2723
156.0500,0.0000,89.7628,100.0000,48.2748,11.3050,26.0994,90.2021,0.0000,22.8094
156.1000,0.0000,70.7775,100.0000,50.5700,8.1907,25.4270,91.6852,0.0000,20.7354
156.1500,0.0000,44.0670,100.0000,53.7992,3.8093,24.4811,93.7717,0.0000,17.8176
156.2000,0.0000,25.0817,100.0000,56.0944,0.6950,23.8087,95.2547,0.0000,15.7436
156.2500,0.0000,20.8445,100.0000,56.6066,0.0000,23.6587,95.5857,0.0000,15.2807
156.3000,0.0000,20.8445,100.0000,56.6066,0.0000,23.6587,95.5857,0.0000,15.2807
156.3500,0.0000,20.8445,100.0000,56.6066,0.0000,23.6587,95.5857,0.0000,15.2807
156.4000,0.0000,20.8445,100.0000,56.6066,0.0000,23.6587,95.5857,0.0000,15.2807
156.4500,0.0000,20.8445,100.0000,56.6066,0.0000,23.6587,95.5857,0.0000,15.2807
156.5000,0.0000,20.8445,100.0000,56.6066,0.0000,23.6587,95.5857,0.0000,15.2807
156.5500,0.0000,21.5396,100.0000,56.6066,1.3901,23.6587,94.1956,0.6950,16.6708
156.6000,0.0000,24.6538,100.0000,56.6066,7.6186,23.6587,87.9671,3.8093,22.8993
156.6500,0.0000,29.0352,100.0000,56.6066,16.3814,23.6587,79.2043,8.1907,31.6621
156.7000,0.0000,32.1495,100.0000,56.6066,22.6099,23.6587,72.9758,11.3050,37.8906
156.7500,0.0000,32.8445,100.0000,56.6066,24.0000,23.6587,71.5857,12.0000,39.2807
156.8000,0.0000,32.8445,100.0000,56.6066,24.0000,23.6587,71.5857,12.0000,39.2807
156.8500,0.0000,32.8445,100.0000,56.6066,24.0000,23.6587,71.5857,12.0000,39.2807
156.9000,0.0000,32.8445,100.0000,56.6066,24.0000,23.6587,71.5857,12.0000,39.2807
156.9500,0.0000,32.8445,100.0000,56.6066,24.0000,23.6587,71.5857,12.0000,39.2807
157.0000,0.0000,32.8445,100.0000,56.6066,24.0000,23.6587,71.5857,12.0000,39.2807
157.0500,0.0000,34.2643,99.4555,55.5626,24.4676,22.2884,71.7387,12.5588,40.1692
157.1000,0.0000,40.6257,97.0160,50.8846,26.5625,16.1485,72.4239,15.0623,44.1501
157.1500,0.0000,49.5757,93.5837,44.3032,29.5099,7.5102,73.3881,18.5847,49.7508
157.2000,0.0000,55.9371,91.1442,39.6253,31.6048,1.3703,74.0734,21.0883,53.7317
157.2500,0.0000,57.3569,90.5997,38.5812,32.0724,0.0000,74.2263,21.6470,54.6202
157.3000,0.0000,57.3569,90.5997,38.5812,32.0724,0.0000,74.2263,21.6470,54.6202
157.3500,0.0000,57.3569,90.5997,38.5812,32.0724,0.0000,74.2263,21.6470,54.6202
157.4000,0.0000,57.3569,90.5997,38.5812,32.0724,0.0000,74.2263,21.6470,54.6202
157.4500,0.0000,57.3569,90.5997,38.5812,32.0724,0.0000,74.2263,21.6470,54.6202
157.5000,0.0000,57.3569,90.5997,38.5812,32.0724,0.0000,74.2263,21.6470,54.6202
157.5500,0.0000,54.0347,90.7288,39.0637,32.8921,2.0765,73.8734,20.3932,54.4953
157.6000,0.0000,39.1495,91.3070,41.2252,36.5652,11.3807,72.2923,14.7754,53.9360
157.6500,0.0000,18.2074,92.1206,44.2662,41.7328,24.4707,70.0677,6.8716,53.1491
