time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
193.8000,0.0000,47.9939,100.0000,64.0000,81.3030,15.0000,100.0000,62.0533,100.0000
193.8500,0.0000,47.9939,100.0000,64.0000,81.3030,15.0000,100.0000,62.0533,100.0000
193.9000,0.0000,47.9939,100.0000,64.0000,81.3030,15.0000,100.0000,62.0533,100.0000
193.9500,0.0000,47.9939,100.0000,64.0000,81.3030,15.0000,100.0000,62.0533,100.0000
194.0000,0.0000,47.9939,100.0000,64.0000,81.3030,15.0000,100.0000,62.0533,100.0000
194.0500,0.0000,48.6890,100.0000,61.9149,81.9980,15.0000,100.0000,62.0533,100.0000
194.1000,0.0000,51.8032,100.0000,52.5722,85.1122,15.0000,100.0000,62.0533,100.0000
194.1500,0.0000,56.1847,100.0000,39.4278,89.4937,15.0000,100.0000,62.0533,100.0000
194.2000,0.0000,59.2989,100.0000,30.0851,92.6079,15.0000,100.0000,62.0533,100.0000
194.2500,0.0000,59.9939,100.0000,28.0000,93.3030,15.0000,100.0000,62.0533,100.0000
194.3000,0.0000,59.9939,100.0000,28.0000,93.3030,15.0000,100.0000,62.0533,100.0000
194.3500,0.0000,59.9939,100.0000,28.0000,93.3030,15.0000,100.0000,62.0533,100.0000
194.4000,0.0000,59.9939,100.0000,28.0000,93.3030,15.0000,100.0000,62.0533,100.0000
194.4500,0.0000,59.9939,100.0000,28.0000,93.3030,15.0000,100.0000,62.0533,100.0000
194.5000,0.0000,59.9939,100.0000,28.0000,93.3030,15.0000,100.0000,62.0533,100.0000
194.5500,0.0000,57.3879,98.2262,30.9151,92.6713,15.1533,98.7629,61.8185,98.5721
194.6000,0.0000,45.7111,90.2783,43.9769,89.8411,15.8401,93.2201,60.7666,92.1744
194.6500,0.0000,29.2829,79.0965,62.3534,85.8593,16.8063,85.4219,59.2867,83.1733
194.7000,0.0000,17.6060,71.1486,75.4152,83.0291,17.4931,79.8791,58.2348,76.7755
194.7500,0.0000,15.0000,69.3748,78.3303,82.3975,17.6463,78.6420,58.0000,75.3476
194.8000,0.0000,15.0000,69.3748,78.3303,82.3975,17.6463,78.6420,58.0000,75.3476
194.8500,0.0000,15.0000,69.3748,78.3303,82.3975,17.6463,78.6420,58.0000,75.3476
194.9000,0.0000,15.0000,69.3748,78.3303,82.3975,17.6463,78.6420,58.0000,75.3476
194.9500,0.0000,15.0000,69.3748,78.3303,82.3975,17.6463,78.6420,58.0000,75.3476
195.0000,0.0000,15.0000,69.3748,78.3303,82.3975,17.6463,78.6420,58.0000,75.3476
195.0500,0.0000,15.0000,70.0699,78.3303,83.4170,17.6463,79.8791,58.0000,76.0427
195.1000,0.0000,15.0000,73.1841,78.3303,87.9852,17.6463,85.4219,58.0000,79.1569
195.1500,0.0000,15.0000,77.5655,78.3303,94.4123,17.6463,93.2201,58.0000,83.5384
195.2000,0.0000,15.0000,80.6798,78.3303,98.9805,17.6463,98.7629,58.0000,86.6526
195.2500,0.0000,15.0000,81.3748,78.3303,100.0000,17.6463,100.0000,58.0000,87.3476
195.3000,0.0000,15.0000,81.3748,78.3303,100.0000,17.6463,100.0000,58.0000,87.3476
195.3500,0.0000,15.0000,81.3748,78.3303,100.0000,17.6463,100.0000,58.0000,87.3476
195.4000,0.0000,15.0000,81.3748,78.3303,100.0000,17.6463,100.0000,58.0000,87.3476
195.4500,0.0000,15.0000,81.3748,78.3303,100.0000,17.6463,100.0000,58.0000,87.3476
195.5000,0.0000,15.0000,81.3748,78.3303,100.0000,17.6463,100.0000,58.0000,87.3476
195.5500,0.0000,15.0000,82.0699,77.2877,97.9379,17.6463,100.0000,56.9574,86.6526
195.6000,0.0000,15.0000,85.1841,72.6164,88.6983,17.6463,100.0000,52.2861,83.5384
195.6500,0.0000,15.0000,89.5655,66.0442,75.6992,17.6463,100.0000,45.7139,79.1569
195.7000,0.0000,15.0000,92.6798,61.3729,66.4596,17.6463,100.0000,41.0426,76.0427
195.7500,0.0000,15.0000,93.3748,60.3303,64.3975,17.6463,100.0000,40.0000,75.3476
195.8000,0.0000,15.0000,93.3748,60.3303,64.3975,17.6463,100.0000,40.0000,75.3476
195.8500,0.0000,15.0000,93.3748,60.3303,64.3975,17.6463,100.0000,40.0000,75.3476
195.9000,0.0000,15.0000,93.3748,60.3303,64.3975,17.6463,100.0000,40.0000,75.3476
195.9500,0.0000,15.0000,93.3748,60.3303,64.3975,17.6463,100.0000,40.0000,75.3476
196.0000,0.0000,15.0000,93.3748,60.3303,64.3975,17.6463,100.0000,40.0000,75.3476
196.0500,0.0000,15.0000,93.0273,60.3303,64.3975,17.6463,99.6525,40.0000,75.3476
196.1000,0.0000,15.0000,91.4702,60.3303,64.3975,17.6463,98.0954,40.0000,75.3476
196.1500,0.0000,15.0000,89.2795,60.3303,64.3975,17.6463,95.9046,40.0000,75.3476
196.2000,0.0000,15.0000,87.7223,60.3303,64.3975,17.6463,94.3475,40.0000,75.3476
196.2500,0.0000,15.0000,87.3748,60.3303,64.3975,17.6463,94.0000,40.0000,75.3476
196.3000,0.0000,15.0000,87.3748,60.3303,64.3975,17.6463,94.0000,40.0000,75.3476
196.3500,0.0000,15.0000,87.3748,60.3303,64.3975,17.6463,94.0000,40.0000,75.3476
196.4000,0.0000,15.0000,87.3748,60.3303,64.3975,17.6463,94.0000,40.0000,75.3476
196.4500,0.0000,15.0000,87.3748,60.3303,64.3975,17.6463,94.0000,40.0000,75.3476
196.5000,0.0000,15.0000,87.3748,60.3303,64.3975,17.6463,94.0000,40.0000,75.3476
196.5500,0.0000,15.3475,86.6798,61.3729,64.3975,17.6463,93.8055,40.0000,76.3902
196.6000,0.0000,16.9046,83.5655,66.0442,64.3975,17.6463,92.9340,40.0000,81.0616
196.6500,0.0000,19.0954,79.1841,72.6164,64.3975,17.6463,91.7080,40.0000,87.6337
196.7000,0.0000,20.6525,76.0699,77.2877,64.3975,17.6463,90.8365,40.0000,92.3051
196.7500,0.0000,21.0000,75.3748,78.3303,64.3975,17.6463,90.6420,40.0000,93.3476
196.8000,0.0000,21.0000,75.3748,78.3303,64.3975,17.6463,90.6420,40.0000,93.3476
196.8500,0.0000,21.0000,75.3748,78.3303,64.3975,17.6463,90.6420,40.0000,93.3476
196.9000,0.0000,21.0000,75.3748,78.3303,64.3975,17.6463,90.6420,40.0000,93.3476
196.9500,0.0000,21.0000,75.3748,78.3303,64.3975,17.6463,90.6420,40.0000,93.3476
197.0000,0.0000,21.0000,75.3748,78.3303,64.3975,17.6463,90.6420,40.0000,93.3476
197.0500,0.0000,23.0851,76.4174,79.3729,63.7025,17.6463,88.2094,40.0000,91.6100
197.1000,0.0000,32.4278,81.0887,84.0442,60.5882,17.6463,77.3095,40.0000,83.8244
197.1500,0.0000,45.5722,87.6609,90.6164,56.2068,17.6463,61.9745,40.0000,72.8708
197.2000,0.0000,54.9149,92.3323,95.2877,53.0925,17.6463,51.0746,40.0000,65.0852
197.2500,0.0000,57.0000,93.3748,96.3303,52.3975,17.6463,48.6420,40.0000,63.3476
197.3000,0.0000,57.0000,93.3748,96.3303,52.3975,17.6463,48.6420,40.0000,63.3476
197.3500,0.0000,57.0000,93.3748,96.3303,52.3975,17.6463,48.6420,40.0000,63.3476
197.4000,0.0000,57.0000,93.3748,96.3303,52.3975,17.6463,48.6420,40.0000,63.3476
197.4500,0.0000,57.0000,93.3748,96.3303,52.3975,17.6463,48.6420,40.0000,63.3476
197.5000,0.0000,57.0000,93.3748,96.3303,52.3975,17.6463,48.6420,40.0000,63.3476
197.5500,0.0000,56.0000,90.8657,93.4205,55.1546,17.4931,48.6827,40.6950,64.4183
197.6000,0.0000,51.5195,79.6231,80.3825,67.5084,16.8063,48.8650,43.8093,69.2158
197.6500,0.0000,45.2158,63.8059,62.0393,84.8891,15.8401,49.1214,48.1907,75.9653
197.7000,0.0000,40.7352,52.5633,49.0014,97.2429,15.1533,49.3036,51.3050,80.7628
197.7500,0.0000,39.7353,50.0542,46.0916,100.0000,15.0000,49.3443,52.0000,81.8335
197.8000,0.0000,39.7353,50.0542,46.0916,100.0000,15.0000,49.3443,52.0000,81.8335
197.8500,0.0000,39.7353,50.0542,46.0916,100.0000,15.0000,49.3443,52.0000,81.8335
197.9000,0.0000,39.7353,50.0542,46.0916,100.0000,15.0000,49.3443,52.0000,81.8335
197.9500,0.0000,39.7353,50.0542,46.0916,100.0000,15.0000,49.3443,52.0000,81.8335
198.0000,0.0000,39.7353,50.0542,46.0916,100.0000,15.0000,49.3443,52.0000,81.8335
198.0500,0.0000,39.1382,52.0127,47.4728,96.8180,15.0000,47.2468,52.0000,82.1787
198.1000,0.0000,36.4630,60.7884,53.6617,82.5605,15.0000,37.8483,52.0000,83.7255
198.1500,0.0000,32.6992,73.1350,62.3689,62.5016,15.0000,24.6255,52.0000,85.9016
198.2000,0.0000,30.0240,81.9107,68.5579,48.2442,15.0000,15.2270,52.0000,87.4484
198.2500,0.0000,29.4270,83.8692,69.9391,45.0622,15.0000,13.1295,52.0000,87.7936
198.3000,0.0000,29.4270,83.8692,69.9391,45.0622,15.0000,13.1295,52.0000,87.7936
198.3500,0.0000,29.4270,83.8692,69.9391,45.0622,15.0000,13.1295,52.0000,87.7936
198.4000,0.0000,29.4270,83.8692,69.9391,45.0622,15.0000,13.1295,52.0000,87.7936
198.4500,0.0000,29.4270,83.8692,69.9391,45.0622,15.0000,13.1295,52.0000,87.7936
198.5000,0.0000,29.4270,83.8692,69.9391,45.0622,15.0000,13.1295,52.0000,87.7936
198.5500,0.0000,29.4270,84.5643,71.3292,45.7572,15.0000,12.4344,52.0000,87.7936
198.6000,0.0000,29.4270,87.6785,77.5577,48.8714,15.0000,9.3202,52.0000,87.7936
198.6500,0.0000,29.4270,92.0600,86.3205,53.2529,15.0000,4.9387,52.0000,87.7936
198.7000,0.0000,29.4270,95.1742,92.5490,56.3671,15.0000,1.8245,52.0000,87.7936
198.7500,0.0000,29.4270,95.8692,93.9391,57.0622,15.0000,1.1295,52.0000,87.7936
198.8000,0.0000,29.4270,95.8692,93.9391,57.0622,15.0000,1.1295,52.0000,87.7936
198.8500,0.0000,29.4270,95.8692,93.9391,57.0622,15.0000,1.1295,52.0000,87.7936
198.9000,0.0000,29.4270,95.8692,93.9391,57.0622,15.0000,1.1295,52.0000,87.7936
198.9500,0.0000,29.4270,95.8692,93.9391,57.0622,15.0000,1.1295,52.0000,87.7936
199.0000,0.0000,29.4270,95.8692,93.9391,57.0622,15.0000,1.1295,52.0000,87.7936
199.0500,0.0000,30.1220,96.1085,94.2902,57.0622,15.0000,1.1295,52.0000,88.4886
199.1000,0.0000,33.2362,97.1805,95.8631,57.0622,15.0000,1.1295,52.0000,91.6029
199.1500,0.0000,37.6177,98.6887,98.0760,57.0622,15.0000,1.1295,52.0000,95.9843
199.2000,0.0000,40.7319,99.7607,99.6490,57.0622,15.0000,1.1295,52.0000,99.0985
199.2500,0.0000,41.4270,100.0000,100.0000,57.0622,15.0000,1.1295,52.0000,99.7936
199.3000,0.0000,41.4270,100.0000,100.0000,57.0622,15.0000,1.1295,52.0000,99.7936
199.3500,0.0000,41.4270,100.0000,100.0000,57.0622,15.0000,1.1295,52.0000,99.7936
199.4000,0.0000,41.4270,100.0000,100.0000,57.0622,15.0000,1.1295,52.0000,99.7936
199.4500,0.0000,41.4270,100.0000,100.0000,57.0622,15.0000,1.1295,52.0000,99.7936
199.5000,0.0000,41.4270,100.0000,100.0000,57.0622,15.0000,1.1295,52.0000,99.7936
199.5500,0.0000,39.8963,97.5742,99.1019,57.3111,15.0500,4.4397,52.0000,99.8055
199.6000,0.0000,33.0380,86.7050,95.0779,58.4268,15.2742,19.2720,52.0000,99.8591
199.6500,0.0000,23.3890,71.4132,89.4166,59.9963,15.5896,40.1396,52.0000,99.9345
199.7000,0.0000,16.5306,60.5440,85.3926,61.1119,15.8137,54.9719,52.0000,99.9880
199.7500,0.0000,15.0000,58.1182,84.4945,61.3609,15.8638,58.2821,52.0000,100.0000
199.8000,0.0000,15.0000,58.1182,84.4945,61.3609,15.8638,58.2821,52.0000,100.0000
199.8500,0.0000,15.0000,58.1182,84.4945,61.3609,15.8638,58.2821,52.0000,100.0000
199.9000,0.0000,15.0000,58.1182,84.4945,61.3609,15.8638,58.2821,52.0000,100.0000
199.9500,0.0000,15.0000,58.1182,84.4945,61.3609,15.8638,58.2821,52.0000,100.0000
200.0000,0.0000,15.0000,58.1182,84.4945,61.3609,15.8638,58.2821,52.0000,100.0000
200.0500,0.0000,15.0000,57.4644,84.3981,61.3298,16.0417,58.4154,52.0000,96.9625
200.1000,0.0000,15.0000,54.5352,83.9661,61.1905,16.8391,59.0126,52.0000,83.3527
200.1500,0.0000,15.0000,50.4140,83.3583,60.9946,17.9608,59.8527,52.0000,64.2049
200.2000,0.0000,15.0000,47.4847,82.9263,60.8553,18.7582,60.4498,52.0000,50.5950
200.2500,0.0000,15.0000,46.8309,82.8299,60.8242,18.9361,60.5831,52.0000,47.5576
200.3000,0.0000,15.0000,46.8309,82.8299,60.8242,18.9361,60.5831,52.0000,47.5576
200.3500,0.0000,15.0000,46.8309,82.8299,60.8242,18.9361,60.5831,52.0000,47.5576
200.4000,0.0000,15.0000,46.8309,82.8299,60.8242,18.9361,60.5831,52.0000,47.5576
200.4500,0.0000,15.0000,46.8309,82.8299,60.8242,18.9361,60.5831,52.0000,47.5576
200.5000,0.0000,15.0000,46.8309,82.8299,60.8242,18.9361,60.5831,52.0000,47.5576
200.5500,0.0000,15.0000,46.8309,81.4398,60.8242,18.9361,60.5831,52.0000,47.5576
200.6000,0.0000,15.0000,46.8309,75.2114,60.8242,18.9361,60.5831,52.0000,47.5576
200.6500,0.0000,15.0000,46.8309,66.4485,60.8242,18.9361,60.5831,52.0000,47.5576
200.7000,0.0000,15.0000,46.8309,60.2200,60.8242,18.9361,60.5831,52.0000,47.5576
200.7500,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,47.5576
200.8000,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,47.5576
200.8500,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,47.5576
200.9000,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,47.5576
200.9500,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,47.5576
201.0000,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,47.5576
201.0500,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,48.9476
201.1000,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,55.1761
201.1500,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,63.9390
201.2000,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,70.1675
201.2500,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,71.5576
201.3000,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,71.5576
201.3500,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,71.5576
201.4000,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,71.5576
201.4500,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,71.5576
201.5000,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,71.5576
201.5500,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,70.1675
201.6000,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,63.9390
201.6500,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,55.1761
201.7000,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,48.9476
201.7500,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,47.5576
201.8000,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,47.5576
201.8500,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,47.5576
201.9000,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,47.5576
201.9500,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,47.5576
202.0000,0.0000,15.0000,46.8309,58.8299,60.8242,18.9361,60.5831,52.0000,47.5576
202.0500,0.0000,14.1312,46.8309,56.7448,60.1291,18.9361,60.5831,52.0000,47.5576
202.1000,0.0000,10.2384,46.8309,47.4021,57.0149,18.9361,60.5831,52.0000,47.5576
202.1500,0.0000,4.7616,46.8309,34.2578,52.6335,18.9361,60.5831,52.0000,47.5576
202.2000,0.0000,0.8688,46.8309,24.9150,49.5192,18.9361,60.5831,52.0000,47.5576
202.2500,0.0000,0.0000,46.8309,22.8299,48.8242,18.9361,60.5831,52.0000,47.5576
202.3000,0.0000,0.0000,46.8309,22.8299,48.8242,18.9361,60.5831,52.0000,47.5576
202.3500,0.0000,0.0000,46.8309,22.8299,48.8242,18.9361,60.5831,52.0000,47.5576
202.4000,0.0000,0.0000,46.8309,22.8299,48.8242,18.9361,60.5831,52.0000,47.5576
202.4500,0.0000,0.0000,46.8309,22.8299,48.8242,18.9361,60.5831,52.0000,47.5576
202.5000,0.0000,0.0000,46.8309,22.8299,48.8242,18.9361,60.5831,52.0000,47.5576
202.5500,0.0000,0.0000,46.8309,25.2626,49.8667,18.9361,61.6257,53.0426,48.2526
202.6000,0.0000,0.0000,46.8309,36.1624,54.5381,18.9361,66.2970,57.7139,51.3668
202.6500,0.0000,0.0000,46.8309,51.4974,61.1103,18.9361,72.8692,64.2861,55.7483
202.7000,0.0000,0.0000,46.8309,62.3973,65.7816,18.9361,77.5406,68.9574,58.8625
202.7500,0.0000,0.0000,46.8309,64.8299,66.8242,18.9361,78.5831,70.0000,59.5576
202.8000,0.0000,0.0000,46.8309,64.8299,66.8242,18.9361,78.5831,70.0000,59.5576
202.8500,0.0000,0.0000,46.8309,64.8299,66.8242,18.9361,78.5831,70.0000,59.5576
202.9000,0.0000,0.0000,46.8309,64.8299,66.8242,18.9361,78.5831,70.0000,59.5576
202.9500,0.0000,0.0000,46.8309,64.8299,66.8242,18.9361,78.5831,70.0000,59.5576
203.0000,0.0000,0.0000,46.8309,64.8299,66.8242,18.9361,78.5831,70.0000,59.5576
203.0500,0.0000,0.0000,46.8309,66.8670,67.8667,18.9361,77.5406,71.0426,59.5576
203.1000,0.0000,0.0000,46.8309,75.9943,72.5381,18.9361,72.8692,75.7139,59.5576
203.1500,0.0000,0.0000,46.8309,88.8356,79.1103,18.9361,66.2970,82.2861,59.5576
203.2000,0.0000,0.0000,46.8309,97.9629,83.7816,18.9361,61.6257,86.9574,59.5576
203.2500,0.0000,0.0000,46.8309,100.0000,84.8242,18.9361,60.5831,88.0000,59.5576
203.3000,0.0000,0.0000,46.8309,100.0000,84.8242,18.9361,60.5831,88.0000,59.5576
203.3500,0.0000,0.0000,46.8309,100.0000,84.8242,18.9361,60.5831,88.0000,59.5576
203.4000,0.0000,0.0000,46.8309,100.0000,84.8242,18.9361,60.5831,88.0000,59.5576
203.4500,0.0000,0.0000,46.8309,100.0000,84.8242,18.9361,60.5831,88.0000,59.5576
203.5000,0.0000,0.0000,46.8309,100.0000,84.8242,18.9361,60.5831,88.0000,59.5576
203.5500,0.0000,0.0000,48.5685,98.3105,84.1291,18.9361,59.5406,87.6525,60.6001
203.6000,0.0000,0.0000,56.3541,90.7402,81.0149,18.9361,54.8692,86.0954,65.2715
203.6500,0.0000,0.0000,67.3077,80.0897,76.6335,18.9361,48.2970,83.9046,71.8436
203.7000,0.0000,0.0000,75.0933,72.5194,73.5192,18.9361,43.6257,82.3475,76.5150
203.7500,0.0000,0.0000,76.8309,70.8299,72.8242,18.9361,42.5831,82.0000,77.5576
203.8000,0.0000,0.0000,76.8309,70.8299,72.8242,18.9361,42.5831,82.0000,77.5576
203.8500,0.0000,0.0000,76.8309,70.8299,72.8242,18.9361,42.5831,82.0000,77.5576
203.9000,0.0000,0.0000,76.8309,70.8299,72.8242,18.9361,42.5831,82.0000,77.5576
203.9500,0.0000,0.0000,76.8309,70.8299,72.8242,18.9361,42.5831,82.0000,77.5576
204.0000,0.0000,0.0000,76.8309,70.8299,72.8242,18.9361,42.5831,82.0000,77.5576
204.0500,0.0000,0.0000,77.1785,70.4824,71.4341,18.9361,42.9306,82.3475,78.8574
204.1000,0.0000,0.0000,78.7356,68.9253,65.2056,18.9361,44.4878,83.9046,84.6817
204.1500,0.0000,0.0000,80.9263,66.7346,56.4427,18.9361,46.6785,86.0954,92.8759
204.2000,0.0000,0.0000,82.4834,65.1774,50.2143,18.9361,48.2356,87.6525,98.7001
204.2500,0.0000,0.0000,82.8309,64.8299,48.8242,18.9361,48.5831,88.0000,100.0000
204.3000,0.0000,0.0000,82.8309,64.8299,48.8242,18.9361,48.5831,88.0000,100.0000
204.3500,0.0000,0.0000,82.8309,64.8299,48.8242,18.9361,48.5831,88.0000,100.0000
204.4000,0.0000,0.0000,82.8309,64.8299,48.8242,18.9361,48.5831,88.0000,100.0000
204.4500,0.0000,0.0000,82.8309,64.8299,48.8242,18.9361,48.5831,88.0000,100.0000
204.5000,0.0000,0.0000,82.8309,64.8299,48.8242,18.9361,48.5831,88.0000,100.0000
204.5500,0.0000,0.0000,83.1785,64.8299,49.1717,18.9361,48.2356,88.0000,100.0000
204.6000,0.0000,0.0000,84.7356,64.8299,50.7288,18.9361,46.6785,88.0000,100.0000
204.6500,0.0000,0.0000,86.9263,64.8299,52.9195,18.9361,44.4878,88.0000,100.0000
204.7000,0.0000,0.0000,88.4834,64.8299,54.4767,18.9361,42.9306,88.0000,100.0000
204.7500,0.0000,0.0000,88.8309,64.8299,54.8242,18.9361,42.5831,88.0000,100.0000
204.8000,0.0000,0.0000,88.8309,64.8299,54.8242,18.9361,42.5831,88.0000,100.0000
204.8500,0.0000,0.0000,88.8309,64.8299,54.8242,18.9361,42.5831,88.0000,100.0000
204.9000,0.0000,0.0000,88.8309,64.8299,54.8242,18.9361,42.5831,88.0000,100.0000
204.9500,0.0000,0.0000,88.8309,64.8299,54.8242,18.9361,42.5831,88.0000,100.0000
205.0000,0.0000,0.0000,88.8309,64.8299,54.8242,18.9361,42.5831,88.0000,100.0000
205.0500,0.0000,0.0000,89.4778,63.7874,54.8242,18.9361,43.6257,88.6950,98.9574
205.1000,0.0000,0.0000,92.3764,59.1160,54.8242,18.9361,48.2970,91.8093,94.2861
205.1500,0.0000,0.0000,96.4545,52.5438,54.8242,18.9361,54.8692,96.1907,87.7139
205.2000,0.0000,0.0000,99.3531,47.8725,54.8242,18.9361,59.5406,99.3050,83.0426
205.2500,0.0000,0.0000,100.0000,46.8299,54.8242,18.9361,60.5831,100.0000,82.0000
205.3000,0.0000,0.0000,100.0000,46.8299,54.8242,18.9361,60.5831,100.0000,82.0000
205.3500,0.0000,0.0000,100.0000,46.8299,54.8242,18.9361,60.5831,100.0000,82.0000
205.4000,0.0000,0.0000,100.0000,46.8299,54.8242,18.9361,60.5831,100.0000,82.0000
205.4500,0.0000,0.0000,100.0000,46.8299,54.8242,18.9361,60.5831,100.0000,82.0000
205.5000,0.0000,0.0000,100.0000,46.8299,54.8242,18.9361,60.5831,100.0000,82.0000
205.5500,0.0000,1.0778,98.0263,47.4642,54.8861,18.7081,59.8055,99.3050,81.1353
205.6000,0.0000,5.9069,89.1829,50.3064,55.1637,17.6866,56.3214,96.1907,77.2606
205.6500,0.0000,12.7011,76.7412,54.3051,55.5542,16.2495,51.4195,91.8093,71.8094
205.7000,0.0000,17.5303,67.8978,57.1473,55.8318,15.2280,47.9354,88.6950,67.9348
205.7500,0.0000,18.6081,65.9241,57.7816,55.8938,15.0000,47.1578,88.0000,67.0701
205.8000,0.0000,18.6081,65.9241,57.7816,55.8938,15.0000,47.1578,88.0000,67.0701
205.8500,0.0000,18.6081,65.9241,57.7816,55.8938,15.0000,47.1578,88.0000,67.0701
205.9000,0.0000,18.6081,65.9241,57.7816,55.8938,15.0000,47.1578,88.0000,67.0701
205.9500,0.0000,18.6081,65.9241,57.7816,55.8938,15.0000,47.1578,88.0000,67.0701
206.0000,0.0000,18.6081,65.9241,57.7816,55.8938,15.0000,47.1578,88.0000,67.0701
206.0500,0.0000,19.3031,65.9241,59.8667,57.9789,15.0000,49.2429,87.3050,67.0701
206.1000,0.0000,22.4174,65.9241,69.2094,67.3216,15.0000,58.5857,84.1907,67.0701
206.1500,0.0000,26.7988,65.9241,82.3537,80.4659,15.0000,71.7300,79.8093,67.0701
206.2000,0.0000,29.9130,65.9241,91.6965,89.8086,15.0000,81.0727,76.6950,67.0701
206.2500,0.0000,30.6081,65.9241,93.7816,91.8938,15.0000,83.1578,76.0000,67.0701
206.3000,0.0000,30.6081,65.9241,93.7816,91.8938,15.0000,83.1578,76.0000,67.0701
206.3500,0.0000,30.6081,65.9241,93.7816,91.8938,15.0000,83.1578,76.0000,67.0701
206.4000,0.0000,30.6081,65.9241,93.7816,91.8938,15.0000,83.1578,76.0000,67.0701
206.4500,0.0000,30.6081,65.9241,93.7816,91.8938,15.0000,83.1578,76.0000,67.0701
206.5000,0.0000,30.6081,65.9241,93.7816,91.8938,15.0000,83.1578,76.0000,67.0701
206.5500,0.0000,30.6081,66.6191,93.7816,92.3633,15.0000,84.1333,76.0000,67.0701
206.6000,0.0000,30.6081,69.7334,93.7816,94.4670,15.0000,88.5042,76.0000,67.0701
206.6500,0.0000,30.6081,74.1148,93.7816,97.4268,15.0000,94.6536,76.0000,67.0701
206.7000,0.0000,30.6081,77.2291,93.7816,99.5305,15.0000,99.0245,76.0000,67.0701
206.7500,0.0000,30.6081,77.9241,93.7816,100.0000,15.0000,100.0000,76.0000,67.0701
206.8000,0.0000,30.6081,77.9241,93.7816,100.0000,15.0000,100.0000,76.0000,67.0701
206.8500,0.0000,30.6081,77.9241,93.7816,100.0000,15.0000,100.0000,76.0000,67.0701
206.9000,0.0000,30.6081,77.9241,93.7816,100.0000,15.0000,100.0000,76.0000,67.0701
206.9500,0.0000,30.6081,77.9241,93.7816,100.0000,15.0000,100.0000,76.0000,67.0701
207.0000,0.0000,30.6081,77.9241,93.7816,100.0000,15.0000,100.0000,76.0000,67.0701
207.0500,0.0000,29.8218,78.5794,90.1840,98.8767,15.0000,98.7793,75.6525,66.9737
207.1000,0.0000,26.2987,81.5153,74.0643,93.8437,15.0000,93.3097,74.0954,66.5422
207.1500,0.0000,21.3420,85.6459,51.3854,86.7627,15.0000,85.6146,71.9046,65.9351
207.2000,0.0000,17.8189,88.5818,35.2657,81.7296,15.0000,80.1450,70.3475,65.5035
207.2500,0.0000,17.0327,89.2370,31.6681,80.6063,15.0000,78.9243,70.0000,65.4072
207.3000,0.0000,17.0327,89.2370,31.6681,80.6063,15.0000,78.9243,70.0000,65.4072
207.3500,0.0000,17.0327,89.2370,31.6681,80.6063,15.0000,78.9243,70.0000,65.4072
207.4000,0.0000,17.0327,89.2370,31.6681,80.6063,15.0000,78.9243,70.0000,65.4072
207.4500,0.0000,17.0327,89.2370,31.6681,80.6063,15.0000,78.9243,70.0000,65.4072
207.5000,0.0000,17.0327,89.2370,31.6681,80.6063,15.0000,78.9243,70.0000,65.4072
207.5500,0.0000,17.0327,89.2370,29.8339,80.6063,15.0000,80.1450,70.0000,65.4072
207.6000,0.0000,17.0327,89.2370,21.6154,80.6063,15.0000,85.6146,70.0000,65.4072
207.6500,0.0000,17.0327,89.2370,10.0527,80.6063,15.0000,93.3097,70.0000,65.4072
