time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
300.4000,0.0000,52.4907,36.0000,76.5997,100.0000,11.2875,36.0000,79.0447,36.0000
300.4500,0.0000,52.4907,36.0000,76.5997,100.0000,11.2875,36.0000,79.0447,36.0000
300.5000,0.0000,52.4907,36.0000,76.5997,100.0000,11.2875,36.0000,79.0447,36.0000
300.5500,0.0000,51.3790,33.9149,75.7395,100.0000,14.1853,33.9149,79.5527,33.9149
300.6000,0.0000,46.3975,24.5722,71.8849,100.0000,27.1695,24.5722,81.8290,24.5722
300.6500,0.0000,39.3890,11.4278,66.4619,100.0000,45.4371,11.4278,85.0315,11.4278
300.7000,0.0000,34.4075,2.0851,62.6074,100.0000,58.4213,2.0851,87.3078,2.0851
300.7500,0.0000,33.2958,0.0000,61.7471,100.0000,61.3191,0.0000,87.8159,0.0000
300.8000,0.0000,33.2958,0.0000,61.7471,100.0000,61.3191,0.0000,87.8159,0.0000
300.8500,0.0000,33.2958,0.0000,61.7471,100.0000,61.3191,0.0000,87.8159,0.0000
300.9000,0.0000,33.2958,0.0000,61.7471,100.0000,61.3191,0.0000,87.8159,0.0000
300.9500,0.0000,33.2958,0.0000,61.7471,100.0000,61.3191,0.0000,87.8159,0.0000
301.0000,0.0000,33.2958,0.0000,61.7471,100.0000,61.3191,0.0000,87.8159,0.0000
301.0500,0.0000,37.1593,5.7920,63.9627,96.6224,63.5595,5.7920,86.2191,0.0000
301.1000,0.0000,54.4704,31.7440,73.8901,81.4886,73.5980,31.7440,79.0648,0.0000
301.1500,0.0000,78.8254,68.2560,87.8570,60.1968,87.7212,68.2560,68.9992,0.0000
301.2000,0.0000,96.1365,94.2080,97.7844,45.0630,97.7596,94.2080,61.8449,0.0000
301.2500,0.0000,100.0000,100.0000,100.0000,41.6854,100.0000,100.0000,60.2481,0.0000
301.3000,0.0000,100.0000,100.0000,100.0000,41.6854,100.0000,100.0000,60.2481,0.0000
301.3500,0.0000,100.0000,100.0000,100.0000,41.6854,100.0000,100.0000,60.2481,0.0000
301.4000,0.0000,100.0000,100.0000,100.0000,41.6854,100.0000,100.0000,60.2481,0.0000
301.4500,0.0000,100.0000,100.0000,100.0000,41.6854,100.0000,100.0000,60.2481,0.0000
301.5000,0.0000,100.0000,100.0000,100.0000,41.6854,100.0000,100.0000,60.2481,0.0000
301.5500,0.0000,100.0000,99.6525,99.6525,39.2710,100.0000,100.0000,57.3994,0.3475
301.6000,0.0000,100.0000,98.0954,98.0954,28.4528,100.0000,100.0000,44.6349,1.9046
301.6500,0.0000,100.0000,95.9046,95.9046,13.2326,100.0000,100.0000,26.6766,4.0954
301.7000,0.0000,100.0000,94.3475,94.3475,2.4144,100.0000,100.0000,13.9122,5.6525
301.7500,0.0000,100.0000,94.0000,94.0000,0.0000,100.0000,100.0000,11.0634,6.0000
301.8000,0.0000,100.0000,94.0000,94.0000,0.0000,100.0000,100.0000,11.0634,6.0000
301.8500,0.0000,100.0000,94.0000,94.0000,0.0000,100.0000,100.0000,11.0634,6.0000
301.9000,0.0000,100.0000,94.0000,94.0000,0.0000,100.0000,100.0000,11.0634,6.0000
301.9500,0.0000,100.0000,94.0000,94.0000,0.0000,100.0000,100.0000,11.0634,6.0000
302.0000,0.0000,100.0000,94.0000,94.0000,0.0000,100.0000,100.0000,11.0634,6.0000
302.0500,0.0000,100.0000,94.3475,94.3475,0.0000,100.0000,97.9149,11.6899,5.6525
302.1000,0.0000,100.0000,95.9046,95.9046,0.0000,100.0000,88.5722,14.4967,4.0954
302.1500,0.0000,100.0000,98.0954,98.0954,0.0000,100.0000,75.4278,18.4455,1.9046
302.2000,0.0000,100.0000,99.6525,99.6525,0.0000,100.0000,66.0851,21.2523,0.3475
302.2500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,64.0000,21.8788,0.0000
302.3000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,64.0000,21.8788,0.0000
302.3500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,64.0000,21.8788,0.0000
302.4000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,64.0000,21.8788,0.0000
302.4500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,64.0000,21.8788,0.0000
302.5000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,64.0000,21.8788,0.0000
302.5500,0.0000,100.0000,100.0000,99.3050,0.0000,98.6099,62.6099,23.2688,0.0000
302.6000,0.0000,100.0000,100.0000,96.1907,0.0000,92.3814,56.3814,29.4973,0.0000
302.6500,0.0000,100.0000,100.0000,91.8093,0.0000,83.6186,47.6186,38.2602,0.0000
302.7000,0.0000,100.0000,100.0000,88.6950,0.0000,77.3901,41.3901,44.4887,0.0000
302.7500,0.0000,100.0000,100.0000,88.0000,0.0000,76.0000,40.0000,45.8788,0.0000
302.8000,0.0000,100.0000,100.0000,88.0000,0.0000,76.0000,40.0000,45.8788,0.0000
302.8500,0.0000,100.0000,100.0000,88.0000,0.0000,76.0000,40.0000,45.8788,0.0000
302.9000,0.0000,100.0000,100.0000,88.0000,0.0000,76.0000,40.0000,45.8788,0.0000
302.9500,0.0000,100.0000,100.0000,88.0000,0.0000,76.0000,40.0000,45.8788,0.0000
303.0000,0.0000,100.0000,100.0000,88.0000,0.0000,76.0000,40.0000,45.8788,0.0000
303.0500,0.0000,100.0000,100.0000,88.6950,0.0000,77.3901,43.4752,43.2215,0.0000
303.1000,0.0000,100.0000,100.0000,91.8093,0.0000,83.6186,59.0464,31.3150,0.0000
303.1500,0.0000,100.0000,100.0000,96.1907,0.0000,92.3814,80.9536,14.5638,0.0000
303.2000,0.0000,100.0000,100.0000,99.3050,0.0000,98.6099,96.5248,2.6573,0.0000
303.2500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.3000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.3500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.4000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.4500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.5000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.5500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.6000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.6500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.7000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.7500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.8000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.8500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.9000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
303.9500,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
304.0000,0.0000,100.0000,100.0000,100.0000,0.0000,100.0000,100.0000,0.0000,0.0000
304.0500,0.0000,100.0000,100.0000,100.0000,0.3475,100.0000,99.6525,0.0000,0.0000
304.1000,0.0000,100.0000,100.0000,100.0000,1.9046,100.0000,98.0954,0.0000,0.0000
304.1500,0.0000,100.0000,100.0000,100.0000,4.0954,100.0000,95.9046,0.0000,0.0000
304.2000,0.0000,100.0000,100.0000,100.0000,5.6525,100.0000,94.3475,0.0000,0.0000
304.2500,0.0000,100.0000,100.0000,100.0000,6.0000,100.0000,94.0000,0.0000,0.0000
304.3000,0.0000,100.0000,100.0000,100.0000,6.0000,100.0000,94.0000,0.0000,0.0000
304.3500,0.0000,100.0000,100.0000,100.0000,6.0000,100.0000,94.0000,0.0000,0.0000
304.4000,0.0000,100.0000,100.0000,100.0000,6.0000,100.0000,94.0000,0.0000,0.0000
304.4500,0.0000,100.0000,100.0000,100.0000,6.0000,100.0000,94.0000,0.0000,0.0000
304.5000,0.0000,100.0000,100.0000,100.0000,6.0000,100.0000,94.0000,0.0000,0.0000
304.5500,0.0000,100.0000,100.0000,100.0000,7.3901,100.0000,94.0000,2.0851,0.0000
304.6000,0.0000,100.0000,100.0000,100.0000,13.6186,100.0000,94.0000,11.4278,0.0000
304.6500,0.0000,100.0000,100.0000,100.0000,22.3814,100.0000,94.0000,24.5722,0.0000
304.7000,0.0000,100.0000,100.0000,100.0000,28.6099,100.0000,94.0000,33.9149,0.0000
304.7500,0.0000,100.0000,100.0000,100.0000,30.0000,100.0000,94.0000,36.0000,0.0000
304.8000,0.0000,100.0000,100.0000,100.0000,30.0000,100.0000,94.0000,36.0000,0.0000
304.8500,0.0000,100.0000,100.0000,100.0000,30.0000,100.0000,94.0000,36.0000,0.0000
304.9000,0.0000,100.0000,100.0000,100.0000,30.0000,100.0000,94.0000,36.0000,0.0000
304.9500,0.0000,100.0000,100.0000,100.0000,30.0000,100.0000,94.0000,36.0000,0.0000
305.0000,0.0000,100.0000,100.0000,100.0000,30.0000,100.0000,94.0000,36.0000,0.0000
305.0500,0.0000,100.0000,100.0000,99.3050,29.3050,100.0000,93.3050,38.0851,1.3901
305.1000,0.0000,100.0000,100.0000,96.1907,26.1907,100.0000,90.1907,47.4278,7.6186
305.1500,0.0000,100.0000,100.0000,91.8093,21.8093,100.0000,85.8093,60.5722,16.3814
305.2000,0.0000,100.0000,100.0000,88.6950,18.6950,100.0000,82.6950,69.9149,22.6099
305.2500,0.0000,100.0000,100.0000,88.0000,18.0000,100.0000,82.0000,72.0000,24.0000
305.3000,0.0000,100.0000,100.0000,88.0000,18.0000,100.0000,82.0000,72.0000,24.0000
305.3500,0.0000,100.0000,100.0000,88.0000,18.0000,100.0000,82.0000,72.0000,24.0000
305.4000,0.0000,100.0000,100.0000,88.0000,18.0000,100.0000,82.0000,72.0000,24.0000
305.4500,0.0000,100.0000,100.0000,88.0000,18.0000,100.0000,82.0000,72.0000,24.0000
305.5000,0.0000,100.0000,100.0000,88.0000,18.0000,100.0000,82.0000,72.0000,24.0000
305.5500,0.0000,100.0000,100.0000,88.6950,18.3475,100.0000,82.3475,67.8298,24.6950
305.6000,0.0000,100.0000,100.0000,91.8093,19.9046,100.0000,83.9046,49.1443,27.8093
305.6500,0.0000,100.0000,100.0000,96.1907,22.0954,100.0000,86.0954,22.8557,32.1907
305.7000,0.0000,100.0000,100.0000,99.3050,23.6525,100.0000,87.6525,4.1702,35.3050
305.7500,0.0000,100.0000,100.0000,100.0000,24.0000,100.0000,88.0000,0.0000,36.0000
305.8000,0.0000,100.0000,100.0000,100.0000,24.0000,100.0000,88.0000,0.0000,36.0000
305.8500,0.0000,100.0000,100.0000,100.0000,24.0000,100.0000,88.0000,0.0000,36.0000
305.9000,0.0000,100.0000,100.0000,100.0000,24.0000,100.0000,88.0000,0.0000,36.0000
305.9500,0.0000,100.0000,100.0000,100.0000,24.0000,100.0000,88.0000,0.0000,36.0000
306.0000,0.0000,100.0000,100.0000,100.0000,24.0000,100.0000,88.0000,0.0000,36.0000
306.0500,0.0000,100.0000,100.0000,100.0000,24.6950,100.0000,88.0000,0.6950,33.9149
306.1000,0.0000,100.0000,100.0000,100.0000,27.8093,100.0000,88.0000,3.8093,24.5722
306.1500,0.0000,100.0000,100.0000,100.0000,32.1907,100.0000,88.0000,8.1907,11.4278
306.2000,0.0000,100.0000,100.0000,100.0000,35.3050,100.0000,88.0000,11.3050,2.0851
306.2500,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,88.0000,12.0000,0.0000
306.3000,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,88.0000,12.0000,0.0000
306.3500,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,88.0000,12.0000,0.0000
306.4000,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,88.0000,12.0000,0.0000
306.4500,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,88.0000,12.0000,0.0000
306.5000,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,88.0000,12.0000,0.0000
306.5500,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,88.6950,11.3050,0.0000
306.6000,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,91.8093,8.1907,0.0000
306.6500,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,96.1907,3.8093,0.0000
306.7000,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,99.3050,0.6950,0.0000
306.7500,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,100.0000,0.0000,0.0000
306.8000,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,100.0000,0.0000,0.0000
306.8500,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,100.0000,0.0000,0.0000
306.9000,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,100.0000,0.0000,0.0000
306.9500,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,100.0000,0.0000,0.0000
307.0000,0.0000,100.0000,100.0000,100.0000,36.0000,100.0000,100.0000,0.0000,0.0000
307.0500,0.0000,97.6803,96.2931,96.2931,36.0000,100.0000,100.0000,5.0970,3.7142
307.1000,0.0000,87.2863,79.6838,79.6838,36.0000,100.0000,100.0000,27.9347,20.3564
307.1500,0.0000,72.6630,56.3162,56.3162,36.0000,100.0000,100.0000,60.0653,43.7705
307.2000,0.0000,62.2690,39.7069,39.7069,36.0000,100.0000,100.0000,82.9030,60.4127
307.2500,0.0000,59.9493,36.0000,36.0000,36.0000,100.0000,100.0000,88.0000,64.1269
307.3000,0.0000,59.9493,36.0000,36.0000,36.0000,100.0000,100.0000,88.0000,64.1269
307.3500,0.0000,59.9493,36.0000,36.0000,36.0000,100.0000,100.0000,88.0000,64.1269
307.4000,0.0000,59.9493,36.0000,36.0000,36.0000,100.0000,100.0000,88.0000,64.1269
307.4500,0.0000,59.9493,36.0000,36.0000,36.0000,100.0000,100.0000,88.0000,64.1269
307.5000,0.0000,59.9493,36.0000,36.0000,36.0000,100.0000,100.0000,88.0000,64.1269
307.5500,0.0000,59.9493,38.0851,35.3050,36.0000,100.0000,100.0000,88.0000,64.1269
307.6000,0.0000,59.9493,47.4278,32.1907,36.0000,100.0000,100.0000,88.0000,64.1269
307.6500,0.0000,59.9493,60.5722,27.8093,36.0000,100.0000,100.0000,88.0000,64.1269
307.7000,0.0000,59.9493,69.9149,24.6950,36.0000,100.0000,100.0000,88.0000,64.1269
307.7500,0.0000,59.9493,72.0000,24.0000,36.0000,100.0000,100.0000,88.0000,64.1269
307.8000,0.0000,59.9493,72.0000,24.0000,36.0000,100.0000,100.0000,88.0000,64.1269
307.8500,0.0000,59.9493,72.0000,24.0000,36.0000,100.0000,100.0000,88.0000,64.1269
307.9000,0.0000,59.9493,72.0000,24.0000,36.0000,100.0000,100.0000,88.0000,64.1269
307.9500,0.0000,59.9493,72.0000,24.0000,36.0000,100.0000,100.0000,88.0000,64.1269
308.0000,0.0000,59.9493,72.0000,24.0000,36.0000,100.0000,100.0000,88.0000,64.1269
308.0500,0.0000,59.9493,73.6218,22.6099,37.3901,100.0000,100.0000,88.0000,64.1269
308.1000,0.0000,59.9493,80.8883,16.3814,43.6186,100.0000,100.0000,88.0000,64.1269
308.1500,0.0000,59.9493,91.1117,7.6186,52.3814,100.0000,100.0000,88.0000,64.1269
308.2000,0.0000,59.9493,98.3782,1.3901,58.6099,100.0000,100.0000,88.0000,64.1269
308.2500,0.0000,59.9493,100.0000,0.0000,60.0000,100.0000,100.0000,88.0000,64.1269
308.3000,0.0000,59.9493,100.0000,0.0000,60.0000,100.0000,100.0000,88.0000,64.1269
308.3500,0.0000,59.9493,100.0000,0.0000,60.0000,100.0000,100.0000,88.0000,64.1269
308.4000,0.0000,59.9493,100.0000,0.0000,60.0000,100.0000,100.0000,88.0000,64.1269
308.4500,0.0000,59.9493,100.0000,0.0000,60.0000,100.0000,100.0000,88.0000,64.1269
308.5000,0.0000,59.9493,100.0000,0.0000,60.0000,100.0000,100.0000,88.0000,64.1269
308.5500,0.0000,61.3393,100.0000,0.0000,60.0000,99.3050,100.0000,88.0000,64.1269
308.6000,0.0000,67.5678,100.0000,0.0000,60.0000,96.1907,100.0000,88.0000,64.1269
308.6500,0.0000,76.3307,100.0000,0.0000,60.0000,91.8093,100.0000,88.0000,64.1269
308.7000,0.0000,82.5592,100.0000,0.0000,60.0000,88.6950,100.0000,88.0000,64.1269
308.7500,0.0000,83.9493,100.0000,0.0000,60.0000,88.0000,100.0000,88.0000,64.1269
308.8000,0.0000,83.9493,100.0000,0.0000,60.0000,88.0000,100.0000,88.0000,64.1269
308.8500,0.0000,83.9493,100.0000,0.0000,60.0000,88.0000,100.0000,88.0000,64.1269
308.9000,0.0000,83.9493,100.0000,0.0000,60.0000,88.0000,100.0000,88.0000,64.1269
308.9500,0.0000,83.9493,100.0000,0.0000,60.0000,88.0000,100.0000,88.0000,64.1269
309.0000,0.0000,83.9493,100.0000,0.0000,60.0000,88.0000,100.0000,88.0000,64.1269
309.0500,0.0000,84.8789,100.0000,4.4019,58.6099,88.6950,100.0000,85.8283,60.4127
309.1000,0.0000,89.0444,100.0000,24.1254,52.3814,91.8093,100.0000,76.0976,43.7705
309.1500,0.0000,94.9049,100.0000,51.8746,43.6186,96.1907,100.0000,62.4075,20.3564
309.2000,0.0000,99.0703,100.0000,71.5981,37.3901,99.3050,100.0000,52.6768,3.7142
309.2500,0.0000,100.0000,100.0000,76.0000,36.0000,100.0000,100.0000,50.5051,0.0000
309.3000,0.0000,100.0000,100.0000,76.0000,36.0000,100.0000,100.0000,50.5051,0.0000
309.3500,0.0000,100.0000,100.0000,76.0000,36.0000,100.0000,100.0000,50.5051,0.0000
309.4000,0.0000,100.0000,100.0000,76.0000,36.0000,100.0000,100.0000,50.5051,0.0000
309.4500,0.0000,100.0000,100.0000,76.0000,36.0000,100.0000,100.0000,50.5051,0.0000
309.5000,0.0000,100.0000,100.0000,76.0000,36.0000,100.0000,100.0000,50.5051,0.0000
309.5500,0.0000,100.0000,97.9149,76.0000,33.9149,100.0000,100.0000,52.5902,2.0851
309.6000,0.0000,100.0000,88.5722,76.0000,24.5722,100.0000,100.0000,61.9329,11.4278
309.6500,0.0000,100.0000,75.4278,76.0000,11.4278,100.0000,100.0000,75.0773,24.5722
309.7000,0.0000,100.0000,66.0851,76.0000,2.0851,100.0000,100.0000,84.4200,33.9149
309.7500,0.0000,100.0000,64.0000,76.0000,0.0000,100.0000,100.0000,86.5051,36.0000
309.8000,0.0000,100.0000,64.0000,76.0000,0.0000,100.0000,100.0000,86.5051,36.0000
309.8500,0.0000,100.0000,64.0000,76.0000,0.0000,100.0000,100.0000,86.5051,36.0000
309.9000,0.0000,100.0000,64.0000,76.0000,0.0000,100.0000,100.0000,86.5051,36.0000
309.9500,0.0000,100.0000,64.0000,76.0000,0.0000,100.0000,100.0000,86.5051,36.0000
310.0000,0.0000,100.0000,64.0000,76.0000,0.0000,100.0000,100.0000,86.5051,36.0000
310.0500,0.0000,100.0000,64.6950,76.6950,0.0000,100.0000,100.0000,82.1898,34.6099
310.1000,0.0000,100.0000,67.8093,79.8093,0.0000,100.0000,100.0000,62.8542,28.3814
310.1500,0.0000,100.0000,72.1907,84.1907,0.0000,100.0000,100.0000,35.6509,19.6186
310.2000,0.0000,100.0000,75.3050,87.3050,0.0000,100.0000,100.0000,16.3153,13.3901
310.2500,0.0000,100.0000,76.0000,88.0000,0.0000,100.0000,100.0000,12.0000,12.0000
310.3000,0.0000,100.0000,76.0000,88.0000,0.0000,100.0000,100.0000,12.0000,12.0000
310.3500,0.0000,100.0000,76.0000,88.0000,0.0000,100.0000,100.0000,12.0000,12.0000
310.4000,0.0000,100.0000,76.0000,88.0000,0.0000,100.0000,100.0000,12.0000,12.0000
310.4500,0.0000,100.0000,76.0000,88.0000,0.0000,100.0000,100.0000,12.0000,12.0000
310.5000,0.0000,100.0000,76.0000,88.0000,0.0000,100.0000,100.0000,12.0000,12.0000
310.5500,0.0000,100.0000,77.3901,88.0000,0.6950,100.0000,100.0000,11.3050,11.3050
310.6000,0.0000,100.0000,83.6186,88.0000,3.8093,100.0000,100.0000,8.1907,8.1907
310.6500,0.0000,100.0000,92.3814,88.0000,8.1907,100.0000,100.0000,3.8093,3.8093
310.7000,0.0000,100.0000,98.6099,88.0000,11.3050,100.0000,100.0000,0.6950,0.6950
310.7500,0.0000,100.0000,100.0000,88.0000,12.0000,100.0000,100.0000,0.0000,0.0000
310.8000,0.0000,100.0000,100.0000,88.0000,12.0000,100.0000,100.0000,0.0000,0.0000
310.8500,0.0000,100.0000,100.0000,88.0000,12.0000,100.0000,100.0000,0.0000,0.0000
310.9000,0.0000,100.0000,100.0000,88.0000,12.0000,100.0000,100.0000,0.0000,0.0000
310.9500,0.0000,100.0000,100.0000,88.0000,12.0000,100.0000,100.0000,0.0000,0.0000
311.0000,0.0000,100.0000,100.0000,88.0000,12.0000,100.0000,100.0000,0.0000,0.0000
311.0500,0.0000,95.9761,96.2931,85.8697,17.0970,100.0000,99.1375,0.0000,0.0000
311.1000,0.0000,77.9464,79.6838,76.3245,39.9347,100.0000,95.2731,0.0000,0.0000
311.1500,0.0000,52.5803,56.3162,62.8954,72.0653,100.0000,89.8361,0.0000,0.0000
311.2000,0.0000,34.5505,39.7069,53.3502,94.9030,100.0000,85.9717,0.0000,0.0000
311.2500,0.0000,30.5266,36.0000,51.2199,100.0000,100.0000,85.1092,0.0000,0.0000
311.3000,0.0000,30.5266,36.0000,51.2199,100.0000,100.0000,85.1092,0.0000,0.0000
311.3500,0.0000,30.5266,36.0000,51.2199,100.0000,100.0000,85.1092,0.0000,0.0000
311.4000,0.0000,30.5266,36.0000,51.2199,100.0000,100.0000,85.1092,0.0000,0.0000
311.4500,0.0000,30.5266,36.0000,51.2199,100.0000,100.0000,85.1092,0.0000,0.0000
311.5000,0.0000,30.5266,36.0000,51.2199,100.0000,100.0000,85.1092,0.0000,0.0000
311.5500,0.0000,30.4416,33.9149,51.1224,100.0000,100.0000,84.7485,0.0000,0.0000
311.6000,0.0000,30.0606,24.5722,50.6854,100.0000,100.0000,83.1325,0.0000,0.0000
311.6500,0.0000,29.5245,11.4278,50.0706,100.0000,100.0000,80.8589,0.0000,0.0000
311.7000,0.0000,29.1435,2.0851,49.6336,100.0000,100.0000,79.2429,0.0000,0.0000
311.7500,0.0000,29.0585,0.0000,49.5360,100.0000,100.0000,78.8823,0.0000,0.0000
311.8000,0.0000,29.0585,0.0000,49.5360,100.0000,100.0000,78.8823,0.0000,0.0000
311.8500,0.0000,29.0585,0.0000,49.5360,100.0000,100.0000,78.8823,0.0000,0.0000
311.9000,0.0000,29.0585,0.0000,49.5360,100.0000,100.0000,78.8823,0.0000,0.0000
311.9500,0.0000,29.0585,0.0000,49.5360,100.0000,100.0000,78.8823,0.0000,0.0000
312.0000,0.0000,29.0585,0.0000,49.5360,100.0000,100.0000,78.8823,0.0000,0.0000
312.0500,0.0000,27.5834,0.0000,49.4385,100.0000,100.0000,79.2166,0.0036,2.0851
312.1000,0.0000,20.9739,0.0000,49.0015,100.0000,100.0000,80.7149,0.0197,11.4278
312.1500,0.0000,11.6750,0.0000,48.3867,100.0000,100.0000,82.8227,0.0424,24.5722
312.2000,0.0000,5.0655,0.0000,47.9497,100.0000,100.0000,84.3209,0.0585,33.9149
312.2500,0.0000,3.5904,0.0000,47.8522,100.0000,100.0000,84.6553,0.0621,36.0000
312.3000,0.0000,3.5904,0.0000,47.8522,100.0000,100.0000,84.6553,0.0621,36.0000
312.3500,0.0000,3.5904,0.0000,47.8522,100.0000,100.0000,84.6553,0.0621,36.0000
312.4000,0.0000,3.5904,0.0000,47.8522,100.0000,100.0000,84.6553,0.0621,36.0000
312.4500,0.0000,3.5904,0.0000,47.8522,100.0000,100.0000,84.6553,0.0621,36.0000
312.5000,0.0000,3.5904,0.0000,47.8522,100.0000,100.0000,84.6553,0.0621,36.0000
312.5500,0.0000,4.8954,0.0000,47.7547,100.0000,100.0000,84.9897,0.0585,33.9149
312.6000,0.0000,10.7429,0.0000,47.3177,100.0000,100.0000,86.4879,0.0424,24.5722
312.6500,0.0000,18.9697,0.0000,46.7029,100.0000,100.0000,88.5958,0.0197,11.4278
312.7000,0.0000,24.8172,0.0000,46.2659,100.0000,100.0000,90.0940,0.0036,2.0851
312.7500,0.0000,26.1222,0.0000,46.1684,100.0000,100.0000,90.4284,0.0000,0.0000
312.8000,0.0000,26.1222,0.0000,46.1684,100.0000,100.0000,90.4284,0.0000,0.0000
312.8500,0.0000,26.1222,0.0000,46.1684,100.0000,100.0000,90.4284,0.0000,0.0000
312.9000,0.0000,26.1222,0.0000,46.1684,100.0000,100.0000,90.4284,0.0000,0.0000
312.9500,0.0000,26.1222,0.0000,46.1684,100.0000,100.0000,90.4284,0.0000,0.0000
313.0000,0.0000,26.1222,0.0000,46.1684,100.0000,100.0000,90.4284,0.0000,0.0000
313.0500,0.0000,30.4012,5.7920,49.2863,94.7745,100.0000,90.9828,0.0000,0.0000
313.1000,0.0000,49.5740,31.7440,63.2567,71.3610,100.0000,93.4668,0.0000,0.0000
313.1500,0.0000,76.5482,68.2560,82.9117,38.4204,100.0000,96.9616,0.0000,0.0000
313.2000,0.0000,95.7210,94.2080,96.8821,15.0069,100.0000,99.4456,0.0000,0.0000
313.2500,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.3000,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.3500,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.4000,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.4500,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.5000,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.5500,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.6000,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.6500,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.7000,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.7500,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.8000,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.8500,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.9000,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
313.9500,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
314.0000,0.0000,100.0000,100.0000,100.0000,9.7814,100.0000,100.0000,0.0000,0.0000
314.0500,0.0000,99.6525,99.6525,100.0000,9.2149,99.6525,100.0000,0.0000,0.3475
