time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
139.4500,93.7384,7.9660,10.5449,4.8319,21.9243
139.5000,93.8315,8.0481,10.3473,4.7095,21.7066
139.5500,93.9214,8.1346,10.1537,4.5899,21.4905
139.6000,94.0081,8.2245,9.9641,4.4732,21.2760
139.6500,94.0915,8.3173,9.7781,4.3597,21.0630
139.7000,94.1719,8.4119,9.5956,4.2494,20.8516
139.7500,94.2493,8.5075,9.4163,4.1425,20.6417
139.8000,94.3239,8.6033,9.2397,4.0392,20.4334
139.8500,94.3958,8.6982,9.0655,3.9397,20.2266
139.9000,94.4651,8.7913,8.8934,3.8441,20.0214
139.9500,94.5318,8.8815,8.7229,3.7526,19.8176
140.0000,94.5963,8.9678,8.5536,3.6654,19.6152
140.0500,94.6585,9.0491,8.3850,3.5828,19.4143
140.1000,94.7186,9.1251,8.2171,3.5046,19.2149
140.1500,94.7767,9.1955,8.0501,3.4308,19.0168
140.2000,94.8330,9.2600,7.8840,3.3613,18.8200
140.2500,94.8875,9.3185,7.7188,3.2960,18.6245
140.3000,94.9404,9.3707,7.5546,3.2347,18.4304
140.3500,94.9919,9.4164,7.3915,3.1775,18.2374
140.4000,95.0420,9.4555,7.2296,3.1241,18.0456
140.4500,95.0909,9.4877,7.0689,3.0744,17.8549
140.5000,95.1387,9.5130,6.9096,3.0283,17.6652
140.5500,95.1855,9.5313,6.7515,2.9857,17.4766
140.6000,95.2315,9.5424,6.5949,2.9463,17.2892
140.6500,95.2768,9.5463,6.4399,2.9101,17.1031
140.7000,95.3215,9.5429,6.2863,2.8768,16.9184
140.7500,95.3657,9.5324,6.1345,2.8463,16.7352
140.8000,95.4095,9.5145,5.9843,2.8184,16.5537
140.8500,95.4531,9.4896,5.8358,2.7929,16.3738
140.9000,95.4966,9.4575,5.6892,2.7695,16.1956
140.9500,95.5400,9.4185,5.5445,2.7481,16.0191
141.0000,95.5836,9.3727,5.4017,2.7284,15.8442
141.0500,95.6273,9.3202,5.2609,2.7102,15.6709
141.1000,95.6714,9.2614,5.1221,2.6933,15.4990
141.1500,95.7158,9.1964,4.9854,2.6773,15.3286
141.2000,95.7608,9.1256,4.8509,2.6621,15.1594
141.2500,95.8063,9.0493,4.7186,2.6473,14.9914
141.3000,95.8525,8.9679,4.5885,2.6326,14.8242
141.3500,95.8995,8.8818,4.4607,2.6179,14.6578
141.4000,95.9473,8.7916,4.3353,2.6026,14.4920
141.4500,95.9960,8.6976,4.2122,2.5866,14.3264
141.5000,96.0457,8.6006,4.0915,2.5695,14.1609
141.5500,96.0965,8.5010,3.9732,2.5510,13.9952
141.6000,96.1483,8.3996,3.8574,2.5310,13.8292
141.6500,96.2013,8.2971,3.7440,2.5094,13.6629
141.7000,96.2554,8.1942,3.6332,2.4863,13.4964
141.7500,96.3108,8.0909,3.5249,2.4615,13.3295
141.8000,96.3674,7.9873,3.4191,2.4350,13.1624
141.8500,96.4253,7.8832,3.3158,2.4069,12.9949
141.9000,96.4844,7.7785,3.2151,2.3772,12.8271
141.9500,96.5449,7.6733,3.1169,2.3457,12.6589
142.0000,96.6066,7.5674,3.0213,2.3125,12.4903
142.0500,96.6696,7.4607,2.9282,2.2777,12.3213
142.1000,96.7338,7.3534,2.8376,2.2412,12.1519
142.1500,96.7992,7.2453,2.7495,2.2031,11.9820
142.2000,96.8658,7.1364,2.6639,2.1634,11.8117
142.2500,96.9335,7.0268,2.5808,2.1222,11.6409
142.3000,97.0022,6.9164,2.5000,2.0795,11.4697
142.3500,97.0719,6.8053,2.4216,2.0355,11.2979
142.4000,97.1425,6.6935,2.3456,1.9902,11.1256
142.4500,97.2139,6.5811,2.2718,1.9436,10.9529
142.5000,97.2859,6.4680,2.2002,1.8960,10.7796
142.5500,97.3585,6.3544,2.1307,1.8474,10.6058
142.6000,97.4315,6.2402,2.0633,1.7980,10.4316
142.6500,97.5048,6.1256,1.9979,1.7480,10.2568
142.7000,97.5782,6.0106,1.9344,1.6974,10.0816
142.7500,97.6515,5.8953,1.8728,1.6465,9.9059
142.8000,97.7246,5.7798,1.8128,1.5954,9.7297
142.8500,97.7971,5.6641,1.7544,1.5444,9.5532
142.9000,97.8690,5.5483,1.6974,1.4937,9.3763
142.9500,97.9400,5.4325,1.6419,1.4436,9.1990
143.0000,98.0097,5.3168,1.5875,1.3942,9.0213
143.0500,98.0781,5.2013,1.5342,1.3458,8.8434
143.1000,98.1450,5.0860,1.4820,1.2985,8.6653
143.1500,98.2104,4.9711,1.4309,1.2522,8.4869
143.2000,98.2745,4.8566,1.3808,1.2070,8.3084
143.2500,98.3371,4.7427,1.3318,1.1628,8.1298
143.3000,98.3983,4.6293,1.2838,1.1196,7.9512
143.3500,98.4581,4.5167,1.2368,1.0774,7.7725
143.4000,98.5165,4.4048,1.1909,1.0362,7.5940
143.4500,98.5735,4.2938,1.1461,0.9960,7.4156
143.5000,98.6291,4.1837,1.1022,0.9568,7.2374
143.5500,98.6834,4.0745,1.0594,0.9186,7.0595
143.6000,98.7364,3.9664,1.0176,0.8814,6.8820
143.6500,98.7880,3.8595,0.9768,0.8451,6.7048
143.7000,98.8383,3.7536,0.9370,0.8097,6.5282
143.7500,98.8872,3.6490,0.8982,0.7753,6.3522
143.8000,98.9349,3.5456,0.8604,0.7419,6.1768
143.8500,98.9812,3.4435,0.8236,0.7093,6.0021
143.9000,99.0263,3.3426,0.7878,0.6777,5.8282
143.9500,99.0702,3.2430,0.7529,0.6470,5.6552
144.0000,99.1127,3.1448,0.7190,0.6171,5.4832
144.0500,99.1541,3.0478,0.6860,0.5882,5.3122
144.1000,99.1942,2.9520,0.6540,0.5601,5.1423
144.1500,99.2330,2.8575,0.6229,0.5329,4.9735
144.2000,99.2707,2.7641,0.5928,0.5065,4.8060
144.2500,99.3072,2.6719,0.5635,0.4810,4.6397
144.3000,99.3426,2.5807,0.5352,0.4563,4.4748
144.3500,99.3767,2.4904,0.5077,0.4325,4.3113
144.4000,99.4098,2.4009,0.4812,0.4094,4.1492
144.4500,99.4417,2.3122,0.4555,0.3871,3.9887
144.5000,99.4724,2.2240,0.4307,0.3657,3.8296
144.5500,99.5021,2.1364,0.4068,0.3450,3.6721
144.6000,99.5307,2.0492,0.3837,0.3250,3.5164
144.6500,99.5583,1.9627,0.3615,0.3059,3.3625
144.7000,99.5848,1.8770,0.3400,0.2874,3.2106
144.7500,99.6102,1.7922,0.3194,0.2697,3.0610
144.8000,99.6347,1.7085,0.2996,0.2527,2.9138
144.8500,99.6581,1.6258,0.2806,0.2364,2.7691
144.9000,99.6805,1.5444,0.2624,0.2208,2.6271
144.9500,99.7020,1.4643,0.2449,0.2059,2.4879
145.0000,99.7226,1.3858,0.2282,0.1917,2.3518
145.0500,99.7422,1.3087,0.2122,0.1780,2.2188
145.1000,99.7609,1.2333,0.1970,0.1651,2.0891
145.1500,99.7787,1.1597,0.1824,0.1527,1.9628
145.2000,99.7956,1.0879,0.1686,0.1410,1.8401
145.2500,99.8117,1.0181,0.1555,0.1299,1.7210
145.3000,99.8269,0.9503,0.1430,0.1193,1.6058
145.3500,99.8413,0.8846,0.1312,0.1094,1.4944
145.4000,99.8549,0.8210,0.1200,0.1000,1.3870
145.4500,99.8678,0.7597,0.1095,0.0911,1.2837
145.5000,99.8798,0.7006,0.0996,0.0827,1.1846
145.5500,99.8912,0.6439,0.0902,0.0749,1.0896
145.6000,99.9018,0.5896,0.0815,0.0676,0.9989
145.6500,99.9117,0.5378,0.0733,0.0607,0.9124
145.7000,99.9209,0.4884,0.0657,0.0544,0.8302
145.7500,99.9295,0.4416,0.0586,0.0484,0.7524
145.8000,99.9375,0.3972,0.0520,0.0430,0.6787
145.8500,99.9448,0.3555,0.0459,0.0379,0.6094
145.9000,99.9516,0.3162,0.0403,0.0332,0.5442
145.9500,99.9578,0.2796,0.0352,0.0290,0.4831
146.0000,99.9635,0.2454,0.0305,0.0251,0.4260
146.0500,99.9686,0.2139,0.0262,0.0216,0.3728
146.1000,99.9732,0.1848,0.0224,0.0184,0.3236
146.1500,99.9774,0.1581,0.0189,0.0155,0.2782
146.2000,99.9811,0.1339,0.0158,0.0130,0.2367
146.2500,99.9844,0.1121,0.0131,0.0107,0.1990
146.3000,99.9873,0.0926,0.0107,0.0087,0.1651
146.3500,99.9898,0.0753,0.0086,0.0070,0.1348
146.4000,99.9919,0.0601,0.0068,0.0055,0.1082
146.4500,99.9938,0.0470,0.0052,0.0043,0.0850
146.5000,99.9953,0.0358,0.0039,0.0032,0.0651
146.5500,99.9966,0.0265,0.0029,0.0023,0.0484
146.6000,99.9976,0.0189,0.0020,0.0016,0.0347
146.6500,99.9984,0.0129,0.0014,0.0011,0.0237
146.7000,99.9990,0.0082,0.0009,0.0007,0.0152
146.7500,99.9994,0.0048,0.0005,0.0004,0.0090
146.8000,99.9997,0.0025,0.0003,0.0002,0.0047
146.8500,99.9999,0.0011,0.0001,0.0001,0.0020
146.9000,100.0000,0.0003,0.0000,0.0000,0.0006
146.9500,100.0000,0.0000,0.0000,0.0000,0.0001
147.0000,100.0000,0.0000,0.0000,0.0000,0.0000
147.0500,100.0000,0.0000,0.0000,0.0000,0.0000
147.1000,100.0000,0.0000,0.0000,0.0000,0.0000
147.1500,100.0000,0.0000,0.0000,0.0000,0.0000
147.2000,100.0000,0.0000,0.0000,0.0000,0.0000
147.2500,100.0000,0.0000,0.0000,0.0000,0.0000
147.3000,100.0000,0.0000,0.0000,0.0000,0.0000
147.3500,100.0000,0.0000,0.0000,0.0000,0.0000
147.4000,100.0000,0.0000,0.0000,0.0000,0.0000
147.4500,100.0000,0.0000,0.0000,0.0000,0.0000
147.5000,100.0000,0.0000,0.0000,0.0000,0.0000
147.5500,100.0000,0.0000,0.0000,0.0000,0.0000
147.6000,100.0000,0.0000,0.0000,0.0000,0.0000
147.6500,100.0000,0.0000,0.0000,0.0000,0.0000
147.7000,100.0000,0.0000,0.0000,0.0000,0.0000
147.7500,100.0000,0.0000,0.0000,0.0000,0.0000
147.8000,100.0000,0.0000,0.0000,0.0000,0.0000
147.8500,100.0000,0.0000,0.0000,0.0000,0.0000
147.9000,100.0000,0.0000,0.0000,0.0000,0.0000
147.9500,100.0000,0.0000,0.0000,0.0000,0.0000
148.0000,100.0000,0.0000,0.0000,0.0000,0.0000
148.0500,100.0000,0.0000,0.0000,0.0000,0.0000
148.1000,100.0000,0.0000,0.0000,0.0000,0.0000
148.1500,100.0000,0.0000,0.0000,0.0000,0.0000
148.2000,100.0000,0.0000,0.0000,0.0000,0.0000
148.2500,100.0000,0.0000,0.0000,0.0000,0.0000
148.3000,100.0000,0.0000,0.0000,0.0000,0.0000
148.3500,100.0000,0.0000,0.0000,0.0000,0.0000
148.4000,100.0000,0.0000,0.0000,0.0000,0.0000
148.4500,100.0000,0.0000,0.0000,0.0000,0.0000
148.5000,100.0000,0.0000,0.0000,0.0000,0.0000
148.5500,100.0000,0.0000,0.0000,0.0000,0.0000
148.6000,100.0000,0.0000,0.0000,0.0000,0.0000
148.6500,100.0000,0.0000,0.0000,0.0000,0.0000
148.7000,100.0000,0.0000,0.0000,0.0000,0.0000
148.7500,100.0000,0.0000,0.0000,0.0000,0.0000
148.8000,100.0000,0.0000,0.0000,0.0000,0.0000
148.8500,100.0000,0.0000,0.0000,0.0000,0.0000
148.9000,100.0000,0.0000,0.0000,0.0000,0.0000
148.9500,100.0000,0.0000,0.0000,0.0000,0.0000
149.0000,100.0000,0.0000,0.0000,0.0000,0.0000
149.0500,100.0000,0.0000,0.0000,0.0000,0.0000
149.1000,100.0000,0.0000,0.0000,0.0000,0.0000
149.1500,100.0000,0.0000,0.0000,0.0000,0.0000
149.2000,100.0000,0.0000,0.0000,0.0000,0.0000
149.2500,100.0000,0.0000,0.0000,0.0000,0.0000
149.3000,100.0000,0.0000,0.0000,0.0000,0.0000
149.3500,100.0000,0.0000,0.0000,0.0000,0.0000
149.4000,100.0000,0.0000,0.0000,0.0000,0.0000
149.4500,100.0000,0.0000,0.0000,0.0000,0.0000
149.5000,100.0000,0.0000,0.0000,0.0000,0.0000
149.5500,100.0000,0.0000,0.0000,0.0000,0.0000
149.6000,100.0000,0.0000,0.0000,0.0000,0.0000
149.6500,100.0000,0.0000,0.0000,0.0000,0.0000
149.7000,100.0000,0.0000,0.0000,0.0000,0.0000
149.7500,100.0000,0.0000,0.0000,0.0000,0.0000
149.8000,100.0000,0.0000,0.0000,0.0000,0.0000
149.8500,100.0000,0.0000,0.0000,0.0000,0.0000
149.9000,100.0000,0.0000,0.0000,0.0000,0.0000
149.9500,100.0000,0.0000,0.0000,0.0000,0.0000
150.0000,100.0000,0.0000,0.0000,0.0000,0.0000
150.0500,100.0000,0.0000,0.0000,0.0000,0.0000
150.1000,100.0000,0.0000,0.0000,0.0000,0.0000
150.1500,100.0000,0.0000,0.0000,0.0000,0.0000
150.2000,100.0000,0.0000,0.0000,0.0000,0.0000
150.2500,100.0000,0.0000,0.0000,0.0000,0.0000
150.3000,100.0000,0.0000,0.0000,0.0000,0.0000
150.3500,100.0000,0.0000,0.0000,0.0000,0.0000
150.4000,100.0000,0.0000,0.0000,0.0000,0.0000
150.4500,100.0000,0.0000,0.0000,0.0000,0.0000
150.5000,100.0000,0.0000,0.0000,0.0000,0.0000
150.5500,100.0000,0.0000,0.0000,0.0000,0.0000
150.6000,100.0000,0.0000,0.0000,0.0000,0.0000
150.6500,100.0000,0.0000,0.0000,0.0000,0.0000
150.7000,100.0000,0.0000,0.0000,0.0000,0.0000
150.7500,100.0000,0.0000,0.0000,0.0000,0.0000
150.8000,100.0000,0.0000,0.0000,0.0000,0.0000
150.8500,100.0000,0.0000,0.0000,0.0000,0.0000
150.9000,100.0000,0.0000,0.0000,0.0000,0.0000
150.9500,100.0000,0.0000,0.0000,0.0000,0.0000
151.0000,100.0000,0.0000,0.0000,0.0000,0.0000
151.0500,100.0000,0.0000,0.0000,0.0000,0.0000
151.1000,100.0000,0.0000,0.0000,0.0000,0.0000
151.1500,100.0000,0.0000,0.0000,0.0000,0.0000
151.2000,100.0000,0.0000,0.0000,0.0000,0.0000
151.2500,100.0000,0.0000,0.0000,0.0000,0.0000
151.3000,100.0000,0.0000,0.0000,0.0000,0.0000
151.3500,100.0000,0.0000,0.0000,0.0000,0.0000
151.4000,100.0000,0.0000,0.0000,0.0000,0.0000
151.4500,100.0000,0.0000,0.0000,0.0000,0.0000
151.5000,100.0000,0.0000,0.0000,0.0000,0.0000
151.5500,100.0000,0.0000,0.0000,0.0000,0.0000
151.6000,100.0000,0.0000,0.0000,0.0000,0.0000
151.6500,100.0000,0.0000,0.0000,0.0000,0.0000
151.7000,100.0000,0.0000,0.0000,0.0000,0.0000
151.7500,100.0000,0.0000,0.0000,0.0000,0.0000
151.8000,100.0000,0.0000,0.0000,0.0000,0.0000
151.8500,100.0000,0.0000,0.0000,0.0000,0.0000
151.9000,100.0000,0.0000,0.0000,0.0000,0.0000
151.9500,100.0000,0.0000,0.0000,0.0000,0.0000
152.0000,100.0000,0.0000,0.0000,0.0000,0.0000
152.0500,99.9999,0.0000,0.0000,0.0001,0.0000
152.1000,99.9996,0.0000,0.0000,0.0007,0.0000
152.1500,99.9986,0.0000,0.0000,0.0025,0.0000
152.2000,99.9968,0.0000,0.0000,0.0058,0.0000
152.2500,99.9938,0.0000,0.0000,0.0111,0.0000
152.3000,99.9895,0.0000,0.0000,0.0189,0.0000
152.3500,99.9835,0.0000,0.0000,0.0296,0.0000
152.4000,99.9758,0.0000,0.0000,0.0435,0.0000
152.4500,99.9660,0.0000,0.0000,0.0610,0.0000
152.5000,99.9540,0.0000,0.0000,0.0823,0.0000
152.5500,99.9396,0.0000,0.0000,0.1078,0.0000
152.6000,99.9227,0.0000,0.0000,0.1378,0.0000
152.6500,99.9032,0.0000,0.0000,0.1724,0.0000
152.7000,99.8808,0.0000,0.0000,0.2119,0.0000
152.7500,99.8556,0.0000,0.0000,0.2564,0.0000
152.8000,99.8273,0.0000,0.0000,0.3062,0.0000
152.8500,99.7959,0.0000,0.0000,0.3613,0.0000
152.9000,99.7613,0.0000,0.0000,0.4219,0.0000
152.9500,99.7234,0.0000,0.0000,0.4881,0.0000
153.0000,99.6821,0.0000,0.0000,0.5599,0.0000
153.0500,99.6375,0.0000,0.0000,0.6374,0.0000
153.1000,99.5895,0.0000,0.0000,0.7206,0.0000
153.1500,99.5380,0.0001,0.0000,0.8096,0.0004
153.2000,99.4830,0.0004,0.0000,0.9044,0.0015
153.2500,99.4245,0.0011,0.0000,1.0049,0.0040
153.3000,99.3625,0.0025,0.0000,1.1111,0.0082
153.3500,99.2969,0.0047,0.0000,1.2230,0.0145
153.4000,99.2279,0.0080,0.0000,1.3404,0.0234
153.4500,99.1554,0.0125,0.0000,1.4634,0.0351
153.5000,99.0794,0.0184,0.0000,1.5918,0.0500
153.5500,99.0002,0.0258,0.0000,1.7255,0.0684
153.6000,98.9187,0.0344,0.0002,1.8645,0.0906
153.6500,98.8359,0.0442,0.0006,2.0085,0.1168
153.7000,98.7526,0.0548,0.0014,2.1575,0.1472
153.7500,98.6697,0.0661,0.0028,2.3112,0.1820
153.8000,98.5877,0.0778,0.0047,2.4696,0.2214
153.8500,98.5073,0.0899,0.0074,2.6324,0.2656
153.9000,98.4289,0.1021,0.0109,2.7995,0.3146
153.9500,98.3528,0.1144,0.0152,2.9707,0.3686
154.0000,98.2794,0.1266,0.0206,3.1457,0.4276
154.0500,98.2090,0.1386,0.0270,3.3245,0.4918
154.1000,98.1415,0.1504,0.0344,3.5067,0.5611
154.1500,98.0772,0.1618,0.0431,3.6922,0.6355
154.2000,98.0160,0.1729,0.0530,3.8807,0.7152
154.2500,97.9578,0.1835,0.0641,4.0721,0.7999
154.3000,97.9027,0.1936,0.0765,4.2660,0.8899
154.3500,97.8504,0.2033,0.0903,4.4622,0.9848
154.4000,97.8007,0.2125,0.1055,4.6605,1.0848
154.4500,97.7535,0.2212,0.1220,4.8607,1.1897
154.5000,97.7084,0.2294,0.1400,5.0625,1.2994
154.5500,97.6652,0.2372,0.1593,5.2656,1.4139
154.6000,97.6235,0.2446,0.1802,5.4699,1.5329
154.6500,97.5831,0.2516,0.2024,5.6749,1.6564
154.7000,97.5435,0.2582,0.2261,5.8806,1.7841
154.7500,97.5044,0.2646,0.2512,6.0866,1.9160
154.8000,97.4654,0.2709,0.2778,6.2926,2.0518
154.8500,97.4261,0.2770,0.3057,6.4985,2.1915
154.9000,97.3862,0.2830,0.3351,6.7039,2.3346
154.9500,97.3451,0.2892,0.3659,6.9088,2.4812
155.0000,97.3026,0.2954,0.3980,7.1130,2.6309
155.0500,97.2583,0.3019,0.4314,7.3167,2.7836
155.1000,97.2125,0.3088,0.4665,7.5199,2.9389
155.1500,97.1655,0.3162,0.5034,7.7229,3.0967
155.2000,97.1176,0.3241,0.5423,7.9257,3.2568
155.2500,97.0689,0.3327,0.5834,8.1284,3.4188
155.3000,97.0193,0.3422,0.6269,8.3312,3.5826
155.3500,96.9690,0.3526,0.6729,8.5341,3.7478
155.4000,96.9177,0.3641,0.7216,8.7372,3.9143
155.4500,96.8654,0.3768,0.7731,8.9405,4.0817
155.5000,96.8118,0.3909,0.8276,9.1441,4.2498
155.5500,96.7566,0.4065,0.8850,9.3480,4.4184
155.6000,96.6997,0.4237,0.9456,9.5522,4.5870
155.6500,96.6406,0.4427,1.0093,9.7567,4.7556
155.7000,96.5791,0.4637,1.0761,9.9616,4.9238
155.7500,96.5148,0.4866,1.1462,10.1668,5.0914
155.8000,96.4472,0.5118,1.2196,10.3723,5.2580
155.8500,96.3761,0.5394,1.2962,10.5781,5.4234
155.9000,96.3010,0.5694,1.3761,10.7841,5.5875
155.9500,96.2216,0.6021,1.4592,10.9902,5.7498
156.0000,96.1375,0.6376,1.5456,11.1966,5.9102
156.0500,96.0482,0.6760,1.6351,11.4030,6.0684
156.1000,95.9535,0.7175,1.7278,11.6094,6.2242
156.1500,95.8530,0.7622,1.8235,11.8158,6.3773
156.2000,95.7463,0.8103,1.9223,12.0221,6.5275
156.2500,95.6333,0.8618,2.0241,12.2282,6.6745
156.3000,95.5135,0.9170,2.1287,12.4341,6.8183
156.3500,95.3868,0.9759,2.2361,12.6396,6.9585
156.4000,95.2530,1.0387,2.3462,12.8447,7.0949
156.4500,95.1118,1.1055,2.4589,13.0492,7.2275
156.5000,94.9631,1.1765,2.5740,13.2532,7.3559
156.5500,94.8068,1.2516,2.6915,13.4564,7.4801
156.6000,94.6422,1.3302,2.8113,13.6592,7.5998
156.6500,94.4689,1.4117,2.9331,13.8616,7.7150
156.7000,94.2862,1.4954,3.0570,14.0639,7.8255
156.7500,94.0939,1.5808,3.1826,14.2661,7.9312
156.8000,93.8915,1.6673,3.3100,14.4683,8.0319
156.8500,93.6788,1.7544,3.4390,14.6707,8.1277
156.9000,93.4556,1.8416,3.5693,14.8733,8.2184
156.9500,93.2217,1.9286,3.7009,15.0763,8.3041
157.0000,92.9770,2.0149,3.8336,15.2797,8.3845
157.0500,92.7216,2.1002,3.9672,15.4835,8.4598
157.1000,92.4553,2.1842,4.1016,15.6878,8.5299
157.1500,92.1785,2.2666,4.2367,15.8926,8.5949
157.2000,91.8912,2.3471,4.3722,16.0980,8.6548
157.2500,91.5935,2.4255,4.5080,16.3039,8.7096
157.3000,91.2859,2.5017,4.6439,16.5103,8.7594
157.3500,90.9685,2.5755,4.7797,16.7173,8.8043
157.4000,90.6417,2.6467,4.9154,16.9247,8.8445
157.4500,90.3059,2.7152,5.0507,17.1327,8.8800
157.5000,89.9614,2.7810,5.1855,17.3412,8.9111
157.5500,89.6088,2.8439,5.3195,17.5500,8.9380
157.6000,89.2485,2.9040,5.4527,17.7593,8.9608
157.6500,88.8810,2.9612,5.5848,17.9689,8.9798
157.7000,88.5067,3.0155,5.7157,18.1787,8.9952
157.7500,88.1262,3.0670,5.8453,18.3888,9.0074
157.8000,87.7399,3.1157,5.9734,18.5991,9.0167
157.8500,87.3484,3.1616,6.0997,18.8094,9.0234
157.9000,86.9520,3.2049,6.2242,19.0198,9.0279
157.9500,86.5514,3.2456,6.3467,19.2302,9.0306
158.0000,86.1469,3.2837,6.4671,19.4404,9.0320
158.0500,85.7389,3.3196,6.5853,19.6504,9.0324
158.1000,85.3279,3.3535,6.7019,19.8599,9.0325
158.1500,84.9140,3.3858,6.8176,20.0685,9.0324
158.2000,84.4976,3.4170,6.9329,20.2758,9.0318
158.2500,84.0789,3.4473,7.0483,20.4817,9.0304
158.3000,83.6579,3.4773,7.1645,20.6857,9.0279
158.3500,83.2348,3.5073,7.2818,20.8877,9.0240
158.4000,82.8095,3.5376,7.4007,21.0872,9.0184
158.4500,82.3819,3.5687,7.5219,21.2842,9.0109
158.5000,81.9516,3.6008,7.6461,21.4784,9.0014
158.5500,81.5185,3.6343,7.7744,21.6694,8.9895
158.6000,81.0832,3.6696,7.9075,21.8572,8.9753
158.6500,80.6464,3.7070,8.0462,22.0416,8.9584
158.7000,80.2087,3.7467,8.1912,22.2223,8.9390
158.7500,79.7710,3.7891,8.3431,22.3992,8.9167
158.8000,79.3339,3.8345,8.5024,22.5721,8.8917
158.8500,78.8982,3.8832,8.6697,22.7409,8.8638
158.9000,78.4645,3.9355,8.8453,22.9055,8.8331
158.9500,78.0336,3.9915,9.0296,23.0658,8.7995
159.0000,77.6061,4.0517,9.2230,23.2216,8.7630
159.0500,77.1826,4.1161,9.4256,23.3729,8.7237
159.1000,76.7638,4.1851,9.6378,23.5196,8.6817
159.1500,76.3502,4.2588,9.8596,23.6616,8.6369
159.2000,75.9423,4.3375,10.0912,23.7988,8.5895
159.2500,75.5407,4.4214,10.3325,23.9313,8.5396
159.3000,75.1458,4.5106,10.5837,24.0590,8.4872
159.3500,74.7579,4.6053,10.8447,24.1819,8.4326
159.4000,74.3775,4.7057,11.1154,24.2999,8.3757
159.4500,74.0047,4.8119,11.3957,24.4130,8.3169
159.5000,73.6398,4.9241,11.6855,24.5213,8.2561
159.5500,73.2828,5.0423,11.9845,24.6249,8.1936
159.6000,72.9336,5.1667,12.2926,24.7245,8.1292
159.6500,72.5918,5.2974,12.6094,24.8209,8.0629
159.7000,72.2571,5.4344,12.9348,24.9150,7.9946
159.7500,71.9290,5.5779,13.2684,25.0073,7.9243
159.8000,71.6069,5.7278,13.6098,25.0987,7.8519
159.8500,71.2902,5.8843,13.9587,25.1898,7.7774
159.9000,70.9781,6.0474,14.3147,25.2812,7.7009
159.9500,70.6698,6.2170,14.6773,25.3734,7.6223
160.0000,70.3642,6.3933,15.0462,25.4671,7.5418
160.0500,70.0606,6.5761,15.4209,25.5626,7.4593
160.1000,69.7586,6.7655,15.8008,25.6605,7.3749
160.1500,69.4584,6.9615,16.1856,25.7613,7.2888
160.2000,69.1598,7.1639,16.5746,25.8652,7.2010
160.2500,68.8629,7.3729,16.9674,25.9726,7.1115
160.3000,68.5677,7.5882,17.3635,26.0840,7.0206
160.3500,68.2743,7.8099,17.7622,26.1995,6.9283
160.4000,67.9827,8.0378,18.1631,26.3195,6.8348
160.4500,67.6928,8.2719,18.5655,26.4441,6.7401
160.5000,67.4048,8.5120,18.9690,26.5736,6.6444
160.5500,67.1187,8.7580,19.3728,26.7081,6.5478
160.6000,66.8345,9.0098,19.7765,26.8477,6.4505
160.6500,66.5523,9.2673,20.1795,26.9926,6.3525
160.7000,66.2722,9.5304,20.5811,27.1429,6.2540
160.7500,65.9942,9.7988,20.9809,27.2985,6.1551
160.8000,65.7183,10.0724,21.3781,27.4595,6.0560
160.8500,65.4448,10.3510,21.7723,27.6259,5.9567
160.9000,65.1735,10.6345,22.1629,27.7977,5.8573
160.9500,64.9047,10.9227,22.5492,27.9747,5.7580
161.0000,64.6384,11.2153,22.9307,28.1569,5.6588
161.0500,64.3746,11.5123,23.3069,28.3440,5.5598
161.1000,64.1132,11.8133,23.6772,28.5354,5.4611
161.1500,63.8540,12.1181,24.0410,28.7304,5.3627
161.2000,63.5970,12.4266,24.3979,28.9284,5.2647
161.2500,63.3419,12.7385,24.7473,29.1285,5.1670
161.3000,63.0886,13.0536,25.0887,29.3302,5.0697
161.3500,62.8372,13.3716,25.4216,29.5327,4.9728
161.4000,62.5875,13.6924,25.7456,29.7353,4.8763
161.4500,62.3394,14.0156,26.0601,29.9374,4.7801
161.5000,62.0930,14.3411,26.3648,30.1382,4.6841
161.5500,61.8482,14.6686,26.6591,30.3370,4.5882
161.6000,61.6051,14.9978,26.9428,30.5332,4.4925
161.6500,61.3637,15.3285,27.2153,30.7261,4.3966
161.7000,61.1240,15.6605,27.4764,30.9150,4.3004
161.7500,60.8861,15.9935,27.7257,31.0992,4.2038
161.8000,60.6501,16.3272,27.9628,31.2779,4.1066
161.8500,60.4161,16.6615,28.1875,31.4505,4.0084
161.9000,60.1842,16.9960,28.3994,31.6162,3.9093
161.9500,59.9546,17.3306,28.5984,31.7744,3.8095
162.0000,59.7274,17.6650,28.7842,31.9243,3.7093
162.0500,59.5027,17.9989,28.9566,32.0652,3.6089
162.1000,59.2806,18.3322,29.1154,32.1969,3.5087
162.1500,59.0609,18.6647,29.2605,32.3192,3.4088
162.2000,58.8435,18.9961,29.3918,32.4322,3.3097
162.2500,58.6283,19.3262,29.5091,32.5356,3.2116
162.3000,58.4152,19.6548,29.6124,32.6294,3.1147
162.3500,58.2041,19.9817,29.7017,32.7135,3.0193
162.4000,57.9950,20.3068,29.7770,32.7881,2.9257
162.4500,57.7878,20.6299,29.8384,32.8529,2.8342
162.5000,57.5823,20.9508,29.8858,32.9082,2.7450
162.5500,57.3785,21.2693,29.9196,32.9539,2.6583
162.6000,57.1769,21.5852,29.9405,32.9901,2.5744
162.6500,56.9778,21.8979,29.9496,33.0169,2.4936
