time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
139.4500,94.8455,12.9487,20.5179,5.7425,22.5263
139.5000,95.0205,12.7621,20.1587,5.6274,22.3612
139.5500,95.1907,12.5700,19.8039,5.5157,22.1908
139.6000,95.3557,12.3730,19.4535,5.4073,22.0154
139.6500,95.5155,12.1714,19.1076,5.3023,21.8351
139.7000,95.6699,11.9660,18.7663,5.2008,21.6504
139.7500,95.8188,11.7575,18.4297,5.1027,21.4617
139.8000,95.9619,11.5466,18.0977,5.0082,21.2695
139.8500,96.0991,11.3342,17.7704,4.9174,21.0743
139.9000,96.2303,11.1212,17.4477,4.8303,20.8767
139.9500,96.3552,10.9085,17.1297,4.7471,20.6772
140.0000,96.4737,10.6973,16.8161,4.6679,20.4766
140.0500,96.5857,10.4885,16.5071,4.5927,20.2756
140.1000,96.6911,10.2824,16.2026,4.5214,20.0743
140.1500,96.7901,10.0794,15.9028,4.4540,19.8729
140.2000,96.8828,9.8797,15.6079,4.3903,19.6716
140.2500,96.9693,9.6836,15.3179,4.3300,19.4706
140.3000,97.0498,9.4913,15.0331,4.2731,19.2701
140.3500,97.1244,9.3030,14.7533,4.2194,19.0702
140.4000,97.1932,9.1190,14.4789,4.1687,18.8710
140.4500,97.2564,8.9395,14.2096,4.1209,18.6727
140.5000,97.3142,8.7645,13.9457,4.0759,18.4754
140.5500,97.3668,8.5941,13.6870,4.0334,18.2791
140.6000,97.4143,8.4284,13.4336,3.9935,18.0839
140.6500,97.4570,8.2674,13.1855,3.9558,17.8897
140.7000,97.4951,8.1110,12.9424,3.9203,17.6966
140.7500,97.5288,7.9590,12.7044,3.8869,17.5043
140.8000,97.5583,7.8112,12.4713,3.8554,17.3126
140.8500,97.5839,7.6672,12.2430,3.8257,17.1214
140.9000,97.6059,7.5266,12.0193,3.7977,16.9302
140.9500,97.6245,7.3889,11.7999,3.7714,16.7387
141.0000,97.6399,7.2534,11.5846,3.7465,16.5463
141.0500,97.6525,7.1195,11.3731,3.7231,16.3526
141.1000,97.6627,6.9873,11.1651,3.7010,16.1579
141.1500,97.6706,6.8571,10.9603,3.6802,15.9627
141.2000,97.6766,6.7292,10.7583,3.6607,15.7675
141.2500,97.6811,6.6038,10.5586,3.6424,15.5728
141.3000,97.6843,6.4813,10.3607,3.6253,15.3793
141.3500,97.6868,6.3617,10.1642,3.6094,15.1873
141.4000,97.6887,6.2454,9.9684,3.5947,14.9976
141.4500,97.6906,6.1325,9.7729,3.5812,14.8107
141.5000,97.6927,6.0231,9.5768,3.5690,14.6272
141.5500,97.6955,5.9175,9.3798,3.5581,14.4474
141.6000,97.6991,5.8155,9.1817,3.5484,14.2716
141.6500,97.7037,5.7173,8.9828,3.5395,14.0996
141.7000,97.7093,5.6228,8.7832,3.5313,13.9313
141.7500,97.7160,5.5319,8.5830,3.5237,13.7664
141.8000,97.7239,5.4444,8.3824,3.5163,13.6048
141.8500,97.7332,5.3601,8.1815,3.5091,13.4461
141.9000,97.7438,5.2787,7.9806,3.5018,13.2899
141.9500,97.7559,5.1999,7.7797,3.4943,13.1358
142.0000,97.7695,5.1230,7.5790,3.4863,12.9832
142.0500,97.7847,5.0476,7.3788,3.4777,12.8313
142.1000,97.8015,4.9729,7.1791,3.4684,12.6796
142.1500,97.8199,4.8982,6.9801,3.4583,12.5270
142.2000,97.8399,4.8225,6.7820,3.4471,12.3727
142.2500,97.8616,4.7449,6.5849,3.4347,12.2155
142.3000,97.8850,4.6643,6.3890,3.4211,12.0545
142.3500,97.9100,4.5808,6.1945,3.4062,11.8895
142.4000,97.9366,4.4943,6.0015,3.3897,11.7205
142.4500,97.9647,4.4053,5.8102,3.3718,11.5479
142.5000,97.9944,4.3138,5.6208,3.3523,11.3717
142.5500,98.0255,4.2201,5.4333,3.3312,11.1921
142.6000,98.0580,4.1246,5.2479,3.3084,11.0096
142.6500,98.0917,4.0276,5.0648,3.2839,10.8242
142.7000,98.1265,3.9295,4.8842,3.2578,10.6365
142.7500,98.1623,3.8307,4.7062,3.2301,10.4469
142.8000,98.1990,3.7316,4.5308,3.2008,10.2557
142.8500,98.2364,3.6328,4.3583,3.1699,10.0635
142.9000,98.2743,3.5348,4.1888,3.1377,9.8708
142.9500,98.3125,3.4383,4.0224,3.1041,9.6783
143.0000,98.3507,3.3440,3.8593,3.0694,9.4866
143.0500,98.3889,3.2522,3.6994,3.0336,9.2963
143.1000,98.4269,3.1632,3.5431,2.9966,9.1074
143.1500,98.4648,3.0767,3.3902,2.9584,8.9198
143.2000,98.5026,2.9927,3.2410,2.9189,8.7333
143.2500,98.5404,2.9109,3.0956,2.8779,8.5480
143.3000,98.5782,2.8314,2.9540,2.8355,8.3638
143.3500,98.6160,2.7539,2.8162,2.7914,8.1804
143.4000,98.6538,2.6784,2.6825,2.7458,7.9979
143.4500,98.6916,2.6048,2.5527,2.6985,7.8163
143.5000,98.7294,2.5329,2.4270,2.6495,7.6353
143.5500,98.7673,2.4626,2.3054,2.5988,7.4551
143.6000,98.8052,2.3938,2.1879,2.5464,7.2755
143.6500,98.8431,2.3265,2.0745,2.4923,7.0965
143.7000,98.8810,2.2605,1.9653,2.4365,6.9181
143.7500,98.9190,2.1959,1.8602,2.3790,6.7403
143.8000,98.9568,2.1324,1.7592,2.3200,6.5631
143.8500,98.9946,2.0700,1.6623,2.2595,6.3865
143.9000,99.0324,2.0086,1.5695,2.1976,6.2105
143.9500,99.0700,1.9483,1.4806,2.1343,6.0351
144.0000,99.1074,1.8889,1.3957,2.0699,5.8604
144.0500,99.1445,1.8304,1.3145,2.0045,5.6863
144.1000,99.1814,1.7728,1.2371,1.9382,5.5131
144.1500,99.2179,1.7160,1.1633,1.8712,5.3408
144.2000,99.2540,1.6600,1.0930,1.8037,5.1693
144.2500,99.2896,1.6049,1.0260,1.7360,4.9989
144.3000,99.3247,1.5506,0.9621,1.6683,4.8297
144.3500,99.3590,1.4971,0.9012,1.6009,4.6617
144.4000,99.3925,1.4445,0.8431,1.5341,4.4950
144.4500,99.4252,1.3928,0.7876,1.4682,4.3300
144.5000,99.4569,1.3420,0.7343,1.4036,4.1666
144.5500,99.4874,1.2922,0.6832,1.3406,4.0051
144.6000,99.5168,1.2434,0.6341,1.2792,3.8455
144.6500,99.5452,1.1955,0.5870,1.2194,3.6879
144.7000,99.5724,1.1483,0.5421,1.1611,3.5323
144.7500,99.5986,1.1019,0.4992,1.1044,3.3788
144.8000,99.6238,1.0562,0.4585,1.0491,3.2274
144.8500,99.6479,1.0111,0.4198,0.9953,3.0782
144.9000,99.6710,0.9667,0.3832,0.9429,2.9312
144.9500,99.6932,0.9228,0.3486,0.8919,2.7866
145.0000,99.7143,0.8795,0.3161,0.8423,2.6444
145.0500,99.7345,0.8367,0.2857,0.7941,2.5047
145.1000,99.7537,0.7945,0.2572,0.7472,2.3677
145.1500,99.7721,0.7527,0.2307,0.7016,2.2333
145.2000,99.7895,0.7115,0.2061,0.6574,2.1018
145.2500,99.8060,0.6708,0.1835,0.6145,1.9731
145.3000,99.8217,0.6306,0.1626,0.5729,1.8475
145.3500,99.8365,0.5910,0.1436,0.5327,1.7251
145.4000,99.8506,0.5521,0.1263,0.4937,1.6059
145.4500,99.8638,0.5138,0.1106,0.4562,1.4901
145.5000,99.8762,0.4762,0.0966,0.4199,1.3778
145.5500,99.8879,0.4394,0.0840,0.3851,1.2693
145.6000,99.8988,0.4036,0.0729,0.3516,1.1645
145.6500,99.9090,0.3686,0.0632,0.3196,1.0637
145.7000,99.9186,0.3348,0.0547,0.2890,0.9670
145.7500,99.9274,0.3022,0.0473,0.2599,0.8746
145.8000,99.9356,0.2709,0.0409,0.2323,0.7867
145.8500,99.9432,0.2410,0.0354,0.2064,0.7034
145.9000,99.9501,0.2128,0.0307,0.1820,0.6248
145.9500,99.9565,0.1864,0.0266,0.1594,0.5513
146.0000,99.9623,0.1619,0.0230,0.1385,0.4828
146.0500,99.9676,0.1396,0.0198,0.1195,0.4197
146.1000,99.9724,0.1193,0.0169,0.1022,0.3618
146.1500,99.9767,0.1010,0.0142,0.0866,0.3090
146.2000,99.9805,0.0847,0.0119,0.0726,0.2611
146.2500,99.9839,0.0702,0.0098,0.0602,0.2181
146.3000,99.9869,0.0573,0.0080,0.0492,0.1798
146.3500,99.9895,0.0462,0.0064,0.0396,0.1459
146.4000,99.9917,0.0365,0.0051,0.0313,0.1163
146.4500,99.9936,0.0283,0.0039,0.0243,0.0908
146.5000,99.9952,0.0213,0.0029,0.0183,0.0692
146.5500,99.9965,0.0156,0.0021,0.0134,0.0511
146.6000,99.9975,0.0110,0.0015,0.0095,0.0364
146.6500,99.9983,0.0074,0.0010,0.0064,0.0247
146.7000,99.9989,0.0047,0.0006,0.0041,0.0158
146.7500,99.9994,0.0027,0.0004,0.0024,0.0092
146.8000,99.9997,0.0014,0.0002,0.0012,0.0048
146.8500,99.9999,0.0006,0.0001,0.0005,0.0021
146.9000,100.0000,0.0002,0.0000,0.0002,0.0006
146.9500,100.0000,0.0000,0.0000,0.0000,0.0001
147.0000,100.0000,0.0000,0.0000,0.0000,0.0000
147.0500,100.0000,0.0000,0.0000,0.0000,0.0000
147.1000,100.0000,0.0000,0.0000,0.0000,0.0000
147.1500,100.0000,0.0000,0.0000,0.0000,0.0000
147.2000,100.0000,0.0000,0.0000,0.0000,0.0000
147.2500,100.0000,0.0000,0.0000,0.0000,0.0000
147.3000,100.0000,0.0000,0.0000,0.0000,0.0000
147.3500,100.0000,0.0000,0.0000,0.0000,0.0000
147.4000,100.0000,0.0000,0.0000,0.0000,0.0000
147.4500,100.0000,0.0000,0.0000,0.0000,0.0000
147.5000,100.0000,0.0000,0.0000,0.0000,0.0000
147.5500,100.0000,0.0000,0.0000,0.0000,0.0000
147.6000,100.0000,0.0000,0.0000,0.0000,0.0000
147.6500,100.0000,0.0000,0.0000,0.0000,0.0000
147.7000,100.0000,0.0000,0.0000,0.0000,0.0000
147.7500,100.0000,0.0000,0.0000,0.0000,0.0000
147.8000,100.0000,0.0000,0.0000,0.0000,0.0000
147.8500,100.0000,0.0000,0.0000,0.0000,0.0000
147.9000,100.0000,0.0000,0.0000,0.0000,0.0000
147.9500,100.0000,0.0000,0.0000,0.0000,0.0000
148.0000,100.0000,0.0000,0.0000,0.0000,0.0000
148.0500,100.0000,0.0000,0.0000,0.0000,0.0000
148.1000,100.0000,0.0000,0.0000,0.0000,0.0000
148.1500,100.0000,0.0000,0.0000,0.0000,0.0000
148.2000,100.0000,0.0000,0.0000,0.0000,0.0000
148.2500,100.0000,0.0000,0.0000,0.0000,0.0000
148.3000,100.0000,0.0000,0.0000,0.0000,0.0000
148.3500,100.0000,0.0000,0.0000,0.0000,0.0000
148.4000,100.0000,0.0000,0.0000,0.0000,0.0000
148.4500,100.0000,0.0000,0.0000,0.0000,0.0000
148.5000,100.0000,0.0000,0.0000,0.0000,0.0000
148.5500,100.0000,0.0000,0.0000,0.0000,0.0000
148.6000,100.0000,0.0000,0.0000,0.0000,0.0000
148.6500,100.0000,0.0000,0.0000,0.0000,0.0000
148.7000,100.0000,0.0000,0.0000,0.0000,0.0000
148.7500,100.0000,0.0000,0.0000,0.0000,0.0000
148.8000,100.0000,0.0000,0.0000,0.0000,0.0000
148.8500,100.0000,0.0000,0.0000,0.0000,0.0000
148.9000,100.0000,0.0000,0.0000,0.0000,0.0000
148.9500,100.0000,0.0000,0.0000,0.0000,0.0000
149.0000,100.0000,0.0000,0.0000,0.0000,0.0000
149.0500,100.0000,0.0000,0.0000,0.0000,0.0000
149.1000,100.0000,0.0000,0.0000,0.0000,0.0000
149.1500,100.0000,0.0000,0.0000,0.0000,0.0000
149.2000,100.0000,0.0000,0.0000,0.0000,0.0000
149.2500,100.0000,0.0000,0.0000,0.0000,0.0000
149.3000,100.0000,0.0000,0.0000,0.0000,0.0000
149.3500,100.0000,0.0000,0.0000,0.0000,0.0000
149.4000,100.0000,0.0000,0.0000,0.0000,0.0000
149.4500,100.0000,0.0000,0.0000,0.0000,0.0000
149.5000,100.0000,0.0000,0.0000,0.0000,0.0000
149.5500,100.0000,0.0000,0.0000,0.0000,0.0000
149.6000,100.0000,0.0000,0.0000,0.0000,0.0000
149.6500,100.0000,0.0000,0.0000,0.0000,0.0000
149.7000,100.0000,0.0000,0.0000,0.0000,0.0000
149.7500,100.0000,0.0000,0.0000,0.0000,0.0000
149.8000,100.0000,0.0000,0.0000,0.0000,0.0000
149.8500,100.0000,0.0000,0.0000,0.0000,0.0000
149.9000,100.0000,0.0000,0.0000,0.0000,0.0000
149.9500,100.0000,0.0000,0.0000,0.0000,0.0000
150.0000,100.0000,0.0000,0.0000,0.0000,0.0000
150.0500,100.0000,0.0000,0.0000,0.0000,0.0000
150.1000,100.0000,0.0000,0.0000,0.0000,0.0000
150.1500,100.0000,0.0000,0.0000,0.0000,0.0000
150.2000,100.0000,0.0000,0.0000,0.0000,0.0000
150.2500,100.0000,0.0000,0.0000,0.0000,0.0000
150.3000,100.0000,0.0000,0.0000,0.0000,0.0000
150.3500,100.0000,0.0000,0.0000,0.0000,0.0000
150.4000,100.0000,0.0000,0.0000,0.0000,0.0000
150.4500,100.0000,0.0000,0.0000,0.0000,0.0000
150.5000,100.0000,0.0000,0.0000,0.0000,0.0000
150.5500,100.0000,0.0000,0.0000,0.0000,0.0000
150.6000,100.0000,0.0000,0.0000,0.0000,0.0000
150.6500,100.0000,0.0000,0.0000,0.0000,0.0000
150.7000,100.0000,0.0000,0.0000,0.0000,0.0000
150.7500,100.0000,0.0000,0.0000,0.0000,0.0000
150.8000,100.0000,0.0000,0.0000,0.0000,0.0000
150.8500,100.0000,0.0000,0.0000,0.0000,0.0000
150.9000,100.0000,0.0000,0.0000,0.0000,0.0000
150.9500,100.0000,0.0000,0.0000,0.0000,0.0000
151.0000,100.0000,0.0000,0.0000,0.0000,0.0000
151.0500,100.0000,0.0000,0.0000,0.0000,0.0000
151.1000,100.0000,0.0000,0.0000,0.0000,0.0000
151.1500,100.0000,0.0000,0.0000,0.0000,0.0000
151.2000,100.0000,0.0000,0.0000,0.0000,0.0000
151.2500,100.0000,0.0000,0.0000,0.0000,0.0000
151.3000,100.0000,0.0000,0.0000,0.0000,0.0000
151.3500,100.0000,0.0000,0.0000,0.0000,0.0000
151.4000,100.0000,0.0000,0.0000,0.0000,0.0000
151.4500,100.0000,0.0000,0.0000,0.0000,0.0000
151.5000,100.0000,0.0000,0.0000,0.0000,0.0000
151.5500,100.0000,0.0000,0.0000,0.0000,0.0000
151.6000,100.0000,0.0000,0.0000,0.0000,0.0000
151.6500,100.0000,0.0000,0.0000,0.0000,0.0000
151.7000,100.0000,0.0000,0.0000,0.0000,0.0000
151.7500,100.0000,0.0000,0.0000,0.0000,0.0000
151.8000,100.0000,0.0000,0.0000,0.0000,0.0000
151.8500,100.0000,0.0000,0.0000,0.0000,0.0000
151.9000,100.0000,0.0000,0.0000,0.0000,0.0000
151.9500,100.0000,0.0000,0.0000,0.0000,0.0000
152.0000,100.0000,0.0000,0.0000,0.0000,0.0000
152.0500,100.0000,0.0000,0.0000,0.0000,0.0000
152.1000,100.0000,0.0000,0.0002,0.0000,0.0000
152.1500,99.9999,0.0001,0.0006,0.0000,0.0000
152.2000,99.9997,0.0002,0.0014,0.0000,0.0000
152.2500,99.9994,0.0004,0.0027,0.0000,0.0000
152.3000,99.9990,0.0007,0.0046,0.0000,0.0000
152.3500,99.9984,0.0012,0.0072,0.0000,0.0000
152.4000,99.9976,0.0019,0.0106,0.0000,0.0000
152.4500,99.9966,0.0028,0.0150,0.0000,0.0000
152.5000,99.9954,0.0040,0.0205,0.0000,0.0000
152.5500,99.9938,0.0055,0.0271,0.0000,0.0000
152.6000,99.9920,0.0074,0.0349,0.0000,0.0000
152.6500,99.9899,0.0098,0.0440,0.0000,0.0000
152.7000,99.9874,0.0126,0.0546,0.0000,0.0000
152.7500,99.9845,0.0159,0.0666,0.0000,0.0000
152.8000,99.9813,0.0199,0.0803,0.0000,0.0000
152.8500,99.9776,0.0245,0.0956,0.0000,0.0000
152.9000,99.9735,0.0298,0.1126,0.0000,0.0000
152.9500,99.9689,0.0360,0.1315,0.0000,0.0000
153.0000,99.9638,0.0429,0.1522,0.0000,0.0000
153.0500,99.9582,0.0508,0.1749,0.0000,0.0000
153.1000,99.9520,0.0597,0.1996,0.0000,0.0000
153.1500,99.9453,0.0697,0.2264,0.0000,0.0000
153.2000,99.9380,0.0807,0.2553,0.0000,0.0000
153.2500,99.9301,0.0930,0.2863,0.0000,0.0000
153.3000,99.9216,0.1065,0.3196,0.0000,0.0000
153.3500,99.9125,0.1214,0.3553,0.0000,0.0000
153.4000,99.9026,0.1377,0.3932,0.0000,0.0000
153.4500,99.8921,0.1555,0.4335,0.0000,0.0000
153.5000,99.8809,0.1748,0.4762,0.0000,0.0000
153.5500,99.8689,0.1957,0.5214,0.0000,0.0001
153.6000,99.8562,0.2181,0.5691,0.0000,0.0006
153.6500,99.8427,0.2417,0.6193,0.0000,0.0019
153.7000,99.8284,0.2663,0.6721,0.0000,0.0043
153.7500,99.8133,0.2919,0.7274,0.0000,0.0083
153.8000,99.7973,0.3182,0.7853,0.0000,0.0142
153.8500,99.7806,0.3451,0.8459,0.0000,0.0222
153.9000,99.7629,0.3726,0.9091,0.0000,0.0326
153.9500,99.7444,0.4005,0.9750,0.0000,0.0457
154.0000,99.7249,0.4287,1.0436,0.0000,0.0617
154.0500,99.7046,0.4572,1.1149,0.0000,0.0809
154.1000,99.6833,0.4859,1.1889,0.0000,0.1033
154.1500,99.6610,0.5148,1.2656,0.0000,0.1293
154.2000,99.6377,0.5437,1.3451,0.0000,0.1589
154.2500,99.6135,0.5727,1.4272,0.0000,0.1923
154.3000,99.5883,0.6018,1.5121,0.0000,0.2296
154.3500,99.5620,0.6309,1.5998,0.0000,0.2710
154.4000,99.5347,0.6601,1.6901,0.0000,0.3164
154.4500,99.5063,0.6893,1.7832,0.0000,0.3660
154.5000,99.4769,0.7186,1.8790,0.0000,0.4199
154.5500,99.4464,0.7481,1.9775,0.0000,0.4780
154.6000,99.4147,0.7776,2.0788,0.0000,0.5405
154.6500,99.3820,0.8074,2.1827,0.0000,0.6072
154.7000,99.3481,0.8373,2.2893,0.0000,0.6783
154.7500,99.3130,0.8676,2.3985,0.0000,0.7537
154.8000,99.2768,0.8982,2.5104,0.0000,0.8333
154.8500,99.2395,0.9292,2.6249,0.0000,0.9172
154.9000,99.2009,0.9607,2.7420,0.0000,1.0053
154.9500,99.1611,0.9927,2.8617,0.0000,1.0976
155.0000,99.1201,1.0254,2.9839,0.0000,1.1939
155.0500,99.0779,1.0587,3.1087,0.0001,1.2942
155.1000,99.0344,1.0926,3.2362,0.0006,1.3987
155.1500,98.9897,1.1269,3.3663,0.0019,1.5076
155.2000,98.9437,1.1614,3.4993,0.0043,1.6210
155.2500,98.8964,1.1959,3.6352,0.0083,1.7390
155.3000,98.8479,1.2305,3.7741,0.0142,1.8616
155.3500,98.7980,1.2649,3.9161,0.0222,1.9891
155.4000,98.7468,1.2991,4.0612,0.0326,2.1214
155.4500,98.6943,1.3330,4.2094,0.0457,2.2585
155.5000,98.6404,1.3666,4.3608,0.0617,2.4005
155.5500,98.5852,1.3999,4.5154,0.0809,2.5473
155.6000,98.5287,1.4328,4.6733,0.1033,2.6989
155.6500,98.4707,1.4654,4.8344,0.1293,2.8554
155.7000,98.4114,1.4975,4.9988,0.1589,3.0165
155.7500,98.3507,1.5293,5.1665,0.1923,3.1823
155.8000,98.2886,1.5608,5.3374,0.2296,3.3526
155.8500,98.2251,1.5921,5.5116,0.2710,3.5273
155.9000,98.1601,1.6231,5.6890,0.3164,3.7064
155.9500,98.0938,1.6539,5.8696,0.3660,3.8896
156.0000,98.0259,1.6846,6.0534,0.4199,4.0768
156.0500,97.9567,1.7153,6.2403,0.4780,4.2679
156.1000,97.8860,1.7461,6.4303,0.5405,4.4627
156.1500,97.8138,1.7770,6.6233,0.6072,4.6610
156.2000,97.7402,1.8081,6.8193,0.6783,4.8626
156.2500,97.6650,1.8396,7.0182,0.7537,5.0674
156.3000,97.5884,1.8716,7.2200,0.8333,5.2750
156.3500,97.5103,1.9042,7.4246,0.9172,5.4854
156.4000,97.4307,1.9374,7.6319,1.0053,5.6982
156.4500,97.3496,1.9715,7.8418,1.0976,5.9132
156.5000,97.2670,2.0066,8.0543,1.1939,6.1302
156.5500,97.1829,2.0427,8.2693,1.2942,6.3490
156.6000,97.0975,2.0804,8.4873,1.3984,6.5693
156.6500,97.0111,2.1199,8.7086,1.5064,6.7909
156.7000,96.9240,2.1617,8.9337,1.6181,7.0134
156.7500,96.8364,2.2061,9.1629,1.7334,7.2367
156.8000,96.7484,2.2536,9.3965,1.8522,7.4605
156.8500,96.6604,2.3043,9.6349,1.9743,7.6845
156.9000,96.5723,2.3588,9.8783,2.0996,7.9084
156.9500,96.4845,2.4171,10.1269,2.2280,8.1320
157.0000,96.3971,2.4798,10.3809,2.3593,8.3550
157.0500,96.3101,2.5470,10.6405,2.4934,8.5772
157.1000,96.2238,2.6189,10.9059,2.6300,8.7982
157.1500,96.1382,2.6960,11.1771,2.7692,9.0178
157.2000,96.0535,2.7783,11.4543,2.9105,9.2358
157.2500,95.9697,2.8661,11.7374,3.0540,9.4518
157.3000,95.8870,2.9596,12.0266,3.1995,9.6656
157.3500,95.8053,3.0591,12.3219,3.3467,9.8770
157.4000,95.7247,3.1646,12.6231,3.4954,10.0857
157.4500,95.6453,3.2764,12.9304,3.6455,10.2914
157.5000,95.5671,3.3946,13.2437,3.7969,10.4939
157.5500,95.4902,3.5193,13.5629,3.9492,10.6929
157.6000,95.4145,3.6507,13.8878,4.1024,10.8882
157.6500,95.3401,3.7889,14.2184,4.2562,11.0795
157.7000,95.2669,3.9339,14.5546,4.4104,11.2666
157.7500,95.1950,4.0859,14.8962,4.5649,11.4494
157.8000,95.1243,4.2449,15.2430,4.7195,11.6274
157.8500,95.0548,4.4110,15.5949,4.8739,11.8006
157.9000,94.9865,4.5841,15.9517,5.0280,11.9687
157.9500,94.9193,4.7644,16.3131,5.1815,12.1316
158.0000,94.8531,4.9519,16.6790,5.3343,12.2889
158.0500,94.7879,5.1463,17.0490,5.4864,12.4407
158.1000,94.7227,5.3467,17.4222,5.6383,12.5872
158.1500,94.6566,5.5519,17.7976,5.7907,12.7290
158.2000,94.5889,5.7609,18.1744,5.9441,12.8666
158.2500,94.5189,5.9729,18.5518,6.0989,13.0002
158.3000,94.4461,6.1871,18.9292,6.2554,13.1304
158.3500,94.3699,6.4029,19.3060,6.4138,13.2576
158.4000,94.2899,6.6196,19.6816,6.5743,13.3820
158.4500,94.2059,6.8369,20.0557,6.7369,13.5041
158.5000,94.1176,7.0543,20.4279,6.9015,13.6242
158.5500,94.0249,7.2714,20.7978,7.0681,13.7425
158.6000,93.9276,7.4881,21.1653,7.2365,13.8594
158.6500,93.8258,7.7042,21.5300,7.4064,13.9751
158.7000,93.7194,7.9196,21.8920,7.5775,14.0900
158.7500,93.6085,8.1341,22.2510,7.7496,14.2042
158.8000,93.4933,8.3478,22.6071,7.9222,14.3179
158.8500,93.3739,8.5608,22.9601,8.0950,14.4315
158.9000,93.2505,8.7730,23.3102,8.2673,14.5450
158.9500,93.1233,8.9847,23.6573,8.4389,14.6588
159.0000,92.9926,9.1960,24.0015,8.6091,14.7729
159.0500,92.8588,9.4070,24.3429,8.7774,14.8875
159.1000,92.7220,9.6180,24.6816,8.9433,15.0027
159.1500,92.5827,9.8291,25.0177,9.1061,15.1188
159.2000,92.4412,10.0407,25.3514,9.2654,15.2359
159.2500,92.2978,10.2529,25.6828,9.4205,15.3540
159.3000,92.1529,10.4661,26.0120,9.5708,15.4733
159.3500,92.0069,10.6806,26.3392,9.7158,15.5939
159.4000,91.8602,10.8964,26.6646,9.8550,15.7159
159.4500,91.7130,11.1141,26.9883,9.9886,15.8393
159.5000,91.5659,11.3338,27.3105,10.1169,15.9644
159.5500,91.4191,11.5558,27.6314,10.2402,16.0910
159.6000,91.2727,11.7807,27.9520,10.3587,16.2190
159.6500,91.1267,12.0089,28.2730,10.4726,16.3483
159.7000,90.9814,12.2409,28.5953,10.5821,16.4786
159.7500,90.8367,12.4772,28.9198,10.6873,16.6098
159.8000,90.6928,12.7181,29.2472,10.7883,16.7417
159.8500,90.5496,12.9642,29.5781,10.8853,16.8741
159.9000,90.4074,13.2156,29.9132,10.9784,17.0069
159.9500,90.2660,13.4727,30.2529,11.0677,17.1399
160.0000,90.1257,13.7359,30.5978,11.1531,17.2731
160.0500,89.9864,14.0052,30.9483,11.2349,17.4063
160.1000,89.8481,14.2810,31.3048,11.3130,17.5394
160.1500,89.7108,14.5633,31.6674,11.3876,17.6723
160.2000,89.5746,14.8523,32.0366,11.4586,17.8050
160.2500,89.4395,15.1480,32.4124,11.5261,17.9373
160.3000,89.3052,15.4505,32.7950,11.5903,18.0691
160.3500,89.1719,15.7598,33.1844,11.6512,18.2005
160.4000,89.0394,16.0757,33.5806,11.7088,18.3313
160.4500,88.9076,16.3983,33.9835,11.7633,18.4616
160.5000,88.7764,16.7273,34.3931,11.8147,18.5913
160.5500,88.6457,17.0626,34.8092,11.8632,18.7203
160.6000,88.5152,17.4040,35.2315,11.9088,18.8487
160.6500,88.3847,17.7513,35.6598,11.9517,18.9764
160.7000,88.2542,18.1041,36.0937,11.9921,19.1034
160.7500,88.1232,18.4620,36.5329,12.0300,19.2298
160.8000,87.9916,18.8249,36.9769,12.0657,19.3555
160.8500,87.8591,19.1921,37.4254,12.0993,19.4806
160.9000,87.7253,19.5634,37.8777,12.1311,19.6051
160.9500,87.5901,19.9383,38.3334,12.1611,19.7290
161.0000,87.4529,20.3162,38.7919,12.1898,19.8524
161.0500,87.3136,20.6968,39.2525,12.2172,19.9753
161.1000,87.1722,21.0802,39.7149,12.2436,20.0977
161.1500,87.0290,21.4667,40.1786,12.2693,20.2196
161.2000,86.8839,21.8565,40.6432,12.2946,20.3413
161.2500,86.7370,22.2495,41.1082,12.3197,20.4626
161.3000,86.5883,22.6459,41.5730,12.3449,20.5837
161.3500,86.4378,23.0455,42.0370,12.3705,20.7046
161.4000,86.2855,23.4484,42.4997,12.3967,20.8254
161.4500,86.1311,23.8544,42.9604,12.4240,20.9462
161.5000,85.9746,24.2632,43.4184,12.4526,21.0670
161.5500,85.8158,24.6748,43.8731,12.4828,21.1878
161.6000,85.6545,25.0887,44.3238,12.5149,21.3089
161.6500,85.4905,25.5048,44.7697,12.5493,21.4302
161.7000,85.3236,25.9227,45.2102,12.5861,21.5517
161.7500,85.1536,26.3421,45.6445,12.6258,21.6737
161.8000,84.9801,26.7627,46.0720,12.6685,21.7961
161.8500,84.8030,27.1840,46.4919,12.7146,21.9190
161.9000,84.6219,27.6057,46.9035,12.7643,22.0425
161.9500,84.4367,28.0274,47.3061,12.8178,22.1666
162.0000,84.2470,28.4489,47.6991,12.8754,22.2914
162.0500,84.0527,28.8696,48.0818,12.9372,22.4169
162.1000,83.8535,29.2892,48.4537,13.0034,22.5432
162.1500,83.6491,29.7072,48.8141,13.0741,22.6704
162.2000,83.4396,30.1232,49.1626,13.1494,22.7984
162.2500,83.2246,30.5367,49.4986,13.2293,22.9273
162.3000,83.0041,30.9473,49.8218,13.3140,23.0572
162.3500,82.7780,31.3548,50.1316,13.4032,23.1879
162.4000,82.5462,31.7588,50.4279,13.4970,23.3197
162.4500,82.3089,32.1591,50.7104,13.5951,23.4524
162.5000,82.0661,32.5555,50.9789,13.6975,23.5860
162.5500,81.8180,32.9479,51.2333,13.8038,23.7204
162.6000,81.5649,33.3360,51.4736,13.9142,23.8551
162.6500,81.3076,33.7195,51.6999,14.0289,23.9896
