time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
139.4500,81.4055,32.6218,6.7097,11.2040,8.0219
139.5000,81.6992,32.2196,6.6479,11.0399,7.8865
139.5500,81.9908,31.8174,6.5855,10.8766,7.7522
139.6000,82.2803,31.4153,6.5226,10.7142,7.6192
139.6500,82.5676,31.0133,6.4592,10.5527,7.4874
139.7000,82.8528,30.6115,6.3952,10.3920,7.3568
139.7500,83.1358,30.2099,6.3307,10.2322,7.2275
139.8000,83.4166,29.8087,6.2656,10.0733,7.0994
139.8500,83.6952,29.4079,6.2002,9.9154,6.9725
139.9000,83.9716,29.0076,6.1342,9.7583,6.8469
139.9500,84.2458,28.6079,6.0678,9.6022,6.7225
140.0000,84.5177,28.2088,6.0010,9.4471,6.5994
140.0500,84.7873,27.8103,5.9337,9.2930,6.4775
140.1000,85.0547,27.4127,5.8661,9.1399,6.3568
140.1500,85.3198,27.0158,5.7981,8.9877,6.2374
140.2000,85.5826,26.6199,5.7297,8.8366,6.1192
140.2500,85.8431,26.2250,5.6610,8.6866,6.0023
140.3000,86.1012,25.8311,5.5920,8.5375,5.8866
140.3500,86.3571,25.4384,5.5227,8.3896,5.7721
140.4000,86.6105,25.0468,5.4531,8.2427,5.6589
140.4500,86.8617,24.6565,5.3832,8.0969,5.5469
140.5000,87.1104,24.2675,5.3132,7.9522,5.4362
140.5500,87.3568,23.8799,5.2429,7.8086,5.3268
140.6000,87.6008,23.4937,5.1723,7.6662,5.2185
140.6500,87.8423,23.1091,5.1017,7.5249,5.1116
140.7000,88.0815,22.7261,5.0308,7.3847,5.0058
140.7500,88.3182,22.3448,4.9598,7.2457,4.9013
140.8000,88.5526,21.9651,4.8887,7.1079,4.7981
140.8500,88.7844,21.5873,4.8175,6.9713,4.6961
140.9000,89.0139,21.2113,4.7462,6.8359,4.5953
140.9500,89.2408,20.8373,4.6749,6.7017,4.4958
141.0000,89.4654,20.4652,4.6035,6.5687,4.3975
141.0500,89.6874,20.0952,4.5321,6.4369,4.3004
141.1000,89.9070,19.7273,4.4606,6.3064,4.2046
141.1500,90.1241,19.3616,4.3893,6.1771,4.1100
141.2000,90.3387,18.9981,4.3179,6.0491,4.0167
141.2500,90.5508,18.6369,4.2466,5.9223,3.9246
141.3000,90.7604,18.2781,4.1754,5.7969,3.8337
141.3500,90.9675,17.9217,4.1043,5.6727,3.7440
141.4000,91.1720,17.5677,4.0333,5.5499,3.6556
141.4500,91.3741,17.2163,3.9625,5.4283,3.5684
141.5000,91.5736,16.8675,3.8918,5.3081,3.4824
141.5500,91.7707,16.5214,3.8213,5.1891,3.3976
141.6000,91.9652,16.1779,3.7510,5.0716,3.3141
141.6500,92.1571,15.8373,3.6809,4.9553,3.2317
141.7000,92.3466,15.4994,3.6111,4.8404,3.1506
141.7500,92.5335,15.1644,3.5415,4.7269,3.0707
141.8000,92.7178,14.8323,3.4722,4.6147,2.9919
141.8500,92.8996,14.5032,3.4032,4.5039,2.9144
141.9000,93.0789,14.1772,3.3345,4.3944,2.8381
141.9500,93.2557,13.8542,3.2661,4.2864,2.7629
142.0000,93.4299,13.5343,3.1981,4.1797,2.6890
142.0500,93.6015,13.2176,3.1305,4.0744,2.6162
142.1000,93.7707,12.9042,3.0632,3.9706,2.5446
142.1500,93.9372,12.5940,2.9964,3.8681,2.4742
142.2000,94.1013,12.2871,2.9300,3.7670,2.4050
142.2500,94.2628,11.9836,2.8641,3.6674,2.3370
142.3000,94.4218,11.6835,2.7986,3.5691,2.2701
142.3500,94.5782,11.3868,2.7336,3.4723,2.2043
142.4000,94.7321,11.0936,2.6691,3.3769,2.1397
142.4500,94.8835,10.8040,2.6051,3.2829,2.0763
142.5000,95.0324,10.5179,2.5417,3.1904,2.0140
142.5500,95.1787,10.2354,2.4788,3.0993,1.9528
142.6000,95.3226,9.9565,2.4164,3.0096,1.8928
142.6500,95.4639,9.6814,2.3547,2.9214,1.8339
142.7000,95.6028,9.4099,2.2935,2.8346,1.7762
142.7500,95.7391,9.1422,2.2330,2.7492,1.7195
142.8000,95.8729,8.8783,2.1731,2.6653,1.6640
142.8500,96.0043,8.6181,2.1138,2.5828,1.6095
142.9000,96.1332,8.3618,2.0552,2.5018,1.5562
142.9500,96.2596,8.1094,1.9973,2.4221,1.5039
143.0000,96.3836,7.8609,1.9400,2.3440,1.4528
143.0500,96.5051,7.6163,1.8835,2.2673,1.4027
143.1000,96.6242,7.3756,1.8277,2.1920,1.3537
143.1500,96.7408,7.1389,1.7726,2.1181,1.3057
143.2000,96.8551,6.9061,1.7182,2.0457,1.2588
143.2500,96.9669,6.6774,1.6646,1.9747,1.2130
143.3000,97.0763,6.4527,1.6118,1.9052,1.1682
143.3500,97.1833,6.2321,1.5597,1.8370,1.1244
143.4000,97.2880,6.0155,1.5085,1.7703,1.0817
143.4500,97.3903,5.8030,1.4580,1.7050,1.0400
143.5000,97.4902,5.5946,1.4084,1.6412,0.9993
143.5500,97.5878,5.3902,1.3595,1.5787,0.9596
143.6000,97.6831,5.1900,1.3115,1.5177,0.9209
143.6500,97.7761,4.9939,1.2644,1.4580,0.8831
143.7000,97.8667,4.8019,1.2180,1.3998,0.8464
143.7500,97.9551,4.6141,1.1726,1.3429,0.8106
143.8000,98.0413,4.4304,1.1280,1.2874,0.7758
143.8500,98.1252,4.2508,1.0843,1.2333,0.7419
143.9000,98.2069,4.0753,1.0414,1.1806,0.7090
143.9500,98.2863,3.9040,0.9995,1.1292,0.6770
144.0000,98.3636,3.7368,0.9584,1.0792,0.6459
144.0500,98.4387,3.5738,0.9183,1.0306,0.6157
144.1000,98.5116,3.4148,0.8790,0.9832,0.5865
144.1500,98.5824,3.2600,0.8406,0.9372,0.5581
144.2000,98.6511,3.1093,0.8032,0.8926,0.5306
144.2500,98.7177,2.9626,0.7667,0.8492,0.5040
144.3000,98.7822,2.8200,0.7310,0.8071,0.4782
144.3500,98.8447,2.6815,0.6964,0.7663,0.4533
144.4000,98.9052,2.5471,0.6626,0.7268,0.4292
144.4500,98.9636,2.4166,0.6297,0.6886,0.4060
144.5000,99.0200,2.2902,0.5978,0.6516,0.3835
144.5500,99.0745,2.1677,0.5668,0.6159,0.3619
144.6000,99.1271,2.0492,0.5367,0.5814,0.3411
144.6500,99.1778,1.9347,0.5076,0.5481,0.3210
144.7000,99.2265,1.8240,0.4793,0.5160,0.3017
144.7500,99.2734,1.7172,0.4520,0.4851,0.2832
144.8000,99.3185,1.6142,0.4256,0.4553,0.2654
144.8500,99.3618,1.5150,0.4001,0.4268,0.2483
144.9000,99.4033,1.4196,0.3756,0.3993,0.2320
144.9500,99.4430,1.3280,0.3519,0.3730,0.2164
145.0000,99.4811,1.2400,0.3291,0.3478,0.2014
145.0500,99.5174,1.1557,0.3072,0.3237,0.1872
145.1000,99.5521,1.0749,0.2862,0.3007,0.1736
145.1500,99.5852,0.9977,0.2661,0.2787,0.1606
145.2000,99.6166,0.9240,0.2468,0.2578,0.1483
145.2500,99.6465,0.8538,0.2284,0.2378,0.1367
145.3000,99.6749,0.7870,0.2109,0.2189,0.1256
145.3500,99.7018,0.7235,0.1941,0.2010,0.1151
145.4000,99.7272,0.6632,0.1783,0.1840,0.1052
145.4500,99.7511,0.6063,0.1632,0.1680,0.0959
145.5000,99.7737,0.5524,0.1489,0.1529,0.0871
145.5500,99.7949,0.5017,0.1355,0.1386,0.0789
145.6000,99.8148,0.4540,0.1228,0.1253,0.0712
145.6500,99.8334,0.4093,0.1108,0.1128,0.0640
145.7000,99.8507,0.3674,0.0996,0.1011,0.0573
145.7500,99.8669,0.3284,0.0892,0.0903,0.0511
145.8000,99.8818,0.2921,0.0794,0.0802,0.0453
145.8500,99.8957,0.2584,0.0704,0.0708,0.0400
145.9000,99.9084,0.2274,0.0620,0.0622,0.0351
145.9500,99.9201,0.1988,0.0543,0.0544,0.0306
146.0000,99.9307,0.1726,0.0472,0.0471,0.0265
146.0500,99.9404,0.1488,0.0408,0.0406,0.0228
146.1000,99.9492,0.1272,0.0349,0.0346,0.0194
146.1500,99.9570,0.1077,0.0296,0.0293,0.0164
146.2000,99.9641,0.0902,0.0248,0.0245,0.0137
146.2500,99.9703,0.0748,0.0206,0.0203,0.0113
146.3000,99.9758,0.0611,0.0169,0.0166,0.0092
146.3500,99.9805,0.0492,0.0136,0.0133,0.0074
146.4000,99.9846,0.0389,0.0108,0.0105,0.0058
146.4500,99.9881,0.0301,0.0083,0.0081,0.0045
146.5000,99.9911,0.0227,0.0063,0.0061,0.0034
146.5500,99.9935,0.0167,0.0046,0.0045,0.0025
146.6000,99.9954,0.0118,0.0033,0.0032,0.0017
146.6500,99.9969,0.0079,0.0022,0.0021,0.0012
146.7000,99.9980,0.0050,0.0014,0.0013,0.0007
146.7500,99.9989,0.0029,0.0008,0.0008,0.0004
146.8000,99.9994,0.0015,0.0004,0.0004,0.0002
146.8500,99.9998,0.0006,0.0002,0.0002,0.0001
146.9000,99.9999,0.0002,0.0001,0.0001,0.0000
146.9500,100.0000,0.0000,0.0000,0.0000,0.0000
147.0000,100.0000,0.0000,0.0000,0.0000,0.0000
147.0500,100.0000,0.0000,0.0000,0.0000,0.0000
147.1000,100.0000,0.0000,0.0000,0.0000,0.0000
147.1500,100.0000,0.0000,0.0000,0.0000,0.0000
147.2000,100.0000,0.0000,0.0000,0.0000,0.0000
147.2500,100.0000,0.0000,0.0000,0.0000,0.0000
147.3000,100.0000,0.0000,0.0000,0.0000,0.0000
147.3500,100.0000,0.0000,0.0000,0.0000,0.0000
147.4000,100.0000,0.0000,0.0000,0.0000,0.0000
147.4500,100.0000,0.0000,0.0000,0.0000,0.0000
147.5000,100.0000,0.0000,0.0000,0.0000,0.0000
147.5500,100.0000,0.0000,0.0000,0.0000,0.0000
147.6000,100.0000,0.0000,0.0000,0.0000,0.0000
147.6500,100.0000,0.0000,0.0000,0.0000,0.0000
147.7000,100.0000,0.0000,0.0000,0.0000,0.0000
147.7500,100.0000,0.0000,0.0000,0.0000,0.0000
147.8000,100.0000,0.0000,0.0000,0.0000,0.0000
147.8500,100.0000,0.0000,0.0000,0.0000,0.0000
147.9000,100.0000,0.0000,0.0000,0.0000,0.0000
147.9500,100.0000,0.0000,0.0000,0.0000,0.0000
148.0000,100.0000,0.0000,0.0000,0.0000,0.0000
148.0500,100.0000,0.0000,0.0000,0.0000,0.0000
148.1000,100.0000,0.0000,0.0000,0.0000,0.0000
148.1500,100.0000,0.0000,0.0000,0.0000,0.0000
148.2000,100.0000,0.0000,0.0000,0.0000,0.0000
148.2500,100.0000,0.0000,0.0000,0.0000,0.0000
148.3000,100.0000,0.0000,0.0000,0.0000,0.0000
148.3500,100.0000,0.0000,0.0000,0.0000,0.0000
148.4000,100.0000,0.0000,0.0000,0.0000,0.0000
148.4500,100.0000,0.0000,0.0000,0.0000,0.0000
148.5000,100.0000,0.0000,0.0000,0.0000,0.0000
148.5500,100.0000,0.0000,0.0000,0.0000,0.0000
148.6000,100.0000,0.0000,0.0000,0.0000,0.0000
148.6500,100.0000,0.0000,0.0000,0.0000,0.0000
148.7000,100.0000,0.0000,0.0000,0.0000,0.0000
148.7500,100.0000,0.0000,0.0000,0.0000,0.0000
148.8000,100.0000,0.0000,0.0000,0.0000,0.0000
148.8500,100.0000,0.0000,0.0000,0.0000,0.0000
148.9000,100.0000,0.0000,0.0000,0.0000,0.0000
148.9500,100.0000,0.0000,0.0000,0.0000,0.0000
149.0000,100.0000,0.0000,0.0000,0.0000,0.0000
149.0500,100.0000,0.0000,0.0000,0.0000,0.0000
149.1000,100.0000,0.0000,0.0000,0.0000,0.0000
149.1500,100.0000,0.0000,0.0000,0.0000,0.0000
149.2000,100.0000,0.0000,0.0000,0.0000,0.0000
149.2500,100.0000,0.0000,0.0000,0.0000,0.0000
149.3000,100.0000,0.0000,0.0000,0.0000,0.0000
149.3500,100.0000,0.0000,0.0000,0.0000,0.0000
149.4000,100.0000,0.0000,0.0000,0.0000,0.0000
149.4500,100.0000,0.0000,0.0000,0.0000,0.0000
149.5000,100.0000,0.0000,0.0000,0.0000,0.0000
149.5500,100.0000,0.0000,0.0000,0.0000,0.0000
149.6000,100.0000,0.0000,0.0000,0.0000,0.0000
149.6500,100.0000,0.0000,0.0000,0.0000,0.0000
149.7000,100.0000,0.0000,0.0000,0.0000,0.0000
149.7500,100.0000,0.0000,0.0000,0.0000,0.0000
149.8000,100.0000,0.0000,0.0000,0.0000,0.0000
149.8500,100.0000,0.0000,0.0000,0.0000,0.0000
149.9000,100.0000,0.0000,0.0000,0.0000,0.0000
149.9500,100.0000,0.0000,0.0000,0.0000,0.0000
150.0000,100.0000,0.0000,0.0000,0.0000,0.0000
150.0500,100.0000,0.0000,0.0000,0.0000,0.0000
150.1000,100.0000,0.0000,0.0000,0.0000,0.0000
150.1500,100.0000,0.0000,0.0000,0.0000,0.0000
150.2000,100.0000,0.0000,0.0000,0.0000,0.0000
150.2500,100.0000,0.0000,0.0000,0.0000,0.0000
150.3000,100.0000,0.0000,0.0000,0.0000,0.0000
150.3500,100.0000,0.0000,0.0000,0.0000,0.0000
150.4000,100.0000,0.0000,0.0000,0.0000,0.0000
150.4500,100.0000,0.0000,0.0000,0.0000,0.0000
150.5000,100.0000,0.0000,0.0000,0.0000,0.0000
150.5500,100.0000,0.0000,0.0000,0.0000,0.0000
150.6000,100.0000,0.0000,0.0000,0.0000,0.0000
150.6500,100.0000,0.0000,0.0000,0.0000,0.0000
150.7000,100.0000,0.0000,0.0000,0.0000,0.0000
150.7500,100.0000,0.0000,0.0000,0.0000,0.0000
150.8000,100.0000,0.0000,0.0000,0.0000,0.0000
150.8500,100.0000,0.0000,0.0000,0.0000,0.0000
150.9000,100.0000,0.0000,0.0000,0.0000,0.0000
150.9500,100.0000,0.0000,0.0000,0.0000,0.0000
151.0000,100.0000,0.0000,0.0000,0.0000,0.0000
151.0500,100.0000,0.0000,0.0000,0.0000,0.0000
151.1000,100.0000,0.0000,0.0000,0.0000,0.0000
151.1500,100.0000,0.0000,0.0000,0.0000,0.0000
151.2000,100.0000,0.0000,0.0000,0.0000,0.0000
151.2500,100.0000,0.0000,0.0000,0.0000,0.0000
151.3000,100.0000,0.0000,0.0000,0.0000,0.0000
151.3500,100.0000,0.0000,0.0000,0.0000,0.0000
151.4000,100.0000,0.0000,0.0000,0.0000,0.0000
151.4500,100.0000,0.0000,0.0000,0.0000,0.0000
151.5000,100.0000,0.0000,0.0000,0.0000,0.0000
151.5500,100.0000,0.0000,0.0000,0.0000,0.0000
151.6000,100.0000,0.0000,0.0000,0.0000,0.0000
151.6500,100.0000,0.0000,0.0000,0.0000,0.0000
151.7000,100.0000,0.0000,0.0000,0.0000,0.0000
151.7500,100.0000,0.0000,0.0000,0.0000,0.0000
151.8000,100.0000,0.0000,0.0000,0.0000,0.0000
151.8500,100.0000,0.0000,0.0000,0.0000,0.0000
151.9000,100.0000,0.0000,0.0000,0.0000,0.0000
151.9500,100.0000,0.0000,0.0000,0.0000,0.0000
152.0000,100.0000,0.0000,0.0000,0.0000,0.0000
152.0500,100.0000,0.0000,0.0000,0.0000,0.0001
152.1000,100.0000,0.0000,0.0000,0.0002,0.0011
152.1500,99.9998,0.0000,0.0000,0.0005,0.0036
152.2000,99.9996,0.0000,0.0000,0.0012,0.0084
152.2500,99.9993,0.0000,0.0000,0.0024,0.0162
152.3000,99.9988,0.0000,0.0000,0.0040,0.0277
152.3500,99.9980,0.0000,0.0000,0.0064,0.0434
152.4000,99.9971,0.0000,0.0000,0.0095,0.0640
152.4500,99.9958,0.0000,0.0000,0.0134,0.0900
152.5000,99.9943,0.0000,0.0000,0.0183,0.1219
152.5500,99.9924,0.0000,0.0000,0.0243,0.1602
152.6000,99.9902,0.0000,0.0000,0.0314,0.2053
152.6500,99.9875,0.0000,0.0000,0.0397,0.2577
152.7000,99.9845,0.0000,0.0000,0.0493,0.3177
152.7500,99.9810,0.0000,0.0000,0.0603,0.3857
152.8000,99.9770,0.0000,0.0000,0.0728,0.4620
152.8500,99.9725,0.0000,0.0000,0.0868,0.5469
152.9000,99.9674,0.0000,0.0000,0.1025,0.6406
152.9500,99.9618,0.0000,0.0000,0.1199,0.7434
153.0000,99.9555,0.0000,0.0000,0.1391,0.8555
153.0500,99.9487,0.0000,0.0000,0.1601,0.9770
153.1000,99.9411,0.0000,0.0000,0.1831,1.1081
153.1500,99.9329,0.0000,0.0000,0.2081,1.2489
153.2000,99.9240,0.0000,0.0000,0.2351,1.3996
153.2500,99.9143,0.0000,0.0000,0.2643,1.5601
153.3000,99.9039,0.0000,0.0000,0.2957,1.7305
153.3500,99.8927,0.0000,0.0000,0.3293,1.9109
153.4000,99.8806,0.0000,0.0000,0.3652,2.1012
153.4500,99.8678,0.0000,0.0000,0.4035,2.3015
153.5000,99.8540,0.0000,0.0000,0.4442,2.5116
153.5500,99.8394,0.0000,0.0000,0.4874,2.7315
153.6000,99.8238,0.0000,0.0004,0.5331,2.9611
153.6500,99.8073,0.0000,0.0019,0.5814,3.2003
153.7000,99.7899,0.0000,0.0054,0.6323,3.4490
153.7500,99.7714,0.0000,0.0115,0.6858,3.7071
153.8000,99.7520,0.0000,0.0210,0.7421,3.9743
153.8500,99.7315,0.0000,0.0345,0.8011,4.2504
153.9000,99.7100,0.0000,0.0527,0.8629,4.5354
153.9500,99.6873,0.0000,0.0760,0.9275,4.8289
154.0000,99.6636,0.0000,0.1050,0.9950,5.1308
154.0500,99.6388,0.0000,0.1403,1.0654,5.4408
154.1000,99.6128,0.0000,0.1823,1.1387,5.7585
154.1500,99.5857,0.0001,0.2314,1.2149,6.0839
154.2000,99.5574,0.0010,0.2881,1.2942,6.4165
154.2500,99.5279,0.0037,0.3526,1.3764,6.7561
154.3000,99.4971,0.0089,0.4254,1.4617,7.1023
154.3500,99.4651,0.0176,0.5067,1.5500,7.4549
154.4000,99.4319,0.0304,0.5968,1.6415,7.8135
154.4500,99.3974,0.0480,0.6959,1.7360,8.1777
154.5000,99.3616,0.0711,0.8042,1.8337,8.5472
154.5500,99.3245,0.1002,0.9219,1.9345,8.9217
154.6000,99.2860,0.1360,1.0492,2.0384,9.3008
154.6500,99.2462,0.1788,1.1861,2.1455,9.6841
154.7000,99.2051,0.2292,1.3328,2.2558,10.0712
154.7500,99.1625,0.2875,1.4893,2.3693,10.4617
154.8000,99.1186,0.3540,1.6557,2.4860,10.8553
154.8500,99.0732,0.4292,1.8319,2.6060,11.2515
154.9000,99.0264,0.5132,2.0180,2.7291,11.6499
154.9500,98.9781,0.6062,2.2139,2.8554,12.0502
155.0000,98.9284,0.7085,2.4196,2.9850,12.4519
155.0500,98.8773,0.8202,2.6349,3.1178,12.8547
155.1000,98.8246,0.9414,2.8599,3.2539,13.2580
155.1500,98.7704,1.0722,3.0943,3.3932,13.6615
155.2000,98.7147,1.2125,3.3380,3.5357,14.0648
155.2500,98.6575,1.3624,3.5908,3.6814,14.4674
155.3000,98.5987,1.5219,3.8527,3.8303,14.8690
155.3500,98.5383,1.6909,4.1233,3.9825,15.2692
155.4000,98.4764,1.8692,4.4024,4.1378,15.6674
155.4500,98.4129,2.0568,4.6898,4.2964,16.0634
155.5000,98.3478,2.2535,4.9853,4.4582,16.4567
155.5500,98.2811,2.4591,5.2886,4.6231,16.8470
155.6000,98.2128,2.6734,5.5995,4.7912,17.2337
155.6500,98.1428,2.8962,5.9175,4.9624,17.6166
155.7000,98.0712,3.1271,6.2424,5.1368,17.9953
155.7500,97.9979,3.3660,6.5739,5.3143,18.3694
155.8000,97.9230,3.6124,6.9117,5.4949,18.7384
155.8500,97.8463,3.8661,7.2554,5.6786,19.1022
155.9000,97.7680,4.1267,7.6047,5.8654,19.4602
155.9500,97.6880,4.3939,7.9591,6.0552,19.8122
156.0000,97.6063,4.6673,8.3184,6.2480,20.1578
156.0500,97.5229,4.9465,8.6820,6.4439,20.4968
156.1000,97.4378,5.2310,9.0498,6.6427,20.8287
156.1500,97.3509,5.5204,9.4212,6.8445,21.1534
156.2000,97.2623,5.8144,9.7958,7.0492,21.4705
156.2500,97.1719,6.1124,10.1733,7.2568,21.7797
156.3000,97.0798,6.4140,10.5532,7.4672,22.0808
156.3500,96.9859,6.7188,10.9351,7.6806,22.3735
156.4000,96.8902,7.0261,11.3187,7.8967,22.6577
156.4500,96.7927,7.3357,11.7034,8.1156,22.9331
156.5000,96.6935,7.6469,12.0888,8.3373,23.1994
156.5500,96.5925,7.9594,12.4746,8.5617,23.4566
156.6000,96.4896,8.2725,12.8602,8.7887,23.7045
156.6500,96.3850,8.5858,13.2453,9.0185,23.9428
156.7000,96.2785,8.8989,13.6295,9.2508,24.1715
156.7500,96.1703,9.2111,14.0123,9.4857,24.3906
156.8000,96.0602,9.5221,14.3933,9.7232,24.5998
156.8500,95.9483,9.8313,14.7721,9.9631,24.7991
156.9000,95.8345,10.1382,15.1482,10.2056,24.9885
156.9500,95.7189,10.4424,15.5213,10.4504,25.1680
157.0000,95.6015,10.7434,15.8909,10.6977,25.3375
157.0500,95.4822,11.0407,16.2567,10.9473,25.4971
157.1000,95.3611,11.3339,16.6183,11.1991,25.6468
157.1500,95.2381,11.6225,16.9752,11.4533,25.7867
157.2000,95.1133,11.9061,17.3271,11.7097,25.9170
157.2500,94.9866,12.1842,17.6737,11.9682,26.0376
157.3000,94.8580,12.4565,18.0145,12.2289,26.1488
157.3500,94.7276,12.7225,18.3492,12.4916,26.2508
157.4000,94.5953,12.9819,18.6776,12.7564,26.3436
157.4500,94.4611,13.2343,18.9991,13.0232,26.4277
157.5000,94.3251,13.4793,19.3136,13.2919,26.5032
157.5500,94.1872,13.7168,19.6208,13.5626,26.5705
157.6000,94.0474,13.9462,19.9203,13.8351,26.6298
157.6500,93.9057,14.1674,20.2118,14.1093,26.6815
157.7000,93.7622,14.3801,20.4952,14.3854,26.7260
157.7500,93.6168,14.5841,20.7702,14.6631,26.7636
157.8000,93.4695,14.7792,21.0365,14.9425,26.7950
157.8500,93.3203,14.9651,21.2939,15.2234,26.8205
157.9000,93.1692,15.1417,21.5423,15.5060,26.8406
157.9500,93.0163,15.3090,21.7814,15.7900,26.8559
158.0000,92.8615,15.4667,22.0112,16.0754,26.8670
158.0500,92.7048,15.6149,22.2314,16.3623,26.8745
158.1000,92.5462,15.7535,22.4420,16.6505,26.8791
158.1500,92.3858,15.8825,22.6429,16.9399,26.8814
158.2000,92.2235,16.0019,22.8339,17.2307,26.8823
158.2500,92.0593,16.1119,23.0152,17.5225,26.8824
158.3000,91.8932,16.2125,23.1865,17.8155,26.8821
158.3500,91.7252,16.3039,23.3480,18.1096,26.8806
158.4000,91.5554,16.3862,23.4997,18.4047,26.8768
158.4500,91.3838,16.4598,23.6416,18.7007,26.8697
158.5000,91.2102,16.5248,23.7737,18.9977,26.8585
158.5500,91.0348,16.5816,23.8963,19.2954,26.8422
158.6000,90.8576,16.6305,24.0093,19.5940,26.8201
158.6500,90.6784,16.6720,24.1131,19.8933,26.7916
158.7000,90.4975,16.7065,24.2077,20.1933,26.7559
158.7500,90.3147,16.7345,24.2934,20.4939,26.7126
158.8000,90.1300,16.7566,24.3705,20.7950,26.6612
158.8500,89.9435,16.7733,24.4391,21.0967,26.6011
158.9000,89.7551,16.7852,24.4998,21.3987,26.5321
158.9500,89.5650,16.7932,24.5527,21.7012,26.4538
159.0000,89.3730,16.7979,24.5982,22.0040,26.3660
159.0500,89.1791,16.8002,24.6368,22.3071,26.2685
159.1000,88.9835,16.8009,24.6690,22.6104,26.1610
159.1500,88.7860,16.8010,24.6952,22.9139,26.0436
159.2000,88.5867,16.8007,24.7158,23.2174,25.9162
159.2500,88.3857,16.7998,24.7316,23.5210,25.7788
159.3000,88.1828,16.7977,24.7431,23.8246,25.6313
159.3500,87.9781,16.7939,24.7508,24.1281,25.4740
159.4000,87.7716,16.7880,24.7555,24.4315,25.3069
159.4500,87.5634,16.7794,24.7580,24.7347,25.1303
159.5000,87.3534,16.7680,24.7588,25.0376,24.9442
159.5500,87.1416,16.7532,24.7590,25.3402,24.7491
159.6000,86.9281,16.7346,24.7586,25.6425,24.5450
159.6500,86.7128,16.7121,24.7568,25.9443,24.3325
159.7000,86.4957,16.6852,24.7521,26.2457,24.1118
159.7500,86.2769,16.6537,24.7435,26.5465,23.8832
159.8000,86.0564,16.6174,24.7298,26.8467,23.6473
159.8500,85.8341,16.5759,24.7102,27.1463,23.4043
159.9000,85.6102,16.5291,24.6838,27.4451,23.1548
159.9500,85.3845,16.4767,24.6499,27.7432,22.8993
160.0000,85.1571,16.4186,24.6079,28.0405,22.6382
160.0500,84.9280,16.3546,24.5575,28.3369,22.3720
160.1000,84.6973,16.2847,24.4980,28.6324,22.1014
160.1500,84.4648,16.2085,24.4294,28.9269,21.8267
160.2000,84.2307,16.1262,24.3512,29.2203,21.5486
160.2500,83.9949,16.0375,24.2635,29.5126,21.2676
160.3000,83.7575,15.9425,24.1662,29.8038,20.9844
160.3500,83.5184,15.8409,24.0593,30.0938,20.6994
160.4000,83.2777,15.7330,23.9429,30.3825,20.4134
160.4500,83.0354,15.6185,23.8173,30.6699,20.1268
160.5000,82.7915,15.4976,23.6826,30.9559,19.8402
160.5500,82.5459,15.3701,23.5391,31.2405,19.5543
160.6000,82.2988,15.2363,23.3873,31.5236,19.2697
160.6500,82.0500,15.0960,23.2276,31.8052,18.9869
160.7000,81.7997,14.9494,23.0603,32.0852,18.7065
160.7500,81.5479,14.7966,22.8861,32.3636,18.4291
160.8000,81.2944,14.6375,22.7055,32.6403,18.1552
160.8500,81.0395,14.4724,22.5191,32.9153,17.8854
160.9000,80.7830,14.3013,22.3275,33.1885,17.6203
160.9500,80.5249,14.1244,22.1314,33.4599,17.3603
161.0000,80.2654,13.9417,21.9314,33.7293,17.1060
161.0500,80.0043,13.7535,21.7283,33.9969,16.8579
161.1000,79.7418,13.5599,21.5227,34.2625,16.6164
161.1500,79.4778,13.3610,21.3154,34.5261,16.3820
161.2000,79.2123,13.1570,21.1072,34.7876,16.1551
161.2500,78.9454,12.9482,20.8989,35.0470,15.9360
161.3000,78.6770,12.7346,20.6910,35.3042,15.7253
161.3500,78.4072,12.5166,20.4845,35.5593,15.5231
161.4000,78.1360,12.2943,20.2799,35.8120,15.3299
161.4500,77.8633,12.0679,20.0782,36.0626,15.1458
161.5000,77.5893,11.8377,19.8799,36.3107,14.9712
161.5500,77.3139,11.6038,19.6858,36.5565,14.8061
161.6000,77.0371,11.3666,19.4965,36.7999,14.6509
161.6500,76.7590,11.1263,19.3127,37.0409,14.5056
161.7000,76.4795,10.8831,19.1350,37.2794,14.3703
161.7500,76.1986,10.6372,18.9640,37.5153,14.2450
161.8000,75.9165,10.3889,18.8002,37.7487,14.1297
161.8500,75.6330,10.1386,18.6441,37.9794,14.0244
161.9000,75.3483,9.8864,18.4962,38.2075,13.9289
161.9500,75.0623,9.6326,18.3568,38.4330,13.8431
162.0000,74.7750,9.3775,18.2262,38.6558,13.7668
162.0500,74.4864,9.1213,18.1049,38.8758,13.6998
162.1000,74.1966,8.8644,17.9929,39.0930,13.6416
162.1500,73.9056,8.6069,17.8905,39.3074,13.5919
162.2000,73.6134,8.3493,17.7976,39.5190,13.5502
162.2500,73.3200,8.0917,17.7144,39.7278,13.5161
162.3000,73.0254,7.8344,17.6407,39.9336,13.4890
162.3500,72.7296,7.5778,17.5764,40.1366,13.4682
162.4000,72.4327,7.3220,17.5211,40.3366,13.4531
162.4500,72.1346,7.0674,17.4747,40.5336,13.4428
162.5000,71.8354,6.8142,17.4366,40.7276,13.4365
162.5500,71.5351,6.5627,17.4063,40.9187,13.4333
162.6000,71.2336,6.3131,17.3831,41.1066,13.4321
162.6500,70.9311,6.0658,17.3664,41.2915,13.4320
