time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
201.3000,75.1752,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
201.3500,74.5109,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
201.4000,73.8401,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
201.4500,73.1628,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
201.5000,72.4792,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
201.5500,71.7896,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
201.6000,71.0940,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
201.6500,70.3926,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
201.7000,69.6857,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
201.7500,68.9735,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
201.8000,68.2560,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
201.8500,67.5335,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
201.9000,66.8063,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
201.9500,66.0744,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
202.0000,65.3381,19.3756,11.5747,0.0000,22.7967,3.1884,10.9490,0.0000,13.7060
202.0500,64.5975,19.6180,11.8394,0.0000,22.8233,3.5493,11.1187,0.0000,13.7099
202.1000,63.8530,20.7040,13.0256,0.0000,22.9421,5.1664,11.8788,0.0000,13.7275
202.1500,63.1046,22.2319,14.6945,0.0000,23.1094,7.4414,12.9483,0.0000,13.7522
202.2000,62.3526,23.3179,15.8807,0.0000,23.2282,9.0585,13.7084,0.0000,13.7698
202.2500,61.5973,23.5603,16.1455,0.0000,23.2548,9.4194,13.8780,0.0000,13.7737
202.3000,60.8387,23.5603,16.1455,0.0000,23.2548,9.4194,13.8780,0.0000,13.7737
202.3500,60.0771,23.5603,16.1455,0.0000,23.2548,9.4194,13.8780,0.0000,13.7737
202.4000,59.3127,23.5603,16.1455,0.0000,23.2548,9.4194,13.8780,0.0000,13.7737
202.4500,58.5457,23.5603,16.1455,0.0000,23.2548,9.4194,13.8780,0.0000,13.7737
202.5000,57.7764,23.5603,16.1455,0.0000,23.2548,9.4194,13.8780,0.0000,13.7737
202.5500,57.0049,23.6926,16.2118,0.0000,23.1696,9.6665,14.5812,0.0000,13.7536
202.6000,56.2315,24.2853,16.5087,0.0000,22.7878,10.7739,17.7318,0.0000,13.6636
202.6500,55.4564,25.1193,16.9265,0.0000,22.2506,12.3319,22.1644,0.0000,13.5370
202.7000,54.6797,25.7120,17.2235,0.0000,21.8688,13.4392,25.3150,0.0000,13.4470
202.7500,53.9017,25.8443,17.2898,0.0000,21.7836,13.6864,26.0181,0.0000,13.4269
202.8000,53.1227,25.8443,17.2898,0.0000,21.7836,13.6864,26.0181,0.0000,13.4269
202.8500,52.3428,25.8443,17.2898,0.0000,21.7836,13.6864,26.0181,0.0000,13.4269
202.9000,51.5622,25.8443,17.2898,0.0000,21.7836,13.6864,26.0181,0.0000,13.4269
202.9500,50.7812,25.8443,17.2898,0.0000,21.7836,13.6864,26.0181,0.0000,13.4269
203.0000,50.0000,25.8443,17.2898,0.0000,21.7836,13.6864,26.0181,0.0000,13.4269
203.0500,49.2188,25.8443,17.2898,0.0000,22.4787,13.6864,26.0181,0.0000,13.4269
203.1000,48.4378,25.8443,17.2898,0.0000,25.5929,13.6864,26.0181,0.0000,13.4269
203.1500,47.6572,25.8443,17.2898,0.0000,29.9744,13.6864,26.0181,0.0000,13.4269
203.2000,46.8773,25.8443,17.2898,0.0000,33.0886,13.6864,26.0181,0.0000,13.4269
203.2500,46.0983,25.8443,17.2898,0.0000,33.7836,13.6864,26.0181,0.0000,13.4269
203.3000,45.3203,25.8443,17.2898,0.0000,33.7836,13.6864,26.0181,0.0000,13.4269
203.3500,44.5436,25.8443,17.2898,0.0000,33.7836,13.6864,26.0181,0.0000,13.4269
203.4000,43.7685,25.8443,17.2898,0.0000,33.7836,13.6864,26.0181,0.0000,13.4269
203.4500,42.9951,25.8443,17.2898,0.0000,33.7836,13.6864,26.0181,0.0000,13.4269
203.5000,42.2236,25.8443,17.2898,0.0000,33.7836,13.6864,26.0181,0.0000,13.4269
203.5500,41.4543,26.3582,17.4117,0.0000,33.0706,13.8888,25.4011,0.0000,13.4924
203.6000,40.6873,28.6606,17.9579,0.0000,29.8756,14.7960,22.6363,0.0000,13.7856
203.6500,39.9229,31.9000,18.7264,0.0000,25.3806,16.0723,18.7465,0.0000,14.1982
203.7000,39.1613,34.2024,19.2727,0.0000,22.1856,16.9794,15.9817,0.0000,14.4915
203.7500,38.4027,34.7163,19.3946,0.0000,21.4726,17.1819,15.3647,0.0000,14.5570
203.8000,37.6474,34.7163,19.3946,0.0000,21.4726,17.1819,15.3647,0.0000,14.5570
203.8500,36.8954,34.7163,19.3946,0.0000,21.4726,17.1819,15.3647,0.0000,14.5570
203.9000,36.1470,34.7163,19.3946,0.0000,21.4726,17.1819,15.3647,0.0000,14.5570
203.9500,35.4025,34.7163,19.3946,0.0000,21.4726,17.1819,15.3647,0.0000,14.5570
204.0000,34.6619,34.7163,19.3946,0.0000,21.4726,17.1819,15.3647,0.0000,14.5570
204.0500,33.9256,35.0354,19.8496,0.0000,23.0281,17.0553,15.2766,0.0000,14.5768
204.1000,33.1937,36.4656,21.8883,0.0000,29.9978,16.4879,14.8822,0.0000,14.6660
204.1500,32.4665,38.4776,24.7566,0.0000,39.8034,15.6895,14.3272,0.0000,14.7914
204.2000,31.7440,39.9078,26.7953,0.0000,46.7731,15.1221,13.9328,0.0000,14.8805
204.2500,31.0265,40.2269,27.2503,0.0000,48.3286,14.9955,13.8448,0.0000,14.9004
204.3000,30.3143,40.2269,27.2503,0.0000,48.3286,14.9955,13.8448,0.0000,14.9004
204.3500,29.6074,40.2269,27.2503,0.0000,48.3286,14.9955,13.8448,0.0000,14.9004
204.4000,28.9060,40.2269,27.2503,0.0000,48.3286,14.9955,13.8448,0.0000,14.9004
204.4500,28.2104,40.2269,27.2503,0.0000,48.3286,14.9955,13.8448,0.0000,14.9004
204.5000,27.5208,40.2269,27.2503,0.0000,48.3286,14.9955,13.8448,0.0000,14.9004
204.5500,26.8372,39.6589,26.7959,0.0000,46.8715,14.7927,13.9533,0.0000,14.8407
204.6000,26.1599,37.1139,24.7599,0.0000,40.3425,13.8838,14.4399,0.0000,14.5734
204.6500,25.4891,33.5332,21.8955,0.0000,31.1569,12.6052,15.1244,0.0000,14.1973
204.7000,24.8248,30.9881,19.8595,0.0000,24.6280,11.6964,15.6109,0.0000,13.9300
204.7500,24.1674,30.4201,19.4052,0.0000,23.1708,11.4936,15.7195,0.0000,13.8703
204.8000,23.5169,30.4201,19.4052,0.0000,23.1708,11.4936,15.7195,0.0000,13.8703
204.8500,22.8736,30.4201,19.4052,0.0000,23.1708,11.4936,15.7195,0.0000,13.8703
204.9000,22.2375,30.4201,19.4052,0.0000,23.1708,11.4936,15.7195,0.0000,13.8703
204.9500,21.6088,30.4201,19.4052,0.0000,23.1708,11.4936,15.7195,0.0000,13.8703
205.0000,20.9877,30.4201,19.4052,0.0000,23.1708,11.4936,15.7195,0.0000,13.8703
205.0500,20.3743,29.8002,20.2573,0.0000,23.0476,12.0719,15.7977,0.0000,13.7561
205.1000,19.7687,27.0227,24.0752,0.0000,22.4952,14.6628,16.1481,0.0000,13.2445
205.1500,19.1712,23.1151,29.4468,0.0000,21.7181,18.3081,16.6411,0.0000,12.5246
205.2000,18.5818,20.3376,33.2648,0.0000,21.1657,20.8991,16.9916,0.0000,12.0130
205.2500,18.0006,19.7177,34.1169,0.0000,21.0424,21.4773,17.0698,0.0000,11.8988
205.3000,17.4278,19.7177,34.1169,0.0000,21.0424,21.4773,17.0698,0.0000,11.8988
205.3500,16.8636,19.7177,34.1169,0.0000,21.0424,21.4773,17.0698,0.0000,11.8988
205.4000,16.3080,19.7177,34.1169,0.0000,21.0424,21.4773,17.0698,0.0000,11.8988
205.4500,15.7611,19.7177,34.1169,0.0000,21.0424,21.4773,17.0698,0.0000,11.8988
205.5000,15.2231,19.7177,34.1169,0.0000,21.0424,21.4773,17.0698,0.0000,11.8988
205.5500,14.6941,20.3291,33.8753,0.0000,20.4007,21.7935,16.8101,0.0000,11.6488
205.6000,14.1742,23.0685,32.7928,0.0000,17.5254,23.2100,15.6463,0.0000,10.5290
205.6500,13.6634,26.9226,31.2699,0.0000,13.4800,25.2029,14.0091,0.0000,8.9535
205.7000,13.1618,29.6620,30.1874,0.0000,10.6047,26.6194,12.8453,0.0000,7.8337
205.7500,12.6696,30.2734,29.9458,0.0000,9.9629,26.9355,12.5856,0.0000,7.5837
205.8000,12.1869,30.2734,29.9458,0.0000,9.9629,26.9355,12.5856,0.0000,7.5837
205.8500,11.7136,30.2734,29.9458,0.0000,9.9629,26.9355,12.5856,0.0000,7.5837
205.9000,11.2499,30.2734,29.9458,0.0000,9.9629,26.9355,12.5856,0.0000,7.5837
205.9500,10.7959,30.2734,29.9458,0.0000,9.9629,26.9355,12.5856,0.0000,7.5837
206.0000,10.3516,30.2734,29.9458,0.0000,9.9629,26.9355,12.5856,0.0000,7.5837
206.0500,9.9170,31.5680,30.0849,0.0000,10.4461,26.4859,13.3415,0.0000,7.7933
206.1000,9.4923,37.3685,30.7079,0.0000,12.6110,24.4715,16.7283,0.0000,8.7321
206.1500,9.0774,45.5292,31.5845,0.0000,15.6568,21.6374,21.4933,0.0000,10.0529
206.2000,8.6724,51.3297,32.2075,0.0000,17.8216,19.6230,24.8802,0.0000,10.9917
206.2500,8.2774,52.6243,32.3465,0.0000,18.3048,19.1734,25.6360,0.0000,11.2013
206.3000,7.8923,52.6243,32.3465,0.0000,18.3048,19.1734,25.6360,0.0000,11.2013
206.3500,7.5172,52.6243,32.3465,0.0000,18.3048,19.1734,25.6360,0.0000,11.2013
206.4000,7.1521,52.6243,32.3465,0.0000,18.3048,19.1734,25.6360,0.0000,11.2013
206.4500,6.7971,52.6243,32.3465,0.0000,18.3048,19.1734,25.6360,0.0000,11.2013
206.5000,6.4520,52.6243,32.3465,0.0000,18.3048,19.1734,25.6360,0.0000,11.2013
206.5500,6.1170,50.9694,32.5984,0.0000,17.9231,19.4781,24.9158,0.0000,11.0657
206.6000,5.7920,43.5547,33.7270,0.0000,16.2128,20.8433,21.6886,0.0000,10.4583
206.6500,5.4770,33.1228,35.3148,0.0000,13.8065,22.7641,17.1483,0.0000,9.6038
206.7000,5.1720,25.7081,36.4434,0.0000,12.0962,24.1293,13.9212,0.0000,8.9964
206.7500,4.8769,24.0533,36.6953,0.0000,11.7144,24.4340,13.2009,0.0000,8.8609
206.8000,4.5917,24.0533,36.6953,0.0000,11.7144,24.4340,13.2009,0.0000,8.8609
206.8500,4.3165,24.0533,36.6953,0.0000,11.7144,24.4340,13.2009,0.0000,8.8609
206.9000,4.0510,24.0533,36.6953,0.0000,11.7144,24.4340,13.2009,0.0000,8.8609
206.9500,3.7953,24.0533,36.6953,0.0000,11.7144,24.4340,13.2009,0.0000,8.8609
207.0000,3.5494,24.0533,36.6953,0.0000,11.7144,24.4340,13.2009,0.0000,8.8609
207.0500,3.3131,23.6672,35.7579,0.0000,12.7373,23.8386,13.4501,0.0000,9.4817
207.1000,3.0863,21.9371,31.5580,0.0000,17.3202,21.1705,14.5668,0.0000,12.2634
207.1500,2.8691,19.5031,25.6491,0.0000,23.7680,17.4167,16.1378,0.0000,16.1771
207.2000,2.6612,17.7730,21.4491,0.0000,28.3509,14.7486,17.2545,0.0000,18.9588
207.2500,2.4626,17.3869,20.5118,0.0000,29.3738,14.1531,17.5037,0.0000,19.5796
207.3000,2.2732,17.3869,20.5118,0.0000,29.3738,14.1531,17.5037,0.0000,19.5796
207.3500,2.0929,17.3869,20.5118,0.0000,29.3738,14.1531,17.5037,0.0000,19.5796
207.4000,1.9216,17.3869,20.5118,0.0000,29.3738,14.1531,17.5037,0.0000,19.5796
207.4500,1.7591,17.3869,20.5118,0.0000,29.3738,14.1531,17.5037,0.0000,19.5796
207.5000,1.6052,17.3869,20.5118,0.0000,29.3738,14.1531,17.5037,0.0000,19.5796
207.5500,1.4599,17.7533,20.7466,0.0000,29.7327,14.2371,17.7118,0.0000,19.7059
207.6000,1.3230,19.3951,21.7988,0.0000,31.3411,14.6136,18.6441,0.0000,20.2717
207.6500,1.1944,21.7049,23.2791,0.0000,33.6039,15.1431,19.9557,0.0000,21.0677
207.7000,1.0738,23.3467,24.3312,0.0000,35.2122,15.5196,20.8880,0.0000,21.6335
207.7500,0.9610,23.7131,24.5661,0.0000,35.5712,15.6036,21.0960,0.0000,21.7598
207.8000,0.8560,23.7131,24.5661,0.0000,35.5712,15.6036,21.0960,0.0000,21.7598
207.8500,0.7585,23.7131,24.5661,0.0000,35.5712,15.6036,21.0960,0.0000,21.7598
207.9000,0.6682,23.7131,24.5661,0.0000,35.5712,15.6036,21.0960,0.0000,21.7598
207.9500,0.5851,23.7131,24.5661,0.0000,35.5712,15.6036,21.0960,0.0000,21.7598
208.0000,0.5088,23.7131,24.5661,0.0000,35.5712,15.6036,21.0960,0.0000,21.7598
208.0500,0.4391,23.6080,24.5536,0.0000,35.5597,15.3762,20.7667,0.0000,21.8560
208.1000,0.3758,23.1371,24.4976,0.0000,35.5083,14.3574,19.2908,0.0000,22.2873
208.1500,0.3187,22.4745,24.4189,0.0000,35.4361,12.9241,17.2145,0.0000,22.8942
208.2000,0.2675,22.0036,24.3630,0.0000,35.3847,11.9054,15.7387,0.0000,23.3255
208.2500,0.2218,21.8985,24.3505,0.0000,35.3732,11.6780,15.4093,0.0000,23.4217
208.3000,0.1815,21.8985,24.3505,0.0000,35.3732,11.6780,15.4093,0.0000,23.4217
208.3500,0.1463,21.8985,24.3505,0.0000,35.3732,11.6780,15.4093,0.0000,23.4217
208.4000,0.1158,21.8985,24.3505,0.0000,35.3732,11.6780,15.4093,0.0000,23.4217
208.4500,0.0898,21.8985,24.3505,0.0000,35.3732,11.6780,15.4093,0.0000,23.4217
208.5000,0.0679,21.8985,24.3505,0.0000,35.3732,11.6780,15.4093,0.0000,23.4217
208.5500,0.0498,22.9775,23.8527,0.0000,35.0507,12.2977,15.7700,0.0000,23.1069
208.6000,0.0352,27.8122,21.6221,0.0000,33.6057,15.0744,17.3863,0.0000,21.6964
208.6500,0.0237,34.6142,18.4839,0.0000,31.5728,18.9810,19.6602,0.0000,19.7118
208.7000,0.0150,39.4489,16.2533,0.0000,30.1278,21.7578,21.2765,0.0000,18.3012
208.7500,0.0088,40.5279,15.7555,0.0000,29.8053,22.3775,21.6372,0.0000,17.9864
208.8000,0.0045,40.5279,15.7555,0.0000,29.8053,22.3775,21.6372,0.0000,17.9864
208.8500,0.0019,40.5279,15.7555,0.0000,29.8053,22.3775,21.6372,0.0000,17.9864
208.9000,0.0006,40.5279,15.7555,0.0000,29.8053,22.3775,21.6372,0.0000,17.9864
208.9500,0.0001,40.5279,15.7555,0.0000,29.8053,22.3775,21.6372,0.0000,17.9864
209.0000,0.0000,40.5279,15.7555,0.0000,29.8053,22.3775,21.6372,0.0000,17.9864
209.0500,0.0000,38.8755,17.6189,0.0000,30.9570,22.1330,21.4543,0.0000,19.9940
209.1000,0.0000,31.4720,25.9680,0.0000,36.1173,21.0377,20.6345,0.0000,28.9894
209.1500,0.0000,21.0559,37.7144,0.0000,43.3774,19.4968,19.4812,0.0000,41.6451
209.2000,0.0000,13.6523,46.0635,0.0000,48.5378,18.4015,18.6615,0.0000,50.6405
209.2500,0.0000,12.0000,47.9268,0.0000,49.6895,18.1570,18.4785,0.0000,52.6481
209.3000,0.0000,12.0000,47.9268,0.0000,49.6895,18.1570,18.4785,0.0000,52.6481
209.3500,0.0000,12.0000,47.9268,0.0000,49.6895,18.1570,18.4785,0.0000,52.6481
209.4000,0.0000,12.0000,47.9268,0.0000,49.6895,18.1570,18.4785,0.0000,52.6481
209.4500,0.0000,12.0000,47.9268,0.0000,49.6895,18.1570,18.4785,0.0000,52.6481
209.5000,0.0000,12.0000,47.9268,0.0000,49.6895,18.1570,18.4785,0.0000,52.6481
209.5500,0.0000,12.6848,46.9612,0.0000,47.5868,18.4854,18.7581,0.0000,50.0889
209.6000,0.0000,15.7530,42.6344,0.0000,38.1653,19.9566,20.0109,0.0000,38.6222
209.6500,0.0000,20.0697,36.5471,0.0000,24.9102,22.0265,21.7734,0.0000,22.4897
209.7000,0.0000,23.1379,32.2203,0.0000,15.4887,23.4977,23.0261,0.0000,11.0230
209.7500,0.0000,23.8227,31.2547,0.0000,13.3860,23.8260,23.3057,0.0000,8.4638
209.8000,0.0000,23.8227,31.2547,0.0000,13.3860,23.8260,23.3057,0.0000,8.4638
209.8500,0.0000,23.8227,31.2547,0.0000,13.3860,23.8260,23.3057,0.0000,8.4638
209.9000,0.0000,23.8227,31.2547,0.0000,13.3860,23.8260,23.3057,0.0000,8.4638
209.9500,0.0000,23.8227,31.2547,0.0000,13.3860,23.8260,23.3057,0.0000,8.4638
210.0000,0.0000,23.8227,31.2547,0.0000,13.3860,23.8260,23.3057,0.0000,8.4638
210.0500,0.0000,24.9782,30.4772,0.0000,13.3668,23.9802,22.6349,0.0000,8.4241
210.1000,0.0000,30.1556,26.9937,0.0000,13.2807,24.6708,19.6293,0.0000,8.2464
210.1500,0.0000,37.4396,22.0928,0.0000,13.1596,25.6426,15.4006,0.0000,7.9964
210.2000,0.0000,42.6170,18.6092,0.0000,13.0736,26.3332,12.3950,0.0000,7.8186
210.2500,0.0000,43.7725,17.8318,0.0000,13.0544,26.4874,11.7242,0.0000,7.7790
210.3000,0.0000,43.7725,17.8318,0.0000,13.0544,26.4874,11.7242,0.0000,7.7790
210.3500,0.0000,43.7725,17.8318,0.0000,13.0544,26.4874,11.7242,0.0000,7.7790
210.4000,0.0000,43.7725,17.8318,0.0000,13.0544,26.4874,11.7242,0.0000,7.7790
210.4500,0.0000,43.7725,17.8318,0.0000,13.0544,26.4874,11.7242,0.0000,7.7790
210.5000,0.0000,43.7725,17.8318,0.0000,13.0544,26.4874,11.7242,0.0000,7.7790
210.5500,0.0000,43.8658,17.5946,1.1665,12.2983,26.7446,11.4787,0.9439,7.3284
210.6000,0.0000,44.2837,16.5316,6.3933,8.9104,27.8973,10.3785,5.1730,5.3096
210.6500,0.0000,44.8716,15.0362,13.7469,4.1440,29.5189,8.8307,11.1230,2.4694
210.7000,0.0000,45.2895,13.9732,18.9736,0.7561,30.6715,7.7305,15.3522,0.4506
210.7500,0.0000,45.3828,13.7360,20.1402,0.0000,30.9288,7.4850,16.2960,0.0000
210.8000,0.0000,45.3828,13.7360,20.1402,0.0000,30.9288,7.4850,16.2960,0.0000
210.8500,0.0000,45.3828,13.7360,20.1402,0.0000,30.9288,7.4850,16.2960,0.0000
210.9000,0.0000,45.3828,13.7360,20.1402,0.0000,30.9288,7.4850,16.2960,0.0000
210.9500,0.0000,45.3828,13.7360,20.1402,0.0000,30.9288,7.4850,16.2960,0.0000
211.0000,0.0000,45.3828,13.7360,20.1402,0.0000,30.9288,7.4850,16.2960,0.0000
211.0500,0.0000,44.0408,13.8823,21.1745,0.0000,30.3683,7.4148,16.7815,0.0000
211.1000,0.0000,38.0280,14.5378,25.8091,0.0000,27.8570,7.1004,18.9570,0.0000
211.1500,0.0000,29.5686,15.4600,32.3295,0.0000,24.3238,6.6580,22.0176,0.0000
211.2000,0.0000,23.5557,16.1155,36.9640,0.0000,21.8125,6.3436,24.1930,0.0000
211.2500,0.0000,22.2138,16.2618,37.9984,0.0000,21.2520,6.2734,24.6785,0.0000
211.3000,0.0000,22.2138,16.2618,37.9984,0.0000,21.2520,6.2734,24.6785,0.0000
211.3500,0.0000,22.2138,16.2618,37.9984,0.0000,21.2520,6.2734,24.6785,0.0000
211.4000,0.0000,22.2138,16.2618,37.9984,0.0000,21.2520,6.2734,24.6785,0.0000
211.4500,0.0000,22.2138,16.2618,37.9984,0.0000,21.2520,6.2734,24.6785,0.0000
211.5000,0.0000,22.2138,16.2618,37.9984,0.0000,21.2520,6.2734,24.6785,0.0000
211.5500,0.0000,24.4085,17.1416,38.4151,0.0000,24.8027,6.6081,23.2491,0.0000
211.6000,0.0000,34.2425,21.0839,40.2823,0.0000,40.7119,8.1080,16.8446,0.0000
211.6500,0.0000,48.0779,26.6304,42.9093,0.0000,63.0947,10.2182,7.8339,0.0000
211.7000,0.0000,57.9118,30.5727,44.7765,0.0000,79.0039,11.7180,1.4294,0.0000
211.7500,0.0000,60.1065,31.4526,45.1932,0.0000,82.5546,12.0528,0.0000,0.0000
211.8000,0.0000,60.1065,31.4526,45.1932,0.0000,82.5546,12.0528,0.0000,0.0000
211.8500,0.0000,60.1065,31.4526,45.1932,0.0000,82.5546,12.0528,0.0000,0.0000
211.9000,0.0000,60.1065,31.4526,45.1932,0.0000,82.5546,12.0528,0.0000,0.0000
211.9500,0.0000,60.1065,31.4526,45.1932,0.0000,82.5546,12.0528,0.0000,0.0000
212.0000,0.0000,60.1065,31.4526,45.1932,0.0000,82.5546,12.0528,0.0000,0.0000
212.0500,0.0000,59.9427,30.7763,43.9657,0.0000,77.7730,13.3721,0.0000,0.0000
212.1000,0.0000,59.2085,27.7458,38.4657,0.0000,56.3484,19.2833,0.0000,0.0000
212.1500,0.0000,58.1755,23.4823,30.7276,0.0000,26.2061,27.5999,0.0000,0.0000
212.2000,0.0000,57.4414,20.4519,25.2275,0.0000,4.7816,33.5112,0.0000,0.0000
212.2500,0.0000,57.2775,19.7756,24.0000,0.0000,0.0000,34.8304,0.0000,0.0000
212.3000,0.0000,57.2775,19.7756,24.0000,0.0000,0.0000,34.8304,0.0000,0.0000
212.3500,0.0000,57.2775,19.7756,24.0000,0.0000,0.0000,34.8304,0.0000,0.0000
212.4000,0.0000,57.2775,19.7756,24.0000,0.0000,0.0000,34.8304,0.0000,0.0000
212.4500,0.0000,57.2775,19.7756,24.0000,0.0000,0.0000,34.8304,0.0000,0.0000
212.5000,0.0000,57.2775,19.7756,24.0000,0.0000,0.0000,34.8304,0.0000,0.0000
212.5500,0.0000,55.9643,21.3853,22.6099,3.1264,1.9044,36.0654,0.0000,1.4865
212.6000,0.0000,50.0801,28.5977,16.3814,17.1347,10.4376,41.5990,0.0000,8.1472
212.6500,0.0000,41.8017,38.7449,7.6186,36.8431,22.4430,49.3842,0.0000,17.5181
212.7000,0.0000,35.9176,45.9573,1.3901,50.8514,30.9762,54.9177,0.0000,24.1788
212.7500,0.0000,34.6044,47.5670,0.0000,53.9778,32.8806,56.1527,0.0000,25.6654
212.8000,0.0000,34.6044,47.5670,0.0000,53.9778,32.8806,56.1527,0.0000,25.6654
212.8500,0.0000,34.6044,47.5670,0.0000,53.9778,32.8806,56.1527,0.0000,25.6654
212.9000,0.0000,34.6044,47.5670,0.0000,53.9778,32.8806,56.1527,0.0000,25.6654
212.9500,0.0000,34.6044,47.5670,0.0000,53.9778,32.8806,56.1527,0.0000,25.6654
213.0000,0.0000,34.6044,47.5670,0.0000,53.9778,32.8806,56.1527,0.0000,25.6654
213.0500,0.0000,33.8513,47.2595,0.0000,52.7750,31.7760,55.3002,0.0000,25.2497
213.1000,0.0000,30.4772,45.8818,0.0000,47.3854,26.8264,51.4806,0.0000,23.3872
213.1500,0.0000,25.7301,43.9434,0.0000,39.8027,19.8628,46.1067,0.0000,20.7668
213.2000,0.0000,22.3560,42.5657,0.0000,34.4131,14.9133,42.2870,0.0000,18.9043
213.2500,0.0000,21.6029,42.2582,0.0000,33.2102,13.8086,41.4345,0.0000,18.4887
213.3000,0.0000,21.6029,42.2582,0.0000,33.2102,13.8086,41.4345,0.0000,18.4887
213.3500,0.0000,21.6029,42.2582,0.0000,33.2102,13.8086,41.4345,0.0000,18.4887
213.4000,0.0000,21.6029,42.2582,0.0000,33.2102,13.8086,41.4345,0.0000,18.4887
213.4500,0.0000,21.6029,42.2582,0.0000,33.2102,13.8086,41.4345,0.0000,18.4887
213.5000,0.0000,21.6029,42.2582,0.0000,33.2102,13.8086,41.4345,0.0000,18.4887
213.5500,0.0000,20.8511,41.7032,0.0000,33.0045,13.5676,41.0848,0.0000,18.7758
213.6000,0.0000,17.4823,39.2165,0.0000,32.0825,12.4877,39.5176,0.0000,20.0621
213.6500,0.0000,12.7427,35.7179,0.0000,30.7854,10.9684,37.3127,0.0000,21.8719
213.7000,0.0000,9.3739,33.2312,0.0000,29.8634,9.8885,35.7455,0.0000,23.1582
213.7500,0.0000,8.6221,32.6762,0.0000,29.6577,9.6475,35.3957,0.0000,23.4453
213.8000,0.0000,8.6221,32.6762,0.0000,29.6577,9.6475,35.3957,0.0000,23.4453
213.8500,0.0000,8.6221,32.6762,0.0000,29.6577,9.6475,35.3957,0.0000,23.4453
213.9000,0.0000,8.6221,32.6762,0.0000,29.6577,9.6475,35.3957,0.0000,23.4453
213.9500,0.0000,8.6221,32.6762,0.0000,29.6577,9.6475,35.3957,0.0000,23.4453
214.0000,0.0000,8.6221,32.6762,0.0000,29.6577,9.6475,35.3957,0.0000,23.4453
214.0500,0.0000,10.8133,31.1261,0.0000,29.7193,9.4039,33.9072,0.0000,22.9484
214.1000,0.0000,20.6313,24.1807,0.0000,29.9954,8.3123,27.2375,0.0000,20.7216
214.1500,0.0000,34.4443,14.4092,0.0000,30.3838,6.7765,17.8539,0.0000,17.5888
214.2000,0.0000,44.2623,7.4637,0.0000,30.6599,5.6849,11.1842,0.0000,15.3621
214.2500,0.0000,46.4535,5.9137,0.0000,30.7215,5.4413,9.6957,0.0000,14.8651
214.3000,0.0000,46.4535,5.9137,0.0000,30.7215,5.4413,9.6957,0.0000,14.8651
214.3500,0.0000,46.4535,5.9137,0.0000,30.7215,5.4413,9.6957,0.0000,14.8651
214.4000,0.0000,46.4535,5.9137,0.0000,30.7215,5.4413,9.6957,0.0000,14.8651
214.4500,0.0000,46.4535,5.9137,0.0000,30.7215,5.4413,9.6957,0.0000,14.8651
214.5000,0.0000,46.4535,5.9137,0.0000,30.7215,5.4413,9.6957,0.0000,14.8651
214.5500,0.0000,44.4564,7.3455,0.0000,30.9888,5.2201,11.1875,0.0000,15.3405
214.6000,0.0000,35.5079,13.7612,0.0000,32.1867,4.2293,17.8717,0.0000,17.4706
214.6500,0.0000,22.9183,22.7874,0.0000,33.8720,2.8353,27.2758,0.0000,20.4674
214.7000,0.0000,13.9698,29.2031,0.0000,35.0698,1.8445,33.9600,0.0000,22.5975
214.7500,0.0000,11.9727,30.6350,0.0000,35.3372,1.6234,35.4518,0.0000,23.0728
214.8000,0.0000,11.9727,30.6350,0.0000,35.3372,1.6234,35.4518,0.0000,23.0728
214.8500,0.0000,11.9727,30.6350,0.0000,35.3372,1.6234,35.4518,0.0000,23.0728
214.9000,0.0000,11.9727,30.6350,0.0000,35.3372,1.6234,35.4518,0.0000,23.0728
214.9500,0.0000,11.9727,30.6350,0.0000,35.3372,1.6234,35.4518,0.0000,23.0728
215.0000,0.0000,11.9727,30.6350,0.0000,35.3372,1.6234,35.4518,0.0000,23.0728
215.0500,0.0000,12.0614,31.2462,0.0000,36.1509,5.4886,35.3530,0.0000,23.8614
215.1000,0.0000,12.4590,33.9852,0.0000,39.7970,22.8076,34.9103,0.0000,27.3945
215.1500,0.0000,13.0184,37.8386,0.0000,44.9267,47.1737,34.2875,0.0000,32.3653
